Yiddish	Yiddish	probability
ˈɪ_s	ˈiː_s	1.0
ˈɛ_ʀ	ɐ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_d	l_d̥	1.0
ɫ	l	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
t_ə	ɾ	1.0
n_ʧ	n_ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b_n	m	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
t	d̥	0.981
f	f	0.946
k	ɡ̊	0.926
n	n	0.906
ˈɛɪ̯	ˈaː	0.857
b	b̥	0.818
ˈa	ˈɒ	0.806
s	s	0.684
ɪ	i	0.667
ˈɛ	ˈɛ	0.655
ə	-	0.571
ˈɪ	ˈɪ	0.564
ˈʊ	ˈʊ	0.533
χ	x	0.524
ɡ	ɡ̊	0.5
p	b̥͡v̥	0.5
p	-	0.5
ʀ	ɐ	0.478
ˈɔ	ˈoː	0.457
ˈɪ	ˈiː	0.436
ʀ	r	0.435
ˈɔ	ˈɔ	0.429
ə	ɐ	0.429
ˈʊ	ˈuː	0.4
ˈɔɪ̯	ˈaʊ̯	0.4
χ	ç	0.381
ɪ	ɪ	0.333
ˈɔɪ̯	ˈuː	0.32
s	z̥	0.316
ˈɔɪ̯	ˈaː	0.28
ˈɛ	ˈeː	0.276
b	β	0.182
ɡ	ç	0.167
ˈɛɪ̯	ˈiː	0.143
ɡ	x	0.125
ɡ	a	0.125
ˈɔ	-	0.114
χ	ɣ̊	0.095
ʀ	-	0.087
ɡ	-	0.083
k	-	0.074
ˈɛ	-	0.069
ˈʊ	ˈɔ	0.067
ˈa	ˈɛ	0.065
ˈa	ˈoː	0.065
f	v̥	0.054
