Faroese	Faroese	probability
ˈʏ_ɡ̊	ɡ	1.0
ˈʏ	-	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ_ɡ̊	ˈɑʊ̯	1.0
ˈɔːi̯	ˈøː	1.0
ˈuː	-	1.0
ˈoː	ˈoː	1.0
ˈiː_v	v	1.0
ˈaːi̯	ˈæɪ̯	1.0
ʰʧ	ˈʏ_k	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	ɐ_t	1.0
ɹ_ɪ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_l	ɫ	1.0
ŋ_ɡ̊	ŋ	1.0
w_ʊ	ɣ̊	1.0
w	-	1.0
v̥_a	n	1.0
v̥	-	1.0
v_ˈeː	v	1.0
v_a	v_n	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t_a	t_n	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	-	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m_a	m_n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈøː	ˈeːe̯	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_r	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʊ_ɹ_#>	#>	0.923
t	t	0.895
<#_tʰ	<#_t	0.778
ˈɛːi̯	ˈoː	0.75
ˈœ	-	0.75
ɡ̊	ɡ	0.714
a	n	0.714
<#_kʰ	<#_k	0.692
ˈɔːu̯_w	ˈɑʊ̯_d̥	0.667
ˈai̯	ˈæɪ̯	0.667
ʤ̊ː	-	0.667
#>	d̥_#>	0.667
ˈʉːu̯	ˈuː	0.636
ʰt	t	0.625
ʤ̊	ɡ	0.6
ˈiː	-	0.571
v_ʊ	v̥	0.571
v	v	0.56
<#	<#_v	0.545
s	s	0.537
ˈʊ̯iː	ˈiː	0.533
ɹ	ɐ	0.52
ˈɛːa̯_#>	ˈɑ_d̥_#>	0.5
ˈɛːa̯_#>	#>	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	d	0.5
ʧʰ	-	0.5
ʊ	ɐ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	z	0.463
ˈɪ	-	0.455
j	-	0.455
ˈøː	-	0.444
ˈiː	ˈɪ	0.429
v_ʊ	ɣ̊	0.429
ˈɔ̯aː	ˈɒː	0.417
ˈɪ	ˈɪ	0.409
ˈʊ	ˈʊ	0.4
ˈʊ	-	0.4
ʤ̊	-	0.4
ˈeː	ˈɪ	0.375
ˈeː	ˈeː	0.375
ˈʉːu̯	-	0.364
ˈɛ	-	0.364
ɹ	r	0.36
ˈɔːu̯_w	ʊ	0.333
ˈai̯	-	0.333
ʤ̊ː	ɡ	0.333
#>	n_#>	0.333
ˈɛːa̯	ˈɒː	0.308
<#_kʰ	<#	0.308
ʊ	ɣ̊	0.3
ɡ̊	-	0.286
ˈɔ	ˈɑ	0.278
ˈɛ	ˈɪ	0.273
j	ˈɛ	0.273
j	d	0.273
<#	<#_k	0.273
ˈʊ̯iː	-	0.267
ˈɛːi̯	-	0.25
ˈɔ̯aː	-	0.25
ˈɔːu̯	ˈɑʊ̯	0.25
ˈɔːu̯	ˈæɪ̯	0.25
ˈɔːu̯	-	0.25
ˈœ	ˈɔ	0.25
ˈeː	-	0.25
ˈa	ˈɑː	0.25
ˈa	ˈɑ	0.25
ˈɛːa̯	ˈɛ	0.231
ˈɛːa̯	ˈɑ	0.231
ˈɛːa̯	-	0.231
ˈøː	ˈœy̯	0.222
ˈøː	ˈøːø̯	0.222
<#_tʰ	<#	0.222
ˈa	ˈɒː	0.2
ʊ	-	0.2
v	w	0.2
ʰt	χ_t	0.188
ʰt	χ	0.188
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɑ	0.182
<#	<#_j	0.182
ˈɔ̯aː	ˈɔː	0.167
ˈɔ̯aː	ˈoː	0.167
ˈɔ	ˈøː	0.167
ˈɔ	ˈoː	0.167
ˈɔ	-	0.167
ˈɪ	ˈɑːʊ̯	0.136
ˈʊ̯iː	ˈæː	0.133
ˈɔːu̯	ˈœːy̯	0.125
ˈɔːu̯	ˈyːʏ̯	0.125
ɹ	d̥	0.12
v	f	0.12
v	-	0.12
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɑːɑ̯	0.111
ˈøː	ˈøy̯	0.111
a	m	0.107
a	-	0.107
t	d̥	0.105
ˈʊ	ˈʊə̯	0.1
ˈʊ	ˈøː	0.1
ˈa	ˈɔ	0.1
ˈa	ˈɑːɑ̯	0.1
ˈa	-	0.1
ʊ_ɹ_#>	t_#>	0.077
a	ɐ	0.071
ˈʊ̯iː	ˈiːi̯	0.067
