Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈi_lː	1.0
ˈɛ_#>	#>	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈy	ˈu	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	-	1.0
ˈe	ˈa	1.0
ʒ	ʧ	1.0
ʀ_w	r	1.0
ʀ_#>	#>	1.0
ɲː	ɟ_i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	u_n	1.0
ɔː	a	1.0
ɔ_l	u_l	1.0
z	ʣ	1.0
w_ˈɛː	ˈɛ	1.0
w_ˈa	ˈɔ_r	1.0
u	-	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe_s	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.913
k	k	0.857
ʤ	ɟ	0.818
ʀ	r	0.804
ˈe_#>	ˈa_#>	0.778
f	f	0.741
s	s	0.733
ˈɑ̃	ˈa_n	0.667
ˈuː	ˈɔ	0.667
ˈoː	ˈɔ	0.667
ˈẽ	ˈi_n	0.667
ɔ	ˈɔ	0.667
i	i	0.667
n	n_a	0.625
ˈɔ	ˈɔ	0.611
t	t	0.571
l	j	0.571
<#_a	<#_a	0.571
ˈɔː	ˈa	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈi	e	0.5
j_ˈa	u	0.5
j_ˈa	e	0.5
ˈa	ˈa	0.476
#>	u_#>	0.463
ɛ	-	0.462
ʧ	k	0.45
ˈɛ̃	ˈɛ_n	0.438
<#_a	<#	0.429
w	-	0.36
ˈɛ	ˈɛ	0.357
ˈiː	ˈe	0.353
ˈiː	ˈa	0.353
ˈɑ̃	ˈa	0.333
ˈøː	ˈɔ	0.333
ˈoː	ˈo	0.333
ˈẽ	n	0.333
ˈa	lː_u	0.333
ɔ	ˈo	0.333
i	-	0.333
ˈɔ̃	ˈɔ_n	0.308
ˈɔ̃	ˈo_n	0.308
ɛ	e	0.308
ˈiː	ˈi	0.294
t	tː	0.286
w	ˈɔ	0.28
ʃ	s_k	0.267
#>	e_#>	0.256
ˈøː	ˈu	0.25
ˈøː	ˈo	0.25
ˈi	ˈe	0.25
ˈi	-	0.25
n	n	0.25
ˈɔ̃	ˈu_n	0.231
ˈɔː	ˈa_l	0.231
ˈɔː	-	0.231
ɛ	a	0.231
#>	a_#>	0.226
ˈe_#>	#>	0.222
l	lː_a	0.214
l	l	0.214
ʧ	kː	0.2
ʃ	-	0.2
ˈɛ̃	ˈa	0.188
ʤ	-	0.182
j	ˈe	0.172
ˈɔ	ˈo	0.167
ˈøː	-	0.167
ˈuː	ˈɔ_r	0.167
ˈuː	ˈo	0.167
w	ˈɛ	0.16
ˈɔ̃	-	0.154
ʀ	e	0.152
ʧ	k_a	0.15
f	v	0.148
ˈɛ	ˈi	0.143
ˈɛ	ˈe	0.143
t	-	0.143
k	ɡ	0.143
j	ˈɛ	0.138
j	-	0.138
ʃ	ʃː	0.133
ʃ	ʃ	0.133
ʃ	sː	0.133
ʃ	s	0.133
ˈɛ̃	ˈɛ	0.125
ˈɛ̃	ˈa_n	0.125
ˈɛ̃	n_t	0.125
n	-	0.125
w	w	0.12
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu_tː	0.111
ˈɛ	ˈa	0.107
ˈɛ	ʧ_e	0.107
j	t_a	0.103
j	a	0.103
ʧ	k_ˈa	0.1
ʧ	-	0.1
ˈa	ˈɔ	0.095
ˈa	r_t	0.095
v	p	0.087
w	a	0.08
f	p	0.074
ˈɛ	ˈa_t	0.071
ˈɛ	e	0.071
j	ˈi	0.069
j	ʎ_a	0.069
j	u	0.069
j	e	0.069
j	c	0.069
s	ʧ	0.067
s	ʦ	0.067
s	t_a	0.067
s	s_ˈa	0.067
