Italian	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	ʧ	1.0
ʎː_o	l	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	z	1.0
v_o_#>	w_#>	1.0
v_e	w	1.0
tː_o	ʧ	1.0
tː_i	mː	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_e_#>	#>	1.0
pː	p_j	1.0
p_r	β_ɾ	1.0
p_o	s	1.0
o_#>	#>	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_e	n_d	1.0
mː	nː	1.0
m	m	1.0
lː	l	1.0
l_s	l_s	1.0
k_w	k	1.0
k_j	k_l	1.0
k	k	1.0
j_a	ɔ	1.0
j_#>	s_#>	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
e_l	e_l	1.0
e_#>	#>	1.0
dː	t	1.0
d_ˈe	j	1.0
d_r	j_ɾ	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.948
p	p	0.905
ˈi	ˈi	0.879
ˈo	ˈu	0.833
ˈe	ˈe	0.818
s	s	0.8
a	ɔ	0.787
r_o	ɾ_e	0.778
v	b	0.75
ʤ	ʤ	0.737
e	e	0.722
ˈɛ	ˈɛ	0.714
tː	t	0.7
l	l	0.696
n	n	0.694
ʧ	-	0.667
r	ɾ	0.641
ˈu	ˈy	0.64
w	-	0.625
ɡ	ɡ	0.611
j	l	0.607
d	d	0.548
t	t	0.529
ˈɔ	ˈɔ	0.515
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈu	0.5
u	y	0.5
u	a	0.5
o	u	0.481
kː	k	0.444
ʧː	s	0.429
i	e	0.429
w	ɥ	0.375
r	ʀ	0.359
ʧ	s	0.333
kː	ˈɛ	0.333
t	ð	0.324
d	-	0.323
tː	ʧ	0.3
ʧː	w_s	0.286
ʧː	-	0.286
ˈu	ˈu	0.28
ɡ	ɣ	0.278
ʤ	-	0.263
v	β	0.25
n	-	0.25
i	-	0.238
r_o	w_ʀ	0.222
o	e	0.222
kː	-	0.222
j	-	0.214
s	e_s	0.2
i	i	0.19
o	w	0.185
ˈɔ	ɥ_ˈɛ	0.182
l	-	0.174
a	a	0.169
t	-	0.147
ˈɛ	j_ˈɛ	0.143
i	s	0.143
l	w	0.13
ˈe	ˈɛ	0.121
ɡ	-	0.111
o	i	0.111
j	ʤ	0.107
p	β	0.095
ˈɔ	ˈa_w	0.091
ˈɔ	ˈa	0.091
ˈo	ˈɔ	0.083
ˈo	-	0.083
e	ˈe	0.083
e	-	0.083
ˈu	ˈi	0.08
ˈɛ	j	0.071
ˈɛ	-	0.071
j	ˈɛ	0.071
d	ʤ	0.065
d	z	0.065
ˈɔ	ˈy	0.061
ˈɔ	ɥ	0.061
ˈi	ˈe	0.061
ˈi	j_ˈe	0.061
ˈe	-	0.061
n	ˈe	0.056
e	s	0.056
e	j	0.056
