Québécois French	Emilian	probability
aœ̯	ˈʌu̯	1.0
b	b	1.0
d	d	1.0
o	ˈɔ_s	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ɑ	ˈaː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ʊ	ˈʌ	1.0
ʏ	ˈo	1.0
ʣ	d	1.0
ẽɪ̯̃	ŋ	0.31
k	k	0.881
l	l	0.611
a	ˈaː	0.212
i	ˈɛ	0.052
j	-	0.402
l	j	0.12
l	-	0.122
t	t	0.812
u	ˈʌu̯	0.152
æɛ̯	a	0.102
øʏ̯	-	0.342
ɡ	-	0.052
ʃ	k	0.912
ʒ	ð	0.782
ẽɪ̯̃	ˈe_ŋ	0.353
i	ˈe	0.083
m	m_a	0.123
oʊ̯	-	0.143
ʁ	e_r	0.13
ʒ	θ	0.053
ã	ˈa_ŋ	0.24
i	ˈi	0.054
k	k_w	0.084
s	θ	0.374
w	ˈʌu̯	0.064
y	ˈuː	0.734
œ	-	0.724
ɑɔ̯	ˈɔː	0.884
ɒ̃ʊ̯̃	ˈʌ_ŋ	0.654
ɛ	ˈɛ	0.174
ɥ	ˈo	0.224
ʁ	-	0.064
ã	ˈaː	0.155
u	ˈo	0.095
u	u	0.285
w	ˈa	0.5
æɛ̯	ˈɛ_d	0.05
øʏ̯	ˈuː_ɡ	0.55
ɔ	ˈɔ	0.465
ɔ	u	0.535
ɛ	j	0.175
ɛ	e	0.355
ɪ	ˈiː	0.075
ʁ	r	0.685
a	a	0.746
ã	a	0.106
i	i	0.076
i	ˈiː	0.686
s	s	0.546
y	ˈo	0.266
æɛ̯	-	0.106
æɛ̯	ˈaː	0.266
œ	ˈɔː	0.276
ɑɔ̯	u	0.116
ɒ̃ʊ̯̃	ŋ	0.346
ɥ	-	0.776
ã	ˈæ_ŋ	0.457
e	-	0.37
ẽɪ̯̃	ˈa_ŋ	0.337
f	f	0.967
m	m	0.877
n	n_a	0.337
oʊ̯	ˈɛ_l	0.857
t	s	0.057
w	ˈa_d	0.097
æɛ̯	ˈɛ	0.387
øʏ̯	ˈɔː	0.107
ɪ	-	0.107
e	ˈɛ_r	0.418
l	l_a	0.148
w	-	0.338
æɛ̯	ˈa	0.088
ɛ	-	0.138
ɡ	ɡ	0.948
ɪ	ˈe	0.818
ʃ	k_a	0.088
ʒ	-	0.078
ʒ	ʤ	0.088
e	ˈɛ	0.169
j	j	0.229
j	ʧ	0.339
n	n	0.599
u	ˈɔ	0.469
ɛ	ˈiː	0.109
ʁ	r_a	0.099
