Middle High German	Middle High German	probability
ˈɛ	ˈɛ	1.0
ˈɑː	ˈɑː	1.0
ˈɑ_r	ˈɑ_r	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈøː	1.0
ˈøy̯	ˈøy̯	1.0
ˈæː	ˈæː	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈyə̯	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈou̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈei̯	1.0
ˈe	ˈe	1.0
ʦː	ʦː	1.0
ʦ_ə	ʦ_ə	1.0
ʦ	ʦ	1.0
ʃː	ʃː	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
xː	xː	1.0
x	x	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
t	t	1.0
s̻ː	s̻ː	1.0
s̻	s̻	1.0
s_ə	s_ə	1.0
s	s	1.0
rː	rː	1.0
r_ə	r_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	p͡f	1.0
p	p	1.0
oː	oː	1.0
ou̯	ou̯	1.0
nː	nː	1.0
n_ˈɑ	n_ˈɑ	1.0
n_ə	n_ə	1.0
n	n	1.0
mː	mː	1.0
m_ə	m_ə	1.0
m	m	1.0
lː	lː	1.0
l_ə	l_ə	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	0.941
h	h	0.938
ə_t	ə_t	0.6
ə_t	p͡f	0.4
h	-	0.062
b	ˈo	0.059
