Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈe_ʎ	1.0
ˈɔ	ˈa	1.0
ˈu_k	ˈu	1.0
ʧ	θ	1.0
ʦ_i	a	1.0
ʤ	ʧ	1.0
ʒ	ʧ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w	ˈe	1.0
v	b	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_i	l	1.0
r_#>	l_o_#>	1.0
p_#>	p_o_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʎ	1.0
k_#>	ɣ_o_#>	1.0
j_n	n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#	<#_e	1.0
ə	a	0.931
#>	o_#>	0.889
<#_n	<#_n	0.833
u	o	0.812
n	n	0.765
ʦ	θ	0.75
k	k	0.75
ˈe	ˈe	0.714
r	ɾ	0.706
p	p	0.688
ʃ	s	0.667
z	-	0.667
i	e	0.667
ʎ	ʎ	0.636
d	d	0.625
l	l	0.571
b	β	0.571
t	t	0.545
ˈa	ˈa	0.538
ˈu	ˈu	0.5
ˈi	ˈi	0.5
p_t	j_t	0.5
p_t	j	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
b	b	0.429
d	ð	0.375
ʎ	l	0.364
ʃ	-	0.333
z	d	0.333
j	β_j	0.333
j	ʝ	0.333
j	s	0.333
ˈo	ˈo	0.312
ˈo	w_ˈe	0.312
ˈe	j_ˈe	0.286
l	-	0.286
t	ð	0.273
ˈo	ˈe	0.25
ʦ	-	0.25
ˈu	ˈo	0.222
i	-	0.222
ˈi	j_ˈe	0.214
ˈa	ˈe	0.192
ˈa	j_ˈe	0.192
u	-	0.188
p	β	0.188
t	-	0.182
ˈu	w_ˈe	0.167
<#_n	<#	0.167
k	-	0.15
ˈi	ˈe	0.143
ˈi	f_ˈi	0.143
l	ʎ	0.143
ˈo	w	0.125
p	-	0.125
n	ˈe	0.118
n	ɲ	0.118
ˈu	w	0.111
i	j	0.111
#>	n_#>	0.111
k	ɣ	0.1
ˈa	a	0.077
ə	-	0.069
r	r	0.059
r	o	0.059
r	n	0.059
r	l	0.059
r	-	0.059
