Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.199
a	<|S|	-	2.954
a	<|S|#	a	0.133
a	<|S|#	-	3.509
a	<|S|>	a	0.755
a	<|S|>	-	1.296
a	|S|#	a	0.14
a	|S|#	-	3.436
a	|S|>	a	0.681
a	|S|>	-	1.41
aː	<|S|	ə	0.0
aː	<|S|>	ə	0.0
aː	|S|>	ə	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	=|S|	b	0.0
b	=|S|<	b	0.0
b	=|S|<_F	b	0.0
b	=|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|=	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|=	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
c	#|S|	t_i	2.492
c	#|S|	t	2.684
c	#|S|<	t_i	2.907
c	#|S|<	t	3.1
c	#|S|<_F	t_i	3.229
c	#|S|<_F	t	3.421
c	#|S|F	t_i	2.907
c	#|S|F	t	3.1
c	=|S|	t_i	2.492
c	=|S|	t	2.684
c	=|S|#	t_i	2.907
c	=|S|#	t	3.1
c	>|S|	t_i	0.907
c	>|S|	t	1.1
c	>|S|#	t_i	0.907
c	>|S|#	t	1.1
c	F_>|S|	t_i	0.559
c	F_>|S|	t	1.638
c	F_>|S|#	t_i	0.539
c	F_>|S|#	t	1.683
c	F|S|	t_i	0.594
c	F|S|	t	1.568
c	F|S|#	t_i	0.559
c	F|S|#	t	1.638
c	|S|#	t_i	0.968
c	|S|#	t	1.161
c	|S|<	t_i	2.492
c	|S|<	t	2.684
c	|S|<_F	t_i	2.907
c	|S|<_F	t	3.1
c	|S|F	t_i	2.492
c	|S|F	t	2.684
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|=	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	=|S|	d	1.585
d	=|S|<	d	2.0
d	=|S|<_F	d	2.322
d	=|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|<_R	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
d	F_>|S|R	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|<_N	d	0.0
d	F|S|<_R	d	0.0
d	F|S|F	d	0.0
d	F|S|N	d	0.0
d	F|S|R	d	0.0
d	|S|<	d	0.066
d	|S|<_F	d	0.142
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|F	d	0.126
d	|S|N	d	0.0
d	|S|R	d	0.0
d_ɫ	>|S|	l	0.0
d_ɫ	>|S|<	l	0.0
d_ɫ	F_>|S|	l	0.0
d_ɫ	F_>|S|<	l	0.0
d_ɫ	F|S|	l	0.0
d_ɫ	F|S|<	l	0.0
d_ɫ	|S|<	l	0.0
d̥	>|S|	d̥	0.206
d̥	>|S|#	d̥	0.0
d̥	>|S|=	d̥	2.0
d̥	F_>|S|	d̥	0.234
d̥	F_>|S|#	d̥	0.0
d̥	F_>|S|=	d̥	2.322
d̥	F|S|	d̥	0.206
d̥	F|S|#	d̥	0.0
d̥	F|S|=	d̥	2.0
d̥	|S|#	d̥	0.0
d̥	|S|=	d̥	1.585
e	<|S|	èː	0.0
e	<|S|>	èː	0.0
e	|S|>	èː	0.0
f	#|S|	p	0.0
f	#|S|>	p	0.0
f	|S|>	p	0.0
i	<|S|	-	0.485
i	<|S|	i	1.807
i	<|S|#	-	0.316
i	<|S|#	i	2.348
i	<|S|>	i	0.284
i	<|S|>	-	2.485
i	|S|#	-	0.333
i	|S|#	i	2.277
i	|S|>	i	0.392
i	|S|>	-	2.07
iː	<|S|	-	0.17
iː	<|S|#	-	0.193
iː	|S|#	-	0.17
j	#|S|	j	0.126
j	#|S|<	j	0.142
j	#|S|<_F	j	0.175
j	#|S|F	j	0.163
j	|S|<	j	0.126
j	|S|<_F	j	0.163
j	|S|F	j	0.144
k	#|S|	k	0.113
k	#|S|	ʦ	3.735
k	#|S|<	k	0.113
k	#|S|<	ʦ	3.726
k	#|S|<_F	k	0.021
k	#|S|<_R	k	0.021
k	#|S|F	k	0.026
k	#|S|R	k	0.026
k	=|S|	k	0.035
k	=|S|<	k	0.026
k	=|S|<_F	k	0.021
k	=|S|F	k	0.026
k	>|S|	k	0.107
k	>|S|	ʦ	3.807
k	>|S|#	k	0.193
k	>|S|#	ʦ	3.0
k	>|S|<	k	0.026
k	>|S|<_F	k	0.021
k	>|S|F	k	0.026
k	F_>|S|	k	0.222
k	F_>|S|	ʦ	2.807
k	F_>|S|#	k	0.348
k	F_>|S|#	ʦ	2.222
k	F_>|S|<	k	0.021
k	F_>|S|<_F	k	0.017
k	F_>|S|F	k	0.021
k	F|S|	k	0.209
k	F|S|	ʦ	2.89
k	F|S|#	k	0.332
k	F|S|#	ʦ	2.284
k	F|S|<	k	0.026
k	F|S|<_F	k	0.021
k	F|S|F	k	0.026
k	|S|#	k	0.183
k	|S|#	ʦ	3.07
k	|S|<	k	0.082
k	|S|<	ʦ	4.17
k	|S|<_F	k	0.026
k	|S|<_R	k	0.026
k	|S|F	k	0.035
k	|S|R	k	0.035
l	#|S|	l	2.0
l	#|S|	w	3.585
l	#|S|<	l	2.415
l	#|S|<	w	4.0
l	#|S|<_F	l	2.737
l	#|S|<_F	w	4.322
l	#|S|F	l	2.415
l	#|S|F	w	4.0
l	<|S|	l	0.126
l	<|S|	w	3.585
l	<|S|<	l	0.093
l	<|S|<	w	4.0
l	<|S|<_F	l	0.074
l	<|S|<_F	w	4.322
l	<|S|F	l	0.093
l	<|S|F	w	4.0
l	>|S|	l	0.778
l	>|S|	w	1.263
l	>|S|#	w	0.3
