Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.402
a	<|S|	ə_n	2.209
a	<|S|#	n	0.381
a	<|S|#	ə_n	2.149
a	<|S|>	n	0.826
a	<|S|>	a	1.389
a	<|S|>	ə_n	4.209
a	F_<|S|	n	0.091
a	F_<|S|	ə_n	4.209
a	F_<|S|#	n	0.072
a	F_<|S|#	ə_n	4.531
a	F|S|	n	0.122
a	F|S|	ə_n	3.794
a	F|S|#	n	0.091
a	F|S|#	ə_n	4.209
a	|S|#	n	0.384
a	|S|#	ə_n	2.156
a	|S|>	n	0.772
a	|S|>	a	1.546
a	|S|>	ə_n	3.794
b	#|S|	b	0.036
b	#|S|<	b	0.027
b	#|S|<_F	b	0.022
b	#|S|<_R	b	0.022
b	#|S|F	b	0.027
b	#|S|R	b	0.027
b	>|S|	b	0.211
b	>|S|	p	2.88
b	>|S|#	b	0.027
b	>|S|<	b	0.194
b	>|S|<	p	2.992
b	>|S|<_F	b	0.022
b	>|S|<_R	p	0.295
b	>|S|<_R	b	2.433
b	>|S|=	p	0.38
b	>|S|=	b	2.111
b	>|S|F	b	0.027
b	>|S|R	p	0.38
b	>|S|R	b	2.111
b	F_>|S|	b	0.224
b	F_>|S|	p	2.801
b	F_>|S|#	b	0.022
b	F_>|S|<	b	0.022
b	F_>|S|<_F	b	0.018
b	F_>|S|=	p	0.295
b	F_>|S|=	b	2.433
b	F_>|S|F	b	0.022
b	F|S|	b	0.211
b	F|S|	p	2.88
b	F|S|#	b	0.027
b	F|S|<	b	0.027
b	F|S|<_F	b	0.022
b	F|S|=	p	0.38
b	F|S|=	b	2.111
b	F|S|F	b	0.027
b	|S|#	b	0.036
b	|S|<	b	0.082
b	|S|<	p	4.185
b	|S|<_F	b	0.027
b	|S|<_R	b	0.266
b	|S|<_R	p	2.569
b	|S|=	p	0.532
b	|S|=	b	1.696
b	|S|F	b	0.036
b	|S|R	b	0.248
b	|S|R	p	2.662
b̥͡f	>|S|	p	0.0
b̥͡f	>|S|#	p	0.0
b̥͡f	>|S|<	p	0.0
b̥͡f	F_>|S|	p	0.0
b̥͡f	F_>|S|<	p	0.0
b̥͡f	F|S|	p	0.0
b̥͡f	F|S|<	p	0.0
b̥͡f	|S|#	p	0.0
b̥͡f	|S|<	p	0.0
d	#|S|	t	0.688
d	#|S|	d	1.399
d	#|S|<	t	0.71
d	#|S|<	d	1.364
d	#|S|<_F	t	0.572
d	#|S|<_F	d	1.61
d	#|S|<_R	t	0.646
d	#|S|<_R	d	1.47
d	#|S|F	t	0.569
d	#|S|F	d	1.617
d	#|S|R	t	0.638
d	#|S|R	d	1.485
d	=|S|	t	0.154
d	=|S|	d	3.301
d	=|S|#	t	0.114
d	=|S|#	d	3.716
d	>|S|	t	0.45
d	>|S|	d	1.899
d	>|S|#	t	0.299
d	>|S|#	d	2.417
d	>|S|<	t	0.701
d	>|S|<	d	1.377
d	>|S|<_F	d	0.751
d	>|S|<_F	t	1.301
d	>|S|F	d	0.796
d	>|S|F	t	1.238
d	F_>|S|	t	0.401
d	F_>|S|	d	2.042
d	F_>|S|#	t	0.312
d	F_>|S|#	d	2.364
d	F_>|S|<	t	0.572
d	F_>|S|<	d	1.61
d	F|S|	t	0.414
d	F|S|	d	2.002
d	F|S|#	t	0.324
d	F|S|#	d	2.314
d	F|S|<	t	0.569
d	F|S|<	d	1.617
d	|S|#	t	0.316
d	|S|#	d	2.346
d	|S|<	t	0.685
d	|S|<	d	1.404
d	|S|<_F	t	0.76
d	|S|<_F	d	1.288
d	|S|<_R	t	0.638
d	|S|<_R	d	1.485
d	|S|F	t	0.732
d	|S|F	d	1.33
d	|S|R	t	0.625
d	|S|R	d	1.509
eə̯	<|S|	-	0.0
eə̯	<|S|#	-	0.0
eə̯	|S|#	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	>|S|<_F	f	0.0
f	>|S|F	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F_>|S|<_F	f	0.0
f	F_>|S|F	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	F|S|<_F	f	0.0
f	F|S|F	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	|S|>	ɪ	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
