Venetian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
u	ə	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
o	u	0.151
ˈe	ˈɛ	0.581
ˈu	ˈu	0.891
ˈɛ	ˈi	0.071
ˈɛ	ˈɛ	0.441
e	-	0.212
i	-	0.42
j	l	0.632
s	s	0.92
ŋ	n	0.512
ɰ	l	0.352
ˈɔ	ˈu	0.122
i	i	0.393
r	ɾ_ə	0.103
t	-	0.053
v	β	0.333
z	z	0.093
ŋ	-	0.103
ʧ	ʎ	0.813
ˈa	ˈa	0.93
ˈo	ˈu	0.093
ˈɔ	ˈɔ	0.83
l	-	0.064
n	-	0.064
o	-	0.104
j	-	0.15
o	w	0.125
o	ʎ	0.145
r	r	0.355
w	-	0.385
w	w	0.615
ʤ	-	0.155
ʤ	ɡ	0.845
ˈo	ˈo	0.395
a	-	0.056
i	ə	0.186
l	l	0.936
ŋ	ŋ	0.156
ɡ	k	0.06
ɡ	ɣ	0.356
ɡ	ɡ	0.486
b	b	0.97
j	ʎ	0.127
o	ə	0.427
r	ɾ	0.527
s	ʃ	0.057
t	t	0.947
ɡ	-	0.097
ʧ	-	0.187
ˈe	ˈe	0.327
a	ə	0.878
d	d	0.798
n	n	0.888
p	β	0.068
p	p	0.928
z	-	0.448
ɰ	ʎ	0.648
d	ð	0.159
e	w	0.059
e	ə	0.729
j	i	0.09
v	b	0.639
z	ʒ	0.39
ŋ	m	0.229
ˈo	ˈɔ	0.439
ˈu	ˈo	0.109
ˈɛ	ˈe	0.489
