Kashubian	Kashubian	probability
ˈ_r	ˈ	1.0
ˈ_#>	ˈ_#>	1.0
ʧ_i	o_k	1.0
ʤ	-	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	ʧ	1.0
ɾ	r	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_u	o	1.0
u̯ɛ_#>	o_#>	1.0
t	t	1.0
s	s	1.0
r_i	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ə	u_m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ɞ	ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
j_a	ɛ	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j_ɛ	<#_ɛ	1.0
<#_j	<#_j	1.0
<#	<#_ʦ	1.0
ˈ	ˈ	0.931
w	ɫ	0.9
v	v	0.9
r̝	r	0.889
ə	i	0.867
ʣ	d	0.833
ɲ	n	0.8
k	k	0.8
e	ɛ	0.8
i	i	0.75
u̯ɛ	o	0.615
ʧ	-	0.6
ɞ	o	0.6
õ	a	0.6
ɛ	ɛ	0.55
f	f	0.5
f	-	0.5
a	a	0.5
ɔ	o	0.471
ʦ	t	0.444
u	o	0.429
ʧ	ʧ	0.4
ɞ	a	0.4
õ	-	0.4
ã	ɛ	0.375
ã	a	0.375
a	ɛ	0.375
#>	ɛ_#>	0.375
#>	a_#>	0.375
x	v	0.333
x	f	0.333
x	-	0.333
j	ɛ	0.333
j	v	0.333
j	-	0.333
ɔ	a	0.294
u	ɛ	0.286
u	-	0.286
ʦ	ʦ	0.278
i	ɫ	0.25
ã	-	0.25
#>	n_#>	0.25
ɔ	ɛ	0.235
u̯ɛ	ɔ	0.231
ɲ	ɲ	0.2
k	-	0.2
e	-	0.2
ʦ	-	0.167
ʣ	ɟ	0.167
u̯ɛ	-	0.154
ɛ	r̩	0.15
ɛ	a	0.15
ɛ	-	0.15
ə	u	0.133
a	r_a	0.125
ʦ	c	0.111
r̝	ɾ	0.111
w	-	0.1
v	-	0.1
