Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	-	0.0
a	<|S|>	-	0.0
a	|S|>	-	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	>|S|<	b	0.0
b	>|S|<_N	b	0.0
b	>|S|N	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|#	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_N	b	0.0
b	F_>|S|N	b	0.0
b	F|S|	b	0.0
b	F|S|#	b	0.0
b	F|S|<	b	0.0
b	F|S|<_N	b	0.0
b	F|S|N	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_N	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.095
d	#|S|	d_ɑ	4.977
d	#|S|	t	4.977
d	#|S|<	d	0.07
d	#|S|<_F	d	0.056
d	#|S|<_R	d	0.056
d	#|S|F	d	0.07
d	#|S|R	d	0.07
d	>|S|	d	0.659
d	>|S|	d_ɑ	2.709
d	>|S|	t	2.709
d	>|S|#	d	0.933
d	>|S|#	t	2.07
d	>|S|#	d_ɑ	2.933
d	>|S|<	d	0.387
d	>|S|<	d_ɑ	2.243
d	F_>|S|	d	0.07
d	F_>|S|<	d	0.056
d	F|S|	d	0.095
d	F|S|	d_ɑ	4.977
d	F|S|	t	4.977
d	F|S|<	d	0.07
d	|S|#	d	0.848
d	|S|#	t	2.17
d	|S|#	d_ɑ	2.977
d	|S|<	d	0.165
d	|S|<	d_ɑ	3.714
d	|S|<	t	4.977
d	|S|<_F	d	0.07
d	|S|<_R	d	0.07
d	|S|F	d	0.095
d	|S|F	d_ɑ	4.977
d	|S|F	t	4.977
d	|S|R	d	0.095
d	|S|R	d_ɑ	4.977
d	|S|R	t	4.977
f	#|S|	f	0.039
f	#|S|<	f	0.044
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	>|S|<_F	f	0.0
f	>|S|<_N	f	0.0
f	>|S|F	f	0.0
f	>|S|N	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.032
f	|S|<_F	f	0.0
