Walloon	Asturian	probability
ˈɛ̃ː	-	1.0
ˈœ̃	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ʤ_ˈi	ɟ͡ʝ	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
ɑ̃	a_n	1.0
z	s	1.0
uː	-	1.0
u	-	1.0
p_l	ʎ	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_l	ʎ	1.0
i	-	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
k	k	0.902
ʀ	ɾ	0.864
t	t	0.819
ˈɔ	ˈo	0.804
a	a	0.801
f	f	0.755
ˈɛː	ˈe	0.745
ɔ	o	0.743
ɡ	ɡ	0.715
ɛ	e	0.702
s	s	0.662
v	b	0.653
ˈɔː	ˈa	0.626
ˈu	ˈo	0.613
ˈɛ̃	ˈe_n	0.608
l	ʎ	0.605
ˈẽ	ˈi_ŋ	0.588
ʧ	k	0.522
ˈɛ	ˈe	0.498
n	n	0.443
ˈøː	ˈo	0.44
ˈẽ	ŋ	0.412
j	j	0.403
ˈøː	-	0.4
l	l	0.395
ˈɛ̃	n	0.392
n	n_a	0.391
ˈu	ˈu	0.387
ˈa	ˈa	0.387
ˈɑ̃	n	0.386
ˈɔː	-	0.374
ʃ	s	0.374
ˈa	ˈe	0.355
ˈuː	ˈo	0.354
ˈe	ˈa_ɾ	0.354
ˈi	ˈi_ɾ	0.342
ˈi	ˈi	0.342
s	θ	0.338
ˈuː	w_ˈe	0.33
ˈiː	ˈa	0.325
ˈɑ̃	ˈa	0.319
ˈɔ̃	ˈo_n	0.318
ˈi	ˈe	0.317
ʧ	k_a	0.311
ɛ	a	0.298
ˈɛ	ˈi	0.297
ˈɑ̃	ˈa_ŋ	0.295
w	ˈe	0.286
ɡ	ɣ	0.285
w	-	0.267
ˈiː	ˈi	0.263
v	β	0.257
ˈɛː	ˈa_ð	0.255
ʃ	θ	0.252
ˈe	ˈa	0.247
f	β	0.245
ˈɔ̃	ˈo_ŋ	0.238
ʃ	s_k	0.238
w	w	0.237
ˈɔ̃	ˈu_n	0.233
ˈiː	j_ˈe	0.217
ˈɔ̃	ŋ	0.211
ˈuː	w	0.204
ˈe	ɾ	0.202
a	-	0.199
ˈɔ	w_ˈe	0.196
j	a	0.194
t	ʧ	0.181
ʧ	k_ˈa	0.167
ˈøː	w	0.16
ɔ	ˈo	0.154
j	ʝ_a	0.151
ʃ	θ_ˈe	0.136
ˈa	ˈe_ʎ	0.129
ˈa	-	0.129
w	ˈa	0.115
ˈuː	ˈu	0.112
ˈiː	j	0.109
ɔ	u	0.103
ˈe	ˈe	0.098
ˈe	-	0.098
k	-	0.098
w	ɣ_w	0.096
v	b_j	0.09
ˈiː	ˈe	0.086
j	-	0.086
n	ɲ_a	0.083
n	a	0.083
ˈɛ	ˈa_ð	0.07
ˈɛ	-	0.062
j	ˈe_ʝ	0.059
j	ð_a	0.054
j	l	0.054
