Venetian	Venetian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈa	ˈa	1.0
ɰ	l	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
z_e	ʦ	1.0
w	-	1.0
v_o	w	1.0
u	-	1.0
t_o	ʧ	1.0
t_e	ʧ	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_o	ʦ	1.0
s_k	s_k	1.0
s_e	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	ɾ_e	1.0
r_n_o_#>	ʀ_#>	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
m_o	m_u	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.949
p	p	0.941
m	m	0.885
<#_z	<#_ʤ	0.857
ˈi	ˈi	0.852
n	n	0.84
r_#>	#>	0.818
a	ɔ	0.793
b	b	0.789
ˈu	ˈy	0.75
ˈe	ˈe	0.73
ɲ	ɲ	0.727
ˈo	ˈu	0.718
v_e	w	0.6
v	β	0.6
d_o_#>	t_#>	0.6
d	d	0.6
#>	s_#>	0.571
ʧ	l	0.556
<#	<#_l	0.556
ˈɔ	ˈɔ	0.529
ɡ	ɣ	0.529
ʤ	ɡ_l	0.5
ʤ	l	0.5
j	l	0.5
e	e	0.489
ˈɛ	ˈɛ	0.476
ɡ	k	0.471
<#	<#_a	0.444
#>	e_#>	0.429
o	u	0.421
ŋ	-	0.414
v_e	w_ɾ	0.4
i	s	0.4
i	i	0.4
d_o_#>	#>	0.4
r	ʀ	0.395
e	-	0.378
r	ɾ	0.368
l	l	0.364
l	-	0.364
ɲ	n	0.273
l	w	0.273
ˈu	ˈu	0.25
ŋ	ŋ	0.241
ŋ	n	0.241
d	-	0.24
z	-	0.238
ʧ	ʎ	0.222
ʧ	k_l	0.222
ˈe	ˈɛ	0.216
o	l	0.211
o	e	0.211
b	β	0.211
ˈɔ	ˈa_w	0.206
v	b	0.2
v	-	0.2
j	-	0.2
i	-	0.2
ˈɛ	j_ˈɛ	0.19
z	ʤ	0.19
z	z	0.19
z	s	0.19
a	a	0.183
r_#>	e_#>	0.182
ˈɔ	ɥ_ˈɛ	0.176
n	-	0.16
d	ð	0.16
o	w	0.158
ˈɛ	j	0.143
<#_z	<#	0.143
e	j	0.133
ˈo	ˈɔ	0.128
ŋ	m	0.103
j	ˈɛ	0.1
j	ʎ	0.1
j	i	0.1
ˈɛ	ˈɛ_l	0.095
ˈɛ	ˈe	0.095
z	ʦ	0.095
z	lː	0.095
ˈɔ	ˈu	0.088
r	ɾ_e	0.079
r	j_ɾ	0.079
r	-	0.079
ˈo	ˈy	0.077
ˈo	ɥ_ˈɔ	0.077
m	m_b	0.077
ˈi	j_ˈe	0.074
ˈi	-	0.074
p	s	0.059
ˈe	ˈe_l	0.054
s	-	0.051
