Čakavian	Slovenian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩̂	r	1.0
r	r	1.0
p	p	1.0
ôː	óː	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
ǐː	èː	1.0
iː	èː	1.0
i	i	1.0
êː	éː	1.0
d	d	1.0
c	ʧ	1.0
b	b	1.0
âː	áː	1.0
aː	àː	1.0
#>	w_#>	1.0
n	n	0.889
a	ə	0.625
â	a	0.6
îː	éː	0.571
ê	ɛ̀ː	0.5
ê	e	0.5
ǎː	ə	0.5
ǎː	á	0.5
e	éː	0.462
ûː	óː	0.429
îː	íː	0.429
a	a	0.375
o	ɔ̀ː	0.357
o	ɔ	0.357
ô	ɔ	0.333
ô	òː	0.333
ô	o	0.333
e	ɛ	0.308
ûː	ɔ́ː_w	0.286
ûː	úː	0.286
o	óː	0.286
â	àː	0.267
î	ìː	0.25
î	èː	0.25
e	ɛ̀ː	0.231
î	ɛ	0.188
î	éː	0.188
â	ə́	0.133
î	i	0.125
n	m	0.111
