Faroese	Nynorsk Norwegian	probability
a	ɑ	0.628
a	e	0.232
a	-	0.141
b̥	b	0.981
d̥	d	0.847
d̥	-	0.153
f	f	0.899
f	-	0.101
h	h	1.0
j	j	0.592
j	-	0.408
k	k	1.0
kʰ	kʰ	1.0
l	l	0.847
l	lː	0.107
l̥	l	1.0
m	m	0.926
m	-	0.054
mː	m	1.0
n	n	0.917
n	nː	0.083
nː	nː	0.974
n̥	ɾ_n	0.514
n̥	n	0.486
p	p	1.0
r	-	0.582
r	ɾ	0.418
s	s	0.989
sː	sː	0.951
t	t	0.561
t	-	0.325
t	ɕː	0.092
tʰ	tʰ	0.912
tʰ	d	0.088
tː	ʋ	1.0
v	ʋ	0.696
v	-	0.196
v	ɡ	0.055
v	v	0.053
w	-	0.814
w	ɡ	0.156
ŋ	ŋː	0.863
ŋ	ŋ	0.084
ŋ	-	0.053
ɑ	ɑ	1.0
ɡ̊	ɡ	0.56
ɡ̊	-	0.44
ɡ̊ː	ɡː	1.0
ɪ	e	0.694
ɪ	ə	0.146
ɪ	ɛ	0.07
ɪ	-	0.051
ɲ	ɲ	1.0
ɹ	ɾ	0.942
ɹ	-	0.058
ɹː	-	1.0
ʃ	ʃ	0.978
ʈ	t	1.0
ʊ	-	0.882
ʊ	e	0.093
ʎ	l	1.0
ʤ̊	j	1.0
ʤ̊ː	jː	0.523
ʤ̊ː	ɡː	0.345
ʤ̊ː	-	0.131
ʧ	j	0.58
ʧ	ɕ	0.42
ʧʰ	ɕ	1.0
ʧː	-	1.0
ʰk	k	1.0
ʰkː	ʰkː	1.0
ʰp	p	1.0
ʰpː	ʰpː	1.0
ʰt	t	0.779
ʰt	-	0.122
ʰt	ʰtː	0.099
ʰtː	ʰtː	0.666
ʰtː	tː	0.334
ʰʧ	ɕ	1.0
ʰʧː	ɕː	1.0
ˈa	ˈɑ	0.886
ˈa	ˈɛ	0.087
ˈai̯	ˈæɪ̯	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	0.66
ˈeː	ˈæː	0.213
ˈeː	ˈɛ	0.127
ˈiː	ˈeː	0.422
ˈiː	ˈiː	0.205
ˈiː	ˈɪ	0.115
ˈiː	ˈæɪ̯	0.1
ˈiː	ˈɔ	0.09
ˈiː	ˈoː	0.068
ˈoː	ˈuː	0.589
ˈoː	ˈoː	0.323
ˈoː	ˈɪ	0.087
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	0.642
ˈøː	ˈæː	0.159
ˈøː	ˈuː	0.102
ˈøː	ˈœ	0.063
ˈœ	ˈœ	0.312
ˈœ	ˈɛ	0.193
ˈœ	ˈɔ	0.142
ˈœ	ˈoː	0.085
ˈœ	ˈuː	0.085
ˈœ	ˈɑ	0.085
ˈœ	ˈʏ	0.06
ˈɔ	ˈɔ	0.411
ˈɔ	ˈɑ	0.347
ˈɔ	ˈʊ	0.109
ˈɔ	ˈœ	0.062
ˈɔːi̯	ˈœʏ̯	1.0
ˈɔːu̯	ˈuː	0.792
ˈɔːu̯	ˈyː	0.157
ˈɔːu̯	ˈʉː	0.052
ˈɔ̯aː	ˈoː	0.953
ˈɛ	ˈɛ	0.671
ˈɛ	ˈɑ	0.166
ˈɛ	ˈɪ	0.068
ˈɛːa̯	ˈɑː	0.467
ˈɛːa̯	ˈeː	0.198
ˈɛːa̯	ˈæː	0.116
ˈɛːa̯	ˈiː	0.078
ˈɛːa̯	-	0.074
ˈɛːi̯	ˈæʉ̯	0.809
ˈɛːi̯	ˈuː	0.096
ˈɛːi̯	ˈʉː	0.096
ˈɪ	ˈɪ	0.505
ˈɪ	ˈʏ	0.317
ˈɪ	ˈʉː	0.086
ˈɪ	ˈɛ	0.063
ˈʉːu̯	ˈʉː	1.0
ˈʊ	ˈʉ	0.781
ˈʊ	ˈʊ	0.07
ˈʊ	ˈʏ	0.069
ˈʊ̯iː	ˈiː	0.674
ˈʊ̯iː	ˈyː	0.289
ˈʏ	ˈʉ	0.657
ˈʏ	ˈʉː	0.219
ˈʏ	ˈyː	0.124
