Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈɑi̯_ɡ̊	rː	1.0
ʧ	s_ʨ	1.0
ʃ_w	l̥	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_a	ɑ	1.0
ɟ	ɡ	1.0
ɛ_r	r	1.0
ɑ	ɔ̃	1.0
ç	k	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_ˈɑ	ɽ	1.0
v_ˈu	ˈʉ	1.0
s_t	s_t	1.0
p	-	1.0
n_#>	#>	1.0
l	ɽ	1.0
j	-	1.0
h_ˈu	ˈoː	1.0
c	kː	1.0
b̥	v	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
r	r	0.941
s	t	0.917
m	m	0.882
ˈai̯	ˈɑːi̯	0.8
z	s	0.8
ˈei̯	-	0.778
ŋ	ŋ	0.778
s_#>	s_#>	0.778
a	ɑ	0.704
ˈʏ	ˈʉːə̯	0.667
ˈø	-	0.667
ɛ	ɛ	0.667
ə	-	0.667
f	f	0.652
ˈu	ˈʉ	0.643
ʦ	tʰ	0.636
ʃ	s	0.632
ˈɛ	ˈɛ	0.625
d̥_#>	d_#>	0.625
k	kʰ	0.615
ˈi̯ø	ˈɑ_r	0.6
w	ɽ	0.6
t	ð	0.591
v	w	0.577
n	n	0.576
ˈɘ̟	ˈɪ	0.565
#>	ɑ_#>	0.556
ɡ̊	ɣ	0.545
x	k	0.545
ˈɑi̯	-	0.467
ˈa	ˈiːe̯	0.462
ɡ̊	ɡ	0.455
x	-	0.455
d	tʰ	0.417
ˈɑi̯	ˈɑːu̯	0.4
ˈi̯ø	-	0.4
ˈɔ	ˈɑ	0.385
ˈɔ	-	0.385
ˈɛ	-	0.375
d̥_#>	#>	0.375
v	-	0.346
ˈɑ	-	0.333
ˈø	ˈɔː	0.333
ɛ	ˈʏː	0.333
ə	ˈʉːə̯	0.333
d	d	0.333
k	-	0.308
ˈɘ̟	-	0.304
ˈɑ	ˈɑ	0.278
ʃ	s_k	0.263
d	-	0.25
ˈɔ	ˈɑː	0.231
ˈi	ˈyːœ̯	0.231
ˈa	ˈɛ	0.231
t	t	0.227
ˈei̯	ˈɪ	0.222
ŋ	-	0.222
s_#>	#>	0.222
#>	ʉ_#>	0.222
ˈu	-	0.214
ˈai̯	ˈɪː	0.2
z	s_j	0.2
w	-	0.2
ʦ	tː	0.182
ʦ	t	0.182
n	nː	0.182
f	v	0.174
f	p	0.174
ˈʏ	r	0.167
ˈʏ	-	0.167
ˈɑ	j	0.167
ˈi	ˈɪː	0.154
ˈi	ˈɛ	0.154
ˈi	ʨ_ˈʉːə̯	0.154
ˈi	j_ˈʉːə̯	0.154
ˈi	j	0.154
ˈa	ˈɛː	0.154
ˈa	-	0.154
a	ɔ	0.148
ˈu	ˈœː	0.143
ˈɑi̯	ˈœː	0.133
ˈɘ̟	ˈʉ	0.13
w	l	0.12
m	mː	0.118
ˈɑ	ˈo	0.111
ˈɑ	j_ˈæ	0.111
a	ɛ_n	0.111
#>	r_#>	0.111
#>	n_#>	0.111
ʃ	s_ʨ	0.105
t	s	0.091
t	d	0.091
n	ˈɪː	0.091
n	ɑ	0.091
s	sː	0.083
w	lː	0.08
v	ˈʉə̯	0.077
k	ʥː	0.077
n	-	0.061
r	-	0.059
