Kashubian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʤ	ɦʲ	1.0
ʒ̊	ʒ	1.0
ʃ_ʧ	ʤ	1.0
ɾ	-	1.0
ɲ	nʲ	1.0
ɡ̊	-	1.0
ɛ_ˈ	ˈ	1.0
ɛ_#>	ɛ_#>	1.0
ə_#>	#>	1.0
ɔ_ˈ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_u	ɔ	1.0
w_a	ɫ_ɑ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
v	ʋ	1.0
u_ˈ	ˈ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
õ	u	1.0
n_#>	n_#>	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ɛ	1.0
f_j	ʋʲ	1.0
f_#>	w_#>	1.0
d̥	d	1.0
d_w	ɫ	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
ã_ˈ	ɐ	1.0
a_ˈ	ˈ	1.0
a_#>	ɐ_#>	1.0
<#_ʣ	<#_d	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_s	<#_sʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_ɫ	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u̯ɛ	ɔ	0.9
m	m	0.895
k	k	0.882
r	r	0.875
s	s	0.81
l	lʲ	0.778
ˈ	ˈ	0.773
ʒ	ʒ	0.75
ə	ɪ	0.733
n	n	0.733
r̝	r	0.727
#>	ˈ_#>	0.714
u	i	0.7
ʣ	d	0.667
ʃ	ʃ	0.667
p	p	0.636
a	ɑ	0.607
ʧ	ʧ	0.571
ɡ	ɦ	0.545
i	e_j	0.545
e	i	0.545
w	ɫ	0.533
ʦ	tʲ	0.5
<#	<#_w	0.5
<#	<#_i	0.5
ɛ	ɛ	0.476
j	j	0.444
ɔ	ɔ	0.385
ɔ	i	0.385
ɞ	ɔ	0.364
p	-	0.364
ʣ	dʲ	0.333
ʃ	ʃʲ	0.333
j	i	0.333
ʦ	t_e	0.3
u	ɔ	0.3
ʧ	k	0.286
ɛ	i	0.286
ɡ	ɦ_ɔ	0.273
ɞ	ɑ	0.273
r̝	rʲ	0.273
e	ɛ	0.273
n	nʲ	0.267
ʒ	ʒʲ	0.25
ã	ɑ	0.25
ã	ɐ	0.25
ã	u	0.25
ã	-	0.25
a	i	0.25
ɔ	-	0.231
i	ɪ	0.227
i	j	0.227
l	ɫ	0.222
j	-	0.222
w	-	0.2
ˈ	-	0.191
s	sʲ	0.19
ɡ	-	0.182
ɞ	ɐ	0.182
ɞ	-	0.182
e	-	0.182
ʧ	ʧʲ	0.143
ɛ	ɔ	0.143
#>	ɦ_#>	0.143
#>	ɐ_#>	0.143
ə	ɪ_ˈ	0.133
ə	-	0.133
w	ʍ	0.133
w	ɔ_ɫ	0.133
r	r_ɔ	0.125
k	kʲ	0.118
m	mʲ	0.105
ʦ	ʦʲ	0.1
ʦ	ʦ	0.1
u̯ɛ	i	0.1
ɛ	-	0.095
a	a	0.071
a	-	0.071
