Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.322
d	#|S|	n	2.322
d	#|S|<	d	0.322
d	#|S|<	n	2.322
d	#|S|<_F	d	0.528
d	#|S|<_F	n	1.705
d	#|S|F	d	0.515
d	#|S|F	n	1.737
d	>|S|	d	0.322
d	>|S|	n	2.322
d	>|S|<	d	0.322
d	>|S|<	n	2.322
d	>|S|<_F	d	0.059
d	>|S|F	d	0.074
d	F_>|S|	d	0.074
d	F_>|S|<	d	0.059
d	F|S|	d	0.1
d	F|S|	n	3.907
d	F|S|<	d	0.074
d	|S|<	d	0.322
d	|S|<	n	2.322
d	|S|<_F	d	0.391
d	|S|<_F	n	2.074
d	|S|F	d	0.383
d	|S|F	n	2.1
d_ˈi	>|S|	ai̯	0.0
d_ˈi	>|S|>	ai̯	0.0
d_ˈi	>|S|>_N	ai̯	0.0
d_ˈi	>|S|N	ai̯	0.0
d_ˈi	F_>|S|	ai̯	0.0
d_ˈi	F_>|S|>	ai̯	0.0
d_ˈi	F_>|S|>_N	ai̯	0.0
d_ˈi	F_>|S|N	ai̯	0.0
d_ˈi	F|S|	ai̯	0.0
d_ˈi	F|S|>	ai̯	0.0
d_ˈi	F|S|>_N	ai̯	0.0
d_ˈi	F|S|N	ai̯	0.0
d_ˈi	|S|>	ai̯	0.0
d_ˈi	|S|>_N	ai̯	0.0
d_ˈi	|S|N	ai̯	0.0
i	<|S|	-	0.737
i	<|S|	o_n	1.322
i	<|S|#	-	0.93
i	<|S|#	o_n	1.074
i	<|S|>	-	0.152
i	<|S|>	o_n	3.322
i	<|S|>_N	-	0.12
i	<|S|>_N	o_n	3.644
i	<|S|N	-	0.152
i	<|S|N	o_n	3.322
i	|S|#	-	0.907
i	|S|#	o_n	1.1
i	|S|>	-	0.206
i	|S|>	o_n	2.907
i	|S|>_N	-	0.152
i	|S|>_N	o_n	3.322
i	|S|N	-	0.206
i	|S|N	o_n	2.907
k	#|S|	k	0.17
k	#|S|	-	3.17
k	#|S|<	k	0.126
k	#|S|<	-	3.585
k	#|S|<_R	k	0.1
k	#|S|<_R	-	3.907
k	#|S|R	k	0.126
k	#|S|R	-	3.585
k	>|S|	k	0.684
k	>|S|	-	1.404
k	>|S|<	k	0.697
k	>|S|<	-	1.383
k	F_>|S|	k	0.126
k	F_>|S|	-	3.585
k	F_>|S|<	k	0.1
k	F_>|S|<	-	3.907
k	F|S|	k	0.17
k	F|S|	-	3.17
k	F|S|<	k	0.126
k	F|S|<	-	3.585
k	|S|<	k	0.585
k	|S|<	-	1.585
k	|S|<_R	k	0.126
k	|S|<_R	-	3.585
k	|S|R	k	0.17
k	|S|R	-	3.17
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.447
l	>|S|<	l	0.515
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	1.0
l	F_>|S|<	l	1.1
l	F_>|S|<_F	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.848
l	F|S|<	l	1.0
l	F|S|<_F	l	0.0
l	F|S|F	l	0.0
l	|S|<	l	0.186
l	|S|<_F	l	0.0
l	|S|F	l	0.0
l_ˈɪ	<|S|	i_l	0.0
l_ˈɪ	<|S|>	i_l	0.0
l_ˈɪ	<|S|>_N	i_l	0.0
l_ˈɪ	<|S|N	i_l	0.0
l_ˈɪ	|S|>	i_l	0.0
l_ˈɪ	|S|>_N	i_l	0.0
l_ˈɪ	|S|N	i_l	0.0
lʲ_ˈɑ	>|S|	eː	0.0
lʲ_ˈɑ	>|S|#	eː	0.0
lʲ_ˈɑ	|S|#	eː	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|>	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|>	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|>	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.09
n	#|S|	n_a	4.044
n	#|S|<	n	0.067
n	<|S|	n_a	0.459
n	<|S|	n	1.874
n	<|S|<	n_a	0.33
n	<|S|<	n	2.29
n	<|S|<_F	n_a	0.258
n	<|S|<_F	n	2.611
n	<|S|F	n_a	0.33
n	<|S|F	n	2.29
n	>|S|	n	0.244
n	>|S|	n_a	4.044
n	>|S|<	n	0.239
n	>|S|<_F	n	0.827
n	>|S|F	n	0.787
n	F_>|S|	n	0.067
n	F_>|S|<	n	0.053
n	F_>|S|<_F	n	0.044
n	F_>|S|F	n	0.053
n	F|S|	n	0.09
n	F|S|	n_a	4.044
n	F|S|<	n	0.067
n	F|S|<_F	n	0.053
n	F|S|F	n	0.067
n	|S|<	n	0.372
n	|S|<	n_a	2.542
n	|S|<_F	n	1.138
n	|S|<_F	n_a	1.759
n	|S|F	n	1.015
n	|S|F	n_a	1.822
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|<_R	p	0.0
p	#|S|F	p	0.0
p	#|S|R	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
r	#|S|	r	1.585
r	#|S|<	r	2.0
r	<|S|	r	0.0
r	<|S|<	r	0.0
r	<|S|<_F	r	0.0
r	<|S|F	r	0.0
r	>|S|	r	0.0
r	>|S|<	r	0.0
r	>|S|<_F	r	0.0
r	>|S|F	r	0.0
r	F_>|S|	r	0.0
r	F_>|S|<	r	0.0
r	F_>|S|<_F	r	0.0
r	F_>|S|F	r	0.0
r	F|S|	r	0.0
r	F|S|<	r	0.0
r	F|S|<_F	r	0.0
r	F|S|F	r	0.0
r	|S|<	r	0.231
r	|S|<_F	r	0.0
r	|S|F	r	0.0
r_ˈɪ	<|S|	i_r	0.0
r_ˈɪ	<|S|>	i_r	0.0
r_ˈɪ	<|S|>_N	i_r	0.0
r_ˈɪ	<|S|N	i_r	0.0
r_ˈɪ	|S|>	i_r	0.0
r_ˈɪ	|S|>_N	i_r	0.0
r_ˈɪ	|S|N	i_r	0.0
s	#|S|	s	1.585
s	#|S|<	s	2.0
s	#|S|<_N	s	2.322
s	#|S|>	s	2.0
