Faroese	Bavarian	probability
ˈoː	ˈɔ	0.189
ˈuː	ˈɛ	0.513
ˈuː	ˈu	0.246
ˈuː	ˈe	0.15
ˈuː	ˈɔ	0.091
ˈøː	ˈe	0.4
ˈøː	ˈuɐ̯	0.149
ˈøː	ˈeɐ̯	0.139
ˈøː	ˈiɐ̯	0.133
ˈøː	ˈeː	0.089
ˈøː	ˈɛ	0.089
ˈœ	ˈu	0.453
ˈœ	ˈɔ	0.273
ˈœ	ˈɛ	0.121
ˈœ	ˈo	0.116
ˈɔ	ˈa	0.201
ˈɔ	ˈu	0.189
ˈɔ	ˈɔ	0.187
ˈɔ	-	0.139
ˈɔ	ˈo	0.138
ˈɔ	ˈɒ	0.075
ˈɔːi̯	ˈe	0.486
ˈɔːi̯	ˈoɐ̯	0.321
ˈɔːi̯	ˈaː	0.192
ˈɔːu̯	ˈuɐ̯	0.401
ˈɔːu̯	ˈiɐ̯	0.228
ˈɔːu̯	ˈiː	0.162
ˈɔːu̯	ˈeɐ̯	0.162
ˈɔ̯aː	ˈou̯	0.158
ˈɔ̯aː	ˈoː	0.155
ˈɔ̯aː	ˈɔ	0.155
ˈɔ̯aː	-	0.139
ˈɔ̯aː	ˈoɐ̯	0.139
ˈɔ̯aː	ˈeː	0.137
ˈɔ̯aː	ˈɒː	0.116
ˈɛ	ˈɛ	0.306
ˈɛ	ˈe	0.199
ˈɛ	ˈɒ	0.112
ˈɛ	ˈoɐ̯	0.096
ˈɛ	ˈeː	0.091
ˈɛ	ˈai̯	0.09
ˈɛ	ˈi	0.086
ˈɛːa̯	ˈoː	0.21
ˈɛːa̯	ˈeː	0.163
ˈɛːa̯	ˈi	0.142
ˈɛːa̯	ˈa	0.133
ˈɛːa̯	ˈɒ	0.093
ˈɛːa̯	ˈai̯	0.062
ˈɛːa̯	ˈɒː	0.059
ˈɛːi̯	ˈoɐ̯	0.272
ˈɛːi̯	ˈaː	0.234
ˈɛːi̯	ˈou̯	0.216
ˈɛːi̯	ˈau̯	0.161
ˈɛːi̯	ˈiː	0.098
ˈɪ	ˈi	0.746
ˈɪ	ˈu	0.081
ˈɪ	ˈau̯	0.061
ˈʉːu̯	ˈau̯	0.8
ˈʉːu̯	ˈu	0.089
ˈʉːu̯	ˈiɐ̯	0.084
ˈʊ	ˈu	0.477
ˈʊ	ˈau̯	0.11
ˈʊ	ˈʏ	0.109
ˈʊ	ˈai̯	0.101
ˈʊ	ˈo	0.072
ˈʊ	ˈeɐ̯	0.051
ˈʊ̯iː	ˈai̯	0.488
ˈʊ̯iː	ˈi	0.416
ˈʏ	ˈau̯	0.514
ˈʏ	ˈiɐ̯	0.261
ˈʏ	ˈo	0.225
