Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.765
a_n	a_n	0.0	4.765
e	e	0.0	4.765
f	f	0.0	4.765
h	h	0.0	4.765
i	i	0.0	4.765
j	j	0.0	4.765
j_²²	j_²²	0.0	4.765
k	k	0.0	4.765
kʰ	kʰ	0.0	4.765
k̚	k̚	0.0	4.765
l	l	0.0	4.765
m	m	0.0	4.765
m̩	m̩	0.0	4.765
n	n	0.0	4.765
p	p	0.0	4.765
pʰ	pʰ	0.0	4.765
s	s	0.0	4.765
t	t	0.0	4.765
tʰ	tʰ	0.0	4.765
t̚	t̚	0.0	4.765
u	u	0.0	4.765
v	v	0.0	4.765
w	w	0.0	4.765
²	²	0.0	4.765
²²	²²	0.0	4.765
²¹	²¹	0.0	4.765
³²	³²	0.0	4.765
³³	³³	0.0	4.765
ŋ	ŋ	0.0	4.765
ɔ	ɔ	0.0	4.765
ɛ	ɛ	0.0	4.765
ɬ	ɬ	0.0	4.765
ɵ	ɵ	0.0	4.765
ʦ	ʦ	0.0	4.765
ʦʰ	ʦʰ	0.0	4.765
ᵐb	ᵐb	0.0	4.765
ᵑɡ	ᵑɡ	0.0	4.765
⁵⁵	⁵⁵	0.0	4.765
ⁿd	ⁿd	0.0	4.765
