Friulian	Friulian	probability
ˈɔː	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈiː	j_ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈa	1.0
ʤ	ʃ	1.0
ɟ	-	1.0
w_ˈi	ˈo	1.0
r_t	ɾ_t	1.0
r_i	ɾ_o	1.0
r_e	ɾ_a	1.0
p_l	ʎ	1.0
p	p	1.0
n_i	n_e	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ_u	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
e_r	e_ɾ	1.0
d_e	ð_a	1.0
b_j	f_e	1.0
a_r	ɾ	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
<#	<#_ɡ	1.0
c	k	0.913
<#_s	<#_s	0.889
ˈɛ	ˈe	0.815
e	a	0.807
o	o	0.8
k	k	0.769
#>	u_#>	0.765
n	n	0.758
ˈi	ˈi	0.75
b	b	0.75
r	ɾ	0.738
f	f	0.731
ˈa	ˈa	0.717
<#_ˈa	<#_ˈa	0.714
a	a	0.7
ɡ	ɣ	0.667
s_#>	θ_#>	0.667
v	b	0.621
w	w	0.619
ˈu	ˈu	0.615
ˈo	ˈo	0.613
z	θ	0.6
t	t	0.591
s	s	0.586
ʧ	θ	0.571
j	j	0.571
ˈɔ	w_ˈe	0.556
l	l	0.556
d	d	0.542
ŋ	ŋ	0.519
ˈaː	ˈa_ɾ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈɔ	ˈo	0.444
ʧ	-	0.429
u	o	0.429
ˈuː	ˈu	0.417
ˈuː	w_ˈe	0.417
z	s	0.4
i	e	0.387
ˈu	ˈo	0.385
ˈaː	ˈa	0.346
ɡ	-	0.333
s_#>	#>	0.333
ŋ	n_u	0.296
l	ʎ	0.296
u	u	0.286
u	-	0.286
<#_ˈa	<#	0.286
v	β	0.276
s	e_s	0.276
f	β	0.269
ˈi	j	0.25
b	β	0.25
d	ð	0.208
o	-	0.2
ˈo	ˈu	0.194
ˈuː	w	0.167
d	-	0.167
i	ˈe_ɾ	0.161
a	ɾ	0.15
a	-	0.15
w	ˈo	0.143
w	o	0.143
j	-	0.143
t	-	0.136
ˈa	ˈe	0.13
ˈo	-	0.129
i	u	0.129
i	i	0.129
t	ʧ	0.114
t	ð	0.114
ˈɛ	j_ˈe	0.111
ŋ	ɲ	0.111
<#_s	<#	0.111
v	ɡ	0.103
w	-	0.095
r	ɾ_u	0.095
r	r	0.095
j	ˈe	0.095
j	ɟ͡ʝ	0.095
j	e	0.095
n	ˈe_n	0.091
n	ɲ	0.091
e	e	0.088
#>	a_#>	0.088
c	-	0.087
d	t	0.083
ˈaː	ˈa_ɣ	0.077
ˈaː	a	0.077
k	ˈe_u	0.077
k	ɣ_u	0.077
k	ɡ	0.077
ˈɛ	m_ˈo	0.074
ŋ	n	0.074
l	s	0.074
l	-	0.074
#>	s_#>	0.074
r	ɾ_n	0.071
s	θ	0.069
s	ʃ_u	0.069
ˈo	o	0.065
ˈa	-	0.065
i	ˈi_ɾ	0.065
i	ɾ	0.065
i	-	0.065
n	-	0.061
