Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.032
b	#|S|<	b	0.024
b	#|S|<_F	b	0.019
b	#|S|<_R	b	0.019
b	#|S|F	b	0.024
b	#|S|R	b	0.024
b	>|S|	b	0.791
b	>|S|	-	3.17
b	>|S|#	b	1.612
b	>|S|<	b	0.379
b	>|S|<	-	2.114
b	>|S|<_F	b	0.769
b	>|S|<_F	-	1.275
b	>|S|F	b	0.717
b	>|S|F	-	1.352
b	F_>|S|	b	0.907
b	F_>|S|#	b	2.421
b	F_>|S|<	b	0.019
b	F|S|	b	0.791
b	F|S|#	b	2.1
b	F|S|<	b	0.024
b	|S|#	b	1.342
b	|S|<	b	0.102
b	|S|<	-	3.874
b	|S|<_F	b	0.191
b	|S|<_F	-	3.014
b	|S|<_R	b	0.024
b	|S|F	b	0.18
b	|S|F	-	3.09
b	|S|R	b	0.032
b_ɑ	>|S|	b	0.0
b_ɑ	>|S|>	b	0.0
b_ɑ	>|S|>_N	b	0.0
b_ɑ	>|S|N	b	0.0
b_ɑ	F_>|S|	b	0.0
b_ɑ	F_>|S|>	b	0.0
b_ɑ	F_>|S|>_N	b	0.0
b_ɑ	F_>|S|N	b	0.0
b_ɑ	F|S|	b	0.0
b_ɑ	F|S|>	b	0.0
b_ɑ	F|S|>_N	b	0.0
b_ɑ	F|S|N	b	0.0
b_ɑ	|S|>	b	0.0
b_ɑ	|S|>_N	b	0.0
b_ɑ	|S|N	b	0.0
d	#|S|	d	0.154
d	#|S|	d̥	3.301
d	#|S|<	d	0.114
d	#|S|<	d̥	3.716
d	#|S|<_F	d	0.091
d	#|S|<_F	d̥	4.038
d	#|S|F	d	0.114
d	#|S|F	d̥	3.716
d	>|S|	d̥	1.028
d	>|S|	d	1.139
d	>|S|#	d̥	0.476
d	>|S|#	d	2.524
d	>|S|<	d	0.37
d	>|S|<	d̥	2.145
d	>|S|<_F	d	0.891
d	>|S|<_F	d̥	1.118
d	>|S|F	d	0.865
d	>|S|F	d̥	1.149
d	F_>|S|	d	0.114
d	F_>|S|	d̥	3.716
d	F_>|S|<	d	0.091
d	F_>|S|<	d̥	4.038
d	F|S|	d	0.154
d	F|S|	d̥	3.301
d	F|S|<	d	0.114
d	F|S|<	d̥	3.716
d	|S|#	d̥	0.572
d	|S|#	d	2.109
d	|S|<	d	0.219
d	|S|<	d̥	2.83
d	|S|<_F	d	0.324
d	|S|<_F	d̥	2.314
d	|S|F	d	0.345
d	|S|F	d̥	2.234
d_r	#|S|	d_ʁ	0.0
d_r	#|S|<	d_ʁ	0.0
d_r	#|S|<_F	d_ʁ	0.0
d_r	#|S|F	d_ʁ	0.0
d_r	|S|<	d_ʁ	0.0
d_r	|S|<_F	d_ʁ	0.0
d_r	|S|F	d_ʁ	0.0
d_ɑ	>|S|	d	0.0
d_ɑ	>|S|>	d	0.0
d_ɑ	>|S|>_N	d	0.0
d_ɑ	>|S|N	d	0.0
d_ɑ	|S|>	d	0.0
d_ɑ	|S|>_N	d	0.0
d_ɑ	|S|N	d	0.0
e	<|S|	ə	0.0
e	<|S|>	ə	0.0
e	<|S|>_N	ə	0.0
e	<|S|N	ə	0.0
e	|S|>	ə	0.0
e	|S|>_N	ə	0.0
e	|S|N	ə	0.0
e_n	<|S|	n	0.0
e_n	<|S|#	n	0.0
e_n	|S|#	n	0.0
eː_n	<|S|	n	0.0
eː_n	<|S|#	n	0.0
eː_n	|S|#	n	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	|S|<	f	0.0
h	#|S|	h	0.041
h	#|S|	-	5.17
h	#|S|<	h	0.03
h	#|S|<_F	h	0.024
h	#|S|F	h	0.03
h	>|S|	-	0.526
h	>|S|	h	1.71
h	>|S|<	-	0.376
h	>|S|<	h	2.126
h	F_>|S|	-	0.376
h	F_>|S|	h	2.126
h	F_>|S|<	-	0.292
h	F_>|S|<	h	2.447
h	F|S|	-	0.526
h	F|S|	h	1.71
h	F|S|<	-	0.376
h	F|S|<	h	2.126
h	|S|<	h	0.126
h	|S|<	-	3.585
h	|S|<_F	h	0.03
h	|S|F	h	0.041
h	|S|F	-	5.17
i	<|S|	-	0.369
i	<|S|	ə	2.147
i	<|S|#	-	0.528
i	<|S|#	ə	1.706
i	<|S|>	-	0.084
i	<|S|>	ə	4.147
i	<|S|>_N	-	0.067
i	<|S|>_N	ə	4.469
i	<|S|>_R	-	0.067
i	<|S|>_R	ə	4.469
i	<|S|N	-	0.084
i	<|S|N	ə	4.147
i	<|S|R	-	0.084
i	<|S|R	ə	4.147
i	|S|#	-	0.509
i	|S|#	ə	1.749
i	|S|>	-	0.113
i	|S|>	ə	3.732
i	|S|>_N	-	0.084
i	|S|>_N	ə	4.147
i	|S|>_R	-	0.084
i	|S|>_R	ə	4.147
i	|S|N	-	0.113
i	|S|N	ə	3.732
i	|S|R	-	0.113
i	|S|R	ə	3.732
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	k	1.585
k	#|S|<	k	2.0
k	#|S|<_F	k	2.322
k	#|S|F	k	2.0
k	>|S|	k	0.0
k	>|S|#	k	0.0
k	>|S|<	k	0.0
k	|S|#	k	0.0
k	|S|<	k	0.585
k	|S|<_F	k	2.0
k	|S|F	k	1.585
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|<_N	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	#|S|N	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|<_N	kʰ	0.0
kʰ	|S|F	kʰ	0.0
kʰ	|S|N	kʰ	0.0
kː	>|S|	k	0.0
kː	>|S|<	k	0.0
kː	>|S|<_F	k	0.0
kː	>|S|F	k	0.0
kː	F_>|S|	k	0.0
kː	F_>|S|<	k	0.0
kː	F_>|S|<_F	k	0.0
kː	F_>|S|F	k	0.0
kː	F|S|	k	0.0
kː	F|S|<	k	0.0
kː	F|S|<_F	k	0.0
kː	F|S|F	k	0.0
kː	|S|<	k	0.0
kː	|S|<_F	k	0.0
kː	|S|F	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
l_ˈio̯	#|S|	l	0.0
l_ˈio̯	#|S|>	l	0.0
l_ˈio̯	|S|>	l	0.0
