Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.238
d̥	>|S|	-	3.938
d̥	>|S|	d_n	3.938
d̥	>|S|#	d̥	0.242
d̥	>|S|#	-	3.942
d̥	>|S|#	d_n	3.942
d̥	F_>|S|	d̥	0.249
d̥	F_>|S|	d_n	2.819
d̥	F_>|S|#	d̥	0.252
d̥	F_>|S|#	d_n	2.769
d̥	F|S|	d̥	0.244
d̥	F|S|	d_n	2.907
d̥	F|S|#	d̥	0.249
d̥	F|S|#	d_n	2.819
d̥	|S|#	d̥	0.238
d̥	|S|#	-	3.938
d̥	|S|#	d_n	3.938
i	<|S|	ɑɪ̯	0.585
i	<|S|#	ɑɪ̯	2.0
i	<|S|>	ɑɪ̯	0.0
i	<|S|>_N	ɑɪ̯	0.0
i	<|S|N	ɑɪ̯	0.0
i	|S|#	ɑɪ̯	1.585
i	|S|>	ɑɪ̯	0.0
i	|S|>_N	ɑɪ̯	0.0
i	|S|N	ɑɪ̯	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	>|S|	j	1.585
j	>|S|#	j	2.0
j	|S|#	j	1.585
j	|S|<	j	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.041
k	>|S|#	k	0.065
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	|S|#	k	0.058
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.759
n	#|S|<	n	2.174
n	#|S|<_F	n	2.496
n	#|S|F	n	2.174
n	<|S|	n	0.056
n	<|S|<	n	0.042
n	<|S|<_F	n	0.033
n	<|S|F	n	0.042
n	>|S|	n	0.18
n	>|S|	-	3.829
n	>|S|	n_n	4.414
n	>|S|#	n	0.188
n	>|S|#	n_n	3.759
n	>|S|#	-	4.372
n	>|S|<	n	0.042
n	>|S|>	n	0.188
n	>|S|>	-	3.174
n	F_>|S|	n	0.219
n	F_>|S|	n_n	3.533
n	F_>|S|	-	4.196
n	F_>|S|#	n	0.245
n	F_>|S|#	n_n	2.812
n	F_>|S|<	n	0.033
n	F_>|S|>	n	0.213
n	F_>|S|>	-	2.967
n	F|S|	n	0.214
n	F|S|	n_n	3.611
n	F|S|	-	4.157
n	F|S|#	n	0.24
n	F|S|#	n_n	2.874
n	F|S|<	n	0.042
n	F|S|>	n	0.21
n	F|S|>	-	3.009
n	|S|#	n	0.186
n	|S|#	n_n	3.822
n	|S|#	-	4.307
n	|S|<	n	1.079
n	|S|<_F	n	1.198
n	|S|>	n	0.186
n	|S|>	-	3.237
n	|S|F	n	1.041
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	|S|<	n	0.0
n_d̥	>|S|	n_n	0.363
n_d̥	>|S|#	n_n	0.415
n_d̥	F_>|S|	n_n	2.0
n_d̥	F_>|S|#	n_n	2.322
n_d̥	F|S|	n_n	1.585
n_d̥	F|S|#	n_n	2.0
n_d̥	|S|#	n_n	0.363
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|F	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
r	#|S|	ɐ	2.439
r	#|S|	r	2.892
r	#|S|<	ɐ	2.854
r	#|S|<	r	3.307
r	#|S|<_F	ɐ	3.176
r	#|S|<_F	r	3.629
r	#|S|F	ɐ	2.854
r	#|S|F	r	3.307
r	<|S|	r	0.319
r	<|S|	ɐ	2.439
r	<|S|<	r	0.233
r	<|S|<	ɐ	2.854
r	<|S|<_F	r	0.183
r	<|S|<_F	ɐ	3.176
r	<|S|F	r	0.233
r	<|S|F	ɐ	2.854
r	>|S|	ɐ	0.462
r	>|S|	r	2.503
r	>|S|	ɐ_n	4.162
r	>|S|#	ɐ	0.404
r	>|S|#	r	3.307
r	>|S|#	ɐ_n	3.338
r	>|S|>	ɐ	0.438
r	>|S|>	r	2.314
r	>|S|>_N	ɐ	0.135
r	>|S|>_N	r	3.629
r	>|S|N	ɐ	0.171
r	>|S|N	r	3.307
r	F_>|S|	ɐ	0.313
r	F_>|S|	r	2.809
r	F_>|S|	ɐ_n	4.257
r	F_>|S|#	ɐ	0.283
r	F_>|S|#	ɐ_n	3.36
r	F_>|S|#	r	3.629
r	F_>|S|>	ɐ	0.283
r	F_>|S|>	r	2.559
r	F_>|S|>_N	ɐ	0.112
r	F_>|S|>_N	r	3.892
r	F_>|S|N	ɐ	0.135
r	F_>|S|N	r	3.629
r	F|S|	ɐ	0.364
r	F|S|	r	2.541
r	F|S|	ɐ_n	4.287
r	F|S|#	ɐ	0.313
r	F|S|#	r	3.307
r	F|S|#	ɐ_n	3.412
r	F|S|>	ɐ	0.313
r	F|S|>	r	2.439
r	F|S|>_N	ɐ	0.135
r	F|S|>_N	r	3.629
r	F|S|N	ɐ	0.171
r	F|S|N	r	3.307
r	|S|#	ɐ	0.447
r	|S|#	r	2.892
r	|S|#	ɐ_n	3.433
r	|S|<	r	0.672
r	|S|<	ɐ	2.439
