Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʒ	ʤ	1.0
ɔ	ˈa	1.0
w_ə	β_i	1.0
w	-	1.0
v	v	1.0
s_p	i_pː	1.0
r_n	rː	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_a	1.0
kʲ	p	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
#>	u_#>	1.0
<#_n	<#_n	0.833
ə	a	0.75
b	b	0.714
n	n	0.684
i	i	0.667
p	p	0.636
m	m	0.625
l	l	0.625
r	r	0.61
j	-	0.6
e̯ˈa	ˈe	0.6
ˈa	ˈa	0.593
ʦ	ʦ	0.583
u	u	0.556
ˈe	ˈɛ	0.538
ˈo	ˈɔ	0.533
ˈi	ˈi	0.533
ʎ	ʎː	0.5
ʎ	-	0.5
ʃ	s	0.5
ʃ	-	0.5
<#	<#_i	0.5
<#	<#_f	0.5
ˈe	ˈe	0.462
k	k	0.455
ʦ	-	0.417
t	t	0.412
z	ʤ	0.4
z	-	0.4
j	i	0.4
e̯ˈa	ˈɛ	0.4
l	-	0.375
ˈu	ˈu	0.368
ˈu	ˈo	0.368
s	s	0.357
ˈo	ˈo	0.333
ˈi	ˈɛ	0.333
b	-	0.286
ˈu	ˈɔ	0.263
m	mː	0.25
t	dː	0.235
t	-	0.235
ˈa	ˈɛ	0.222
s	sː	0.214
i	u	0.212
z	ʣ	0.2
r	-	0.195
ˈa	ˈe	0.185
p	bː	0.182
p	-	0.182
k	ɡː	0.182
ə	i	0.167
u	a	0.167
<#_n	<#	0.167
s	ɬ	0.143
s	z	0.143
s	-	0.143
k	ɡ	0.136
k	-	0.136
ˈo	ˈu	0.133
ˈi	-	0.133
m	-	0.125
i	a	0.121
t	tː	0.118
u	r	0.111
u	-	0.111
n	u	0.105
n	nː	0.105
n	-	0.105
k	kː	0.091
ə	u	0.083
r	rː	0.073
r	j	0.073
u	ɔ	0.056
