Italian	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_r	ˈy_r	1.0
ˈo_j	ˈu_s	1.0
ˈi_k	ˈi	1.0
ˈe_r	r	1.0
ˈa_r	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈɛ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈũ	1.0
w_e_#>	#>	1.0
v_e	f	1.0
u	j	1.0
tː_e	j_t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_o	ə	1.0
pː	ʧ	1.0
nː	-	1.0
n_o_#>	#>	1.0
n_o	j_n	1.0
n_i	n_s	1.0
n_e	n_d	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
k_r	k_r	1.0
j_ˈa	l_ˈã	1.0
j_o_#>	ʎ_#>	1.0
i_k	ə	1.0
fː	f	1.0
f	f	1.0
e_ʤ	o	1.0
e_r	r	1.0
e_d	ə_ˈɔ	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_o	t	1.0
bː	-	1.0
b_a	b_ə	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
#>	s_#>	1.0
m	m	0.943
o_#>	#>	0.936
v	v	0.926
r	r	0.894
l	l	0.85
n	n	0.82
a	ə	0.803
w	w	0.8
tː	t	0.8
p	p	0.771
t	t	0.727
ʤ	ʤ	0.714
j	l	0.688
ʧː	ʦ	0.667
ʧ	ʦ	0.667
d	-	0.667
ˈi	ˈi	0.647
ɡ	ɡ	0.632
t_a	t_ə	0.571
k	k	0.51
z	s	0.5
z	-	0.5
j_ˈɛ	ˈi	0.5
j_ˈɛ	j_ˈɛ	0.5
e	ə	0.481
t_a	ə	0.429
i	-	0.417
o	ə	0.4
ˈa	ˈa	0.377
ˈɛ	ˈɛ	0.375
kː	ʧ	0.375
kː	-	0.375
ˈu	ˈy	0.35
ˈo	ˈũ	0.333
ˈo	ˈu	0.333
ˈe	ˈɔ_j	0.333
ʧː	-	0.333
ʧ	-	0.333
d	t	0.333
k	ʧ	0.327
e	r	0.315
ˈɔ	ˈɔ	0.304
o	u	0.3
ˈa	ˈã	0.295
ʤ	-	0.286
ˈɛ	ˈẽ	0.281
t	-	0.273
ˈu	ˈỹ	0.25
kː	ˈɛ	0.25
i	ə	0.25
i	i	0.25
ˈe	ˈɔ	0.2
w	-	0.2
tː	-	0.2
ˈɛ	ˈi	0.188
j	j	0.188
ˈi	ˈĩ	0.176
ˈi	-	0.176
ˈe	ˈɛ	0.167
ˈa	ˈɛ	0.164
ɡ	k	0.158
l	-	0.15
n	j_n	0.14
ˈe	ˈẽ	0.133
ˈɔ	ˈɛ	0.13
ˈɔ	ˈy_j	0.13
ˈɔ	-	0.13
p	-	0.125
j	ʤ	0.125
ˈo	ˈɔ	0.121
ɡ	j	0.105
ɡ	-	0.105
p	v	0.104
ˈu	ˈũ_j	0.1
ˈu	ˈũ	0.1
ˈu	ˈu	0.1
ˈu	w	0.1
ˈe	-	0.1
o	ũ	0.1
ˈa	ˈe	0.098
ˈɛ	j_ˈɛ	0.094
a	a	0.092
ˈo	ˈy	0.091
ˈɔ	ˈy	0.087
ˈɔ	w_ˈɛ	0.087
ˈɔ	w	0.087
i	ĩ	0.083
k	ʧ_j	0.082
v	-	0.074
e	j	0.074
ˈe	j	0.067
o	r	0.067
o	j_n	0.067
o	-	0.067
ˈa	j	0.066
o_#>	w_#>	0.064
ˈɛ	j_ˈẽ	0.062
ˈo	w	0.061
ˈo	-	0.061
r	ˈe	0.061
m	-	0.057
e	e	0.056
