Megleno-Romanian	Occitan	probability
a	-	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
j	-	1.0
m	m	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎ	l	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
b	-	0.211
l	l	0.761
ʦ	s	0.691
ˈo	ˈu	0.141
i	ˈɛ	0.142
i	-	0.342
p	β	0.072
u	ɔ	0.2
u	e	0.722
ˈe	ˈɛ	0.482
ˈo	ɥ_ˈɔ	0.222
ˈu	<#_f	0.122
ˈu	ˈu	0.532
b	b	0.403
k	ɣ	0.053
k	-	0.183
p	p	0.573
r	s_#>	0.153
t	j	0.213
t	t	0.523
z	-	0.533
ə	ʎ_ɔ	0.073
ə	ɔ	0.593
ʦ	ʦ	0.083
ˈi	ˈi	0.473
d	d	0.654
k	k	0.764
l	w	0.174
o̯ˈa	ˈu	0.614
ʃ	s	0.244
ˈa	ˈɛ	0.304
ˈu	ˈy	0.314
b	β	0.385
l	-	0.065
p	-	0.355
r	l	0.135
r	ɾ	0.375
ə	-	0.195
ˈe	ˈe	0.485
d	t	0.346
i	e	0.516
n	-	0.166
s	s	0.956
w	ɥ	0.376
w	-	0.486
z	ʒ	0.396
ʃ	-	0.756
ˈa	ˈa	0.696
r	r	0.157
r	-	0.167
t	-	0.117
z	d	0.07
ə	e	0.067
ˈo	ˈɛ	0.167
o̯ˈa	ɥ	0.128
o̯ˈa	ˈɔ	0.258
w	w	0.138
ʦ	t	0.188
ˈi	ˈɛ	0.468
n	n	0.809
t	ʧ	0.099
u	u	0.079
ˈi	ˈe	0.059
ˈo	ˈɔ	0.469
