Asturian	Asturian	probability
ˈo_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ˈe_ʝ	ɟ	1.0
ˈe_n	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_u	ʊ	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_e	ɾ_ɪ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ_u	n_ʊ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
u_#>	#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_u	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_u	ʊ	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
e_l	e	1.0
d	d	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_e	<#_e	1.0
<#	<#_ˈo	1.0
#>	ɪ_#>	1.0
ɾ	ɾ	0.963
s	s	0.957
θ	θ	0.935
u	ʊ	0.886
β	β	0.875
ˈu	ˈu	0.87
ʎ	l	0.824
o	o	0.81
ˈa	ˈa	0.797
n	n	0.76
a	ɐ	0.753
i	i	0.75
<#_a	<#_a	0.75
ˈe	ˈe	0.688
ʝ	ɟ	0.6
e	ɪ	0.591
ˈo	ˈo	0.578
ʧ	j_t	0.571
l	-	0.529
l	l	0.471
j	-	0.467
ʧ	t	0.429
w	ˈo	0.333
ʝ	-	0.267
j	j	0.267
w	w	0.25
w	-	0.25
i	-	0.25
e	e	0.25
<#_a	<#	0.25
a	a	0.234
ʎ	ʧ	0.176
ˈa	ˈɑ	0.172
w	ˈɔ	0.167
e	-	0.159
ˈo	ˈɔ	0.156
o	-	0.143
ˈo	ˈo_w	0.133
ʝ	ʃ	0.133
j	ˈe	0.133
j	i	0.133
ˈu	ˈo_j	0.13
β	-	0.125
n	-	0.12
ˈo	w	0.089
n	ɲ	0.08
ˈe	ˈi	0.078
θ	-	0.065
ˈe	ˈɛ	0.062
ˈe	ˈe_j	0.062
u	u	0.051
