Galician	Romansch	probability
a	ə	0.524
a	-	0.159
a	ˈa	0.128
a	a	0.111
a	u	0.05
b	v	0.621
b	b	0.322
d	d	0.875
d	t	0.125
e	ə	0.437
e	i	0.148
e	ˈɛ	0.137
e	ˈe	0.095
e	j	0.094
f	f	0.931
f	b	0.069
i	-	0.322
i	u	0.291
i	ə	0.152
i	ˈiː	0.113
i	l	0.05
j	-	0.596
j	ʃ	0.139
j	ˈi	0.125
j	ʨ	0.083
j	ʦ	0.058
k	ʨ	0.563
k	k	0.307
k	-	0.07
l	l	0.835
l	-	0.08
l	j_l	0.071
m	m	0.869
m	-	0.078
m	n	0.053
n	n	0.933
o	u	0.336
o	ˈɔ	0.191
o	-	0.182
o	ə	0.112
o	ˈa	0.105
o	o	0.074
p	p	0.937
r	r	0.939
s	s	0.867
s	-	0.053
t	t	0.646
t	ʨ	0.181
t	-	0.086
t	ʦː	0.061
u	i	0.514
u	u	0.486
v	v	0.853
v	ʒ	0.147
w	w	0.62
w	-	0.33
w	ə	0.05
ð	d	0.592
ð	t	0.408
ŋ	n	0.491
ŋ	ŋ	0.261
ŋ	-	0.248
ɐ	ə	0.871
ɐ	-	0.119
ɑ	ə	1.0
ɡ	ɡ	0.797
ɡ	ʥ	0.145
ɡ	-	0.058
ɣ	j	0.265
ɣ	ɡ	0.22
ɣ	-	0.184
ɣ	k	0.163
ɣ	ʥ	0.085
ɣ	ʧ	0.083
ɪ	ə	0.863
ɪ	e	0.137
ɲ	n	0.573
ɲ	ɲ	0.427
ɾ	r	0.813
ɾ	-	0.105
ʃ	s	0.385
ʃ	ʃ	0.322
ʃ	ʥ	0.256
ʊ	-	0.919
ʎ	ʎ	0.774
ʎ	l	0.226
ʧ	p	0.667
ʧ	k	0.237
ʧ	l	0.096
ˈa	ˈa	0.49
ˈa	ˈaː	0.271
ˈa	ˈɔ	0.096
ˈa	l_ˈa	0.056
ˈe	ˈa	0.238
ˈe	ˈe	0.204
ˈe	ˈɛ	0.193
ˈe	ə	0.113
ˈe	ˈi	0.09
ˈe	-	0.083
ˈe	ˈeː	0.05
ˈi	ˈi	0.581
ˈi	ˈɛ	0.178
ˈi	-	0.109
ˈi	ˈiː	0.053
ˈo	ˈu	0.514
ˈo	-	0.133
ˈo	ˈɔ	0.086
ˈo	ˈa	0.054
ˈu	ˈi	0.476
ˈu	ˈu	0.443
ˈu	ˈiː	0.069
ˈɑ	ˈa_w	0.523
ˈɑ	ˈa	0.298
ˈɑ	ˈaː	0.109
ˈɑ	ˈɔ	0.07
ˈɔ	ˈɔ	0.462
ˈɔ	ˈu	0.25
ˈɔ	ˈɔː	0.186
ˈɔ	ˈoː	0.101
ˈɛ	ˈɛ	0.425
ˈɛ	ˈɛː	0.236
ˈɛ	ˈi	0.108
ˈɛ	ˈeː	0.102
ˈɛ	ˈa_j	0.075
β	v	0.489
β	w	0.185
β	f	0.165
β	-	0.119
θ	ʃ	0.389
θ	ʧ	0.251
θ	-	0.154
θ	s	0.1
θ	ə_ʃ	0.076
