Štokavian	Štokavian	probability
̌_ʋ	v	1.0
̌_n	n	1.0
̌_l	l	1.0
̌_k	k	1.0
̂_#>	ˈ_#>	1.0
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_j	vʲ	1.0
ʋ_a	v_ɐ	1.0
ʋ_#>	f_#>	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	k	1.0
x	x	1.0
t_#>	t_#>	1.0
s	s	1.0
r̩ː	ɤ	1.0
r̩_̂	ɐ_r	1.0
r̩	ɤ	1.0
r_#>	r_#>	1.0
r	r	1.0
oː	ɔ	1.0
o_̌	o	1.0
o_̂	ɔ_ˈ	1.0
n_j	nʲ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	ɫ_a	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_eː	a	1.0
iː	i	1.0
e_̌	ɛ	1.0
e_#>	ɛ_#>	1.0
d_j	dʲ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
a_̂	ɤ_ˈ	1.0
a_o	ɐ_ɫ	1.0
a_n	ɛ_n	1.0
a_k	ɐ_k	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_j_e	<#_ɛ	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
t	t	0.923
p	p	0.917
z	z	0.882
eː	ɛ	0.882
l	ɫ	0.857
̂	ˈ	0.851
ʋ	v	0.833
ɡ	ɡ	0.8
i	i	0.8
ʒ	ʒ	0.778
b	b	0.714
j	-	0.667
o	o	0.65
ʎ	lʲ	0.6
e	ɛ	0.593
̌	ˈ	0.583
aː	a	0.583
t_i	ɐ	0.571
uː	ɤ	0.5
u	ɤ	0.5
a	a_ˈ	0.439
t_i	j_ɐ	0.429
̌	-	0.417
ʎ	l	0.4
uː	u	0.375
j	j	0.333
u	v	0.25
u	u	0.25
o	ɔ_ˈ	0.25
aː	ɐ	0.25
ʒ	ʒ̊	0.222
e	ɛ_ˈ	0.222
a	ɐ	0.22
a	a	0.22
b	b̥	0.214
ɡ	ɡ̊	0.2
i	i_ˈ	0.2
ʋ	vʲ	0.167
aː	ɛ	0.167
l	l	0.143
uː	ɐ	0.125
a	ɛ	0.122
z	-	0.118
eː	a	0.118
e	a_ˈ	0.111
o	ɫ	0.1
p	pʲ	0.083
t	tʲ	0.077
e	a	0.074
b	bʲ	0.071
̂	-	0.069
