Friulian	Friulian	probability
ˈɔː	w	1.0
ˈoː_r_#>	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈɛ	1.0
ˈeː_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe_ʀ	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	s_ɔ	1.0
ʧ_#>	#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_t_#>	ʀ_#>	1.0
n_t	ŋ	1.0
m	m	1.0
l_i_#>	j_#>	1.0
l_#>	w_#>	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_m	mː	1.0
d_ˈu	t_ˈu	1.0
b	b	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.938
c	k	0.913
e	ɔ	0.867
l	l	0.846
ɲ	ɲ	0.778
s_#>	#>	0.778
o	u	0.769
w	w	0.75
v	v	0.75
d	d	0.735
s	s	0.729
f_#>	w_#>	0.714
ˈe	ˈe	0.706
r	ɾ	0.68
i	e	0.676
a	a	0.65
u	-	0.625
r_#>	e_#>	0.625
t	t	0.571
ˈɔ	ˈe	0.556
ˈuː	w_ˈe	0.556
n	n	0.536
ˈu	ˈy	0.5
j	j	0.476
ˈɔ	-	0.444
ˈuː	ˈy	0.444
ˈi	ˈi	0.438
<#	<#_a	0.429
ˈa	ˈa	0.422
ˈo	ˈu	0.394
n	ŋ	0.393
ˈa	ˈã	0.378
ˈɛ	ˈe	0.375
u	u	0.375
r_#>	#>	0.375
ˈo	-	0.364
ˈu	ˈỹ	0.333
t	-	0.314
ˈɛ	ˈɛ	0.292
f_#>	#>	0.286
<#	<#_w	0.286
<#	<#_l	0.286
#>	e_#>	0.286
r	ʀ	0.28
ˈo	ˈũ	0.242
#>	ɔ_#>	0.238
#>	w_#>	0.238
ɲ	n	0.222
s_#>	j_#>	0.222
ˈi	ˈẽ	0.219
s	e_s	0.188
ˈe	ˈẽ	0.176
ˈu	-	0.167
w	-	0.167
ˈi	ˈĩ	0.156
ˈa	ˈa_j	0.156
o	-	0.154
a	ã	0.15
j	ˈɛ	0.143
j	ʤ	0.143
j	-	0.143
#>	s_#>	0.143
i	i	0.135
ˈɛ	ˈẽ	0.125
ˈɛ	j	0.125
ˈe	ˈɛ_j	0.118
d	-	0.118
t	ʧ	0.114
v	b	0.111
i	ɾ_e	0.108
a	ɾ	0.1
a	e	0.1
j	ˈe_ʤ	0.095
#>	ˈi_#>	0.095
d	ʤ	0.088
c	-	0.087
ˈɛ	ʀ	0.083
w	ɥ_ˈe	0.083
v	ɥ	0.083
o	ũ	0.077
l	w	0.077
l	j	0.077
n	ŋ_d	0.071
ˈi	ˈe	0.062
ˈi	j_ˈe	0.062
ˈi	-	0.062
p	-	0.062
d	z	0.059
v	w_ɾ	0.056
i	-	0.054
e	e	0.053
e	-	0.053
