Valencian	Valencian	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈæ_ʎ	ˈe_x	1.0
ˈo_#>	ˈo_n_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈa_t	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	ˈo	1.0
ˈa_#>	ˈa_n_o_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	ʝ_o_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ	x	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ɜ	ɾ	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
w_#>	θ_#>	1.0
u	u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ɟ͡ʝ	1.0
n_e	n_a	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
k_ˈu	k_ˈo	1.0
k_l	ɟ͡ʝ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ_e	<#_e	1.0
<#_ʤ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.943
n	n	0.941
ɾ	ɾ	0.935
k	k	0.907
ˈo	ˈo	0.905
r	ɾ	0.895
<#_ʎ	<#_l	0.882
a	a	0.867
ɜ	a	0.857
s	s	0.837
ˈu	ˈu	0.833
ɡ	ɡ	0.833
ɞ	a	0.824
d	d	0.778
ˈi	ˈi	0.774
v	b	0.769
o	o	0.739
s_#>	s_#>	0.733
t	t	0.721
l_#>	l_#>	0.714
j	j	0.667
#>	o_#>	0.646
ʎ	x	0.643
i	i	0.636
ˈi_t	ˈe_ʧ	0.6
ˈɒ	w_ˈe	0.568
ˈæ	ˈe	0.559
l_ɐ	ʝ_a	0.5
l_ɐ	a	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈe	j_ˈe	0.476
ˈi_t	ʧ	0.4
ʤ	ɟ͡ʝ	0.375
ʤ	-	0.375
ˈɒ	ˈo	0.341
j	-	0.333
ˈe	ˈe	0.286
l_#>	#>	0.286
s_#>	s_o_#>	0.267
ʤ	ʝ	0.25
v	β	0.231
d	-	0.222
ʎ	l	0.214
#>	e_#>	0.203
w	β_e	0.19
i	j	0.182
i	e	0.182
ˈæ	j_ˈe	0.176
ɞ	e	0.176
o	e	0.174
ˈu	ˈo	0.167
ɡ	ɣ	0.167
ˈi	ˈe	0.161
ˈe	ˈi	0.143
ʎ	ʝ	0.143
ɜ	o	0.143
w	β	0.143
w	ˈo	0.143
w	ˈe	0.143
a	a_θ	0.133
ˈæ	e	0.118
<#_ʎ	<#	0.118
s	θ	0.116
r	r	0.105
ˈo	w_ˈe	0.095
ˈe	j	0.095
w	ˈe_θ	0.095
w	ˈe_β	0.095
w	w	0.095
w	-	0.095
ˈɒ	w	0.091
ˈæ	-	0.088
o	u	0.087
t	ʧ	0.07
t	ð_o	0.07
t	ð	0.07
t	-	0.07
ˈi	ˈe_j	0.065
ɾ	ð_ɾ	0.065
#>	n_#>	0.063
ˈæ	j	0.059
n	n_a	0.059
p	β_o	0.057
#>	n_o_#>	0.051
