Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	-	0.791
a	#|S|	ˈa	1.492
a	#|S|	ˈa_k	3.907
a	#|S|>	-	0.737
a	#|S|>	ˈa	1.515
a	#|S|>	ˈa_k	4.322
a	#|S|>_N	-	0.184
a	#|S|>_N	ˈa	3.644
a	#|S|>_N	ˈa_k	4.644
a	#|S|>_R	ˈa	0.184
a	#|S|>_R	-	3.644
a	#|S|>_R	ˈa_k	4.644
a	#|S|N	-	0.234
a	#|S|N	ˈa	3.322
a	#|S|N	ˈa_k	4.322
a	#|S|R	ˈa	0.234
a	#|S|R	-	3.322
a	#|S|R	ˈa_k	4.322
a	<|S|	ˈa	1.255
a	<|S|	-	1.627
a	<|S|	ˈa_k	1.959
a	<|S|>	ˈa	1.247
a	<|S|>	-	1.67
a	<|S|>	ˈa_k	1.92
a	<|S|>_R	-	1.059
a	<|S|>_R	ˈa_k	1.184
a	<|S|>_R	ˈa	3.644
a	<|S|R	-	1.074
a	<|S|R	ˈa_k	1.234
a	<|S|R	ˈa	3.322
a	|S|>	-	1.322
a	|S|>	ˈa	1.322
a	|S|>	ˈa_k	2.322
a	|S|>_N	-	0.234
a	|S|>_N	ˈa	3.322
a	|S|>_N	ˈa_k	4.322
a	|S|>_R	-	1.515
a	|S|>_R	ˈa	1.515
a	|S|>_R	ˈa_k	1.737
a	|S|N	-	0.322
a	|S|N	ˈa	2.907
a	|S|N	ˈa_k	3.907
a	|S|R	-	1.492
a	|S|R	ˈa	1.492
a	|S|R	ˈa_k	1.791
aœ̯	<|S|	o̯ˈa	0.0
aœ̯	<|S|>	o̯ˈa	0.0
aœ̯	<|S|>_R	o̯ˈa	0.0
aœ̯	<|S|R	o̯ˈa	0.0
aœ̯	|S|>	o̯ˈa	0.0
aœ̯	|S|>_R	o̯ˈa	0.0
aœ̯	|S|R	o̯ˈa	0.0
ã	#|S|	ˈi_n	2.392
ã	#|S|	ˈi_m	3.392
ã	#|S|	ɔ	4.392
ã	#|S|#	ˈi_n	2.807
ã	#|S|#	ˈi_m	3.807
ã	#|S|>	ˈi_n	2.807
ã	#|S|>	ˈi_m	3.807
ã	<|S|	ˈi_n	1.039
ã	<|S|	ˈi_m	2.039
ã	<|S|	ɔ	3.039
ã	<|S|#	ˈi_n	1.175
ã	<|S|#	ˈi_m	2.175
ã	<|S|>	ˈi_n	0.949
ã	<|S|>	ˈi_m	1.949
ã	<|S|>	ɔ	2.163
ã	|S|#	ˈi_n	1.277
ã	|S|#	ˈi_m	2.277
ã	|S|#	ɔ	4.392
ã	|S|>	ˈi_n	1.129
ã	|S|>	ˈi_m	2.129
ã	|S|>	ɔ	2.466
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|#	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|#	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	1.585
d	>|S|<	d	2.0
d	>|S|<_R	d	2.322
d	>|S|R	d	2.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F_>|S|<_R	d	2.585
d	F_>|S|R	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	F|S|<_R	d	2.322
d	F|S|R	d	2.0
d	|S|<	d	0.206
d	|S|<_F	d	0.0
d	|S|<_R	d	0.678
d	|S|F	d	0.0
d	|S|R	d	0.585
e	#|S|	s	0.922
e	#|S|	ˈa_t	1.71
e	#|S|	-	3.585
e	#|S|	ˈa_s	3.585
e	#|S|#	ˈa_t	0.3
e	#|S|#	-	4.0
e	#|S|#	s	4.0
e	#|S|#	ˈa_s	4.0
