Valencian	Valencian	probability
ˈɒ_w	ˈuː	1.0
ˈɒ_n	ˈɔ̃	1.0
ˈɒ_k	ˈøː	1.0
ˈu_ɲ	ˈœ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_t	ˈɔ	1.0
ˈo_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈiː	1.0
ˈi_r	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈi_#>	ˈẽ_#>	1.0
ˈe_s	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈɛ_ʀ	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ	-	1.0
ʤ_e	ʧ	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ʀ	1.0
ɫː	-	1.0
ɣ	-	1.0
ɞ	-	1.0
ɜ	-	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð_ɐ	j	1.0
ð	-	1.0
z_ˈa	z	1.0
u_n	ɔ̃	1.0
t_ɾ_e_s_#>	t_#>	1.0
t_ɾ_e_#>	t_#>	1.0
t_ɜ	ˈɛ_s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
mː	m	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
f	f	1.0
e_n	ɲː	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.923
p	p	0.912
m	m	0.875
d	d	0.8
ˈa_r	ˈe	0.778
ɲ	ɲ	0.727
ɐ_#>	#>	0.724
o	ɔ	0.722
β	-	0.714
ɡ	ɡ	0.7
s	s	0.692
j	-	0.667
<#_e	<#	0.667
l	l	0.636
ɾ	ʀ	0.632
k	k	0.618
ʤ	ʤ	0.615
ʎ_#>	ˈa_#>	0.615
r	ʀ	0.6
e	-	0.579
n	n	0.556
a	a	0.545
t	-	0.528
z	s	0.5
z	-	0.5
t	t	0.472
i	ɛ	0.444
i	-	0.444
ˈæ	ˈɛ	0.438
w	-	0.4
ʤ	-	0.385
ʎ_#>	#>	0.385
k	ʧ	0.382
ˈe	j	0.36
#>	ˈa_#>	0.357
ˈo	ˈɔ	0.353
j	ˈɛ	0.333
<#_e	<#_ɛ	0.333
ɡ	k	0.3
ˈɒ	w	0.296
ˈo	-	0.294
β	v	0.286
ˈæ	-	0.281
ɐ_#>	j_#>	0.276
ɲ	-	0.273
a	ɛ	0.273
ˈu	ˈuː	0.267
ˈu	-	0.267
ˈɒ	ˈɔ	0.259
ˈo	ˈøː	0.235
ˈa	ˈa	0.234
s	ʃ	0.231
ˈi	ˈɛ	0.227
ˈi	ˈiː	0.227
ˈi	ˈi	0.227
ˈi	-	0.227
ˈa_r	ˈiː	0.222
n	ˈɛ̃	0.222
n	-	0.222
#>	ˈɛ̃_#>	0.214
#>	ˈẽ_#>	0.214
#>	n_#>	0.214
ɾ	-	0.211
e	a	0.211
ˈu	ˈy	0.2
ˈe	ˈɛ	0.2
w	w	0.2
d	-	0.2
ˈɒ	ˈoː	0.185
l	-	0.182
a	ɔː	0.182
r	-	0.167
o	-	0.167
ˈe	ˈiː	0.16
ˈe	-	0.16
ˈa	ˈɔː	0.149
ˈɒ	ˈuː	0.148
ˈu	ˈɔ̃	0.133
ˈu	ˈu	0.133
r	ˈe	0.133
ˈæ	w	0.125
m	-	0.125
l	ˈoː	0.121
ˈe	w	0.12
ˈo	ˈɔ̃	0.118
ˈɒ	ɔ	0.111
o	uː	0.111
i	ẽ	0.111
ˈa	ˈɛ	0.106
ˈa	ˈɑ̃	0.106
ˈa	-	0.106
e	ˈi	0.105
e	ɛ	0.105
w	ˈɛː	0.1
w	ˈiː	0.1
w	ʃ	0.1
w	j	0.1
r	ˈa	0.1
ˈæ	ˈɛː	0.094
ˈi	ˈẽ	0.091
p	-	0.088
ˈa	ˈiː	0.085
ˈa	ˈe	0.085
ˈa	w	0.085
ɾ	ʀ_w	0.079
ɾ	f	0.079
v	-	0.077
s	-	0.077
ˈæ	ˈøː	0.062
l	j	0.061
