Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	1.585
d	#|S|<	d̥	2.0
d	#|S|<_F	d̥	2.322
d	#|S|<_R	d̥	2.322
d	#|S|F	d̥	2.0
d	#|S|R	d̥	2.0
d	>|S|	d̥	0.0
d	>|S|<	d̥	0.0
d	F_>|S|	d̥	0.0
d	F_>|S|<	d̥	0.0
d	F|S|	d̥	0.0
d	F|S|<	d̥	0.0
d	|S|<	d̥	1.113
d	|S|<_F	d̥	2.0
d	|S|<_R	d̥	2.0
d	|S|F	d̥	1.585
d	|S|R	d̥	1.585
d_ə	>|S|	d̥_n	0.0
d_ə	>|S|#	d̥_n	0.0
d_ə	F_>|S|	d̥_n	0.0
d_ə	F_>|S|#	d̥_n	0.0
d_ə	F|S|	d̥_n	0.0
d_ə	F|S|#	d̥_n	0.0
d_ə	|S|#	d̥_n	0.0
d̥	>|S|	d̥	0.29
d̥	>|S|	a_d̥	3.459
d̥	>|S|	ɐ_d̥	3.459
d̥	>|S|#	d̥	0.29
d̥	>|S|#	a_d̥	3.459
d̥	>|S|#	ɐ_d̥	3.459
d̥	F_>|S|	d̥	0.611
d̥	F_>|S|	ɐ_d̥	1.632
d̥	F_>|S|#	d̥	0.636
d̥	F_>|S|#	ɐ_d̥	1.564
d̥	F|S|	d̥	0.572
d̥	F|S|	ɐ_d̥	1.752
d̥	F|S|	a_d̥	5.044
d̥	F|S|#	d̥	0.611
d̥	F|S|#	ɐ_d̥	1.632
d̥	|S|#	d̥	0.29
d̥	|S|#	a_d̥	3.459
d̥	|S|#	ɐ_d̥	3.459
e_ŋ	<|S|	eː	0.0
e_ŋ	<|S|#	eː	0.0
e_ŋ	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.17
f	>|S|#	f	0.0
f	>|S|<	f	0.678
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.042
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j_ə	<|S|	ŋ	0.0
j_ə	<|S|#	ŋ	0.0
j_ə	>|S|	ŋ	0.0
j_ə	>|S|#	ŋ	0.0
j_ə	F_>|S|	ŋ	0.0
j_ə	F_>|S|#	ŋ	0.0
j_ə	F|S|	ŋ	0.0
j_ə	F|S|#	ŋ	0.0
j_ə	|S|#	ŋ	0.0
k	#|S|	kʰ	0.336
k	#|S|	ɡ̊	2.466
k	#|S|<	kʰ	0.275
k	#|S|<	ɡ̊	2.703
k	#|S|<_F	kʰ	0.146
k	#|S|<_F	ɡ̊	3.644
k	#|S|<_N	ɡ̊	0.184
k	#|S|<_N	kʰ	3.265
k	#|S|F	kʰ	0.184
k	#|S|F	ɡ̊	3.322
k	#|S|N	ɡ̊	0.234
k	#|S|N	kʰ	2.943
k	>|S|	ɡ̊	0.559
k	>|S|	kʰ	2.528
k	>|S|	ɡ̊_a	2.758
k	>|S|#	ɡ̊	0.737
k	>|S|#	ɡ̊_a	1.889
k	>|S|#	kʰ	2.943
k	>|S|<	ɡ̊	0.234
k	>|S|<	kʰ	2.943
k	F_>|S|	ɡ̊	0.594
k	F_>|S|	ɡ̊_a	2.269
k	F_>|S|	kʰ	2.943
k	F_>|S|#	ɡ̊	0.837
k	F_>|S|#	ɡ̊_a	1.573
k	F_>|S|#	kʰ	3.265
k	F_>|S|<	ɡ̊	0.184
k	F_>|S|<	kʰ	3.265
k	F|S|	ɡ̊	0.659
k	F|S|	ɡ̊_a	2.371
k	F|S|	kʰ	2.528
k	F|S|#	ɡ̊	0.862
k	F|S|#	ɡ̊_a	1.644
k	F|S|#	kʰ	2.943
k	F|S|<	ɡ̊	0.234
k	F|S|<	kʰ	2.943
k	|S|#	ɡ̊	0.791
k	|S|#	ɡ̊_a	2.006
k	|S|#	kʰ	2.528
k	|S|<	kʰ	0.668
k	|S|<	ɡ̊	1.54
k	|S|<_F	kʰ	0.184
k	|S|<_F	ɡ̊	3.322
k	|S|<_N	ɡ̊	0.234
k	|S|<_N	kʰ	2.943
k	|S|F	kʰ	0.252
k	|S|F	ɡ̊	2.907
k	|S|N	ɡ̊	0.322
k	|S|N	kʰ	2.528
l	#|S|	l	0.057
l	#|S|	j	4.7
l	#|S|<	l	0.042
l	#|S|<_F	l	0.034
l	#|S|F	l	0.042
l	<|S|	l	0.057
l	<|S|	j	4.7
l	<|S|<	l	0.042
l	<|S|<_F	l	0.034
l	<|S|F	l	0.042
l	>|S|	j	0.893
l	>|S|	l	1.115
l	>|S|<	j	0.758
l	>|S|<	l	1.291
l	>|S|<_F	j	0.281
l	>|S|<_F	l	2.499
l	>|S|F	j	0.361
l	>|S|F	l	2.177
l	F_>|S|	l	0.746
l	F_>|S|	j	1.308
l	F_>|S|<	l	0.794
l	F_>|S|<	j	1.241
l	F|S|	l	0.671
l	F|S|	j	1.427
l	F|S|<	l	0.746
l	F|S|<	j	1.308
l	|S|<	l	0.177
l	|S|<	j	3.115
l	|S|<_F	l	0.124
l	|S|<_F	j	3.601
l	|S|F	l	0.13
l	|S|F	j	3.538
m	#|S|	m	0.184
m	#|S|	m_ˈi	3.06
m	#|S|<	m	0.194
m	#|S|<	m_ˈi	2.992
m	#|S|<_F	m	0.309
m	#|S|<_F	m_ˈi	2.376
m	#|S|F	m	0.295
m	#|S|F	m_ˈi	2.433
m	>|S|	m	0.036
m	>|S|#	m	0.027
m	>|S|<	m	0.027
m	F_>|S|	m	0.027
m	F_>|S|#	m	0.022
m	F_>|S|<	m	0.022
m	F|S|	m	0.036
m	F|S|#	m	0.027
m	F|S|<	m	0.027
m	|S|#	m	0.036
m	|S|<	m	0.138
m	|S|<	m_ˈi	3.452
m	|S|<_F	m	0.295
m	|S|<_F	m_ˈi	2.433
m	|S|F	m	0.274
m	|S|F	m_ˈi	2.532
n	#|S|	n	0.082
n	#|S|	ŋ	4.755
n	#|S|<	n	0.061
n	#|S|<_F	n	0.049
n	#|S|F	n	0.061
n	<|S|	n	0.082
n	<|S|	ŋ	4.755
n	<|S|<	n	0.061
n	<|S|<_F	n	0.049
n	<|S|F	n	0.061
n	>|S|	n	0.485
n	>|S|	ŋ	2.955
n	>|S|	-	3.955
n	>|S|#	n	0.778
n	>|S|#	ŋ	2.407
