Valencian	Aromanian	probability
b	b	1.0
i	i	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ	1.0
ˈo	ˈu	1.0
l	r	0.291
w	w_ə	0.11
ɜ	u	0.071
ʤ	ʤ	0.311
ˈa	ˈɨ_n	0.1
ˈæ	ˈe	0.231
ˈɒ	ˈo	0.401
n	n	0.922
s	-	0.072
t	t_i	0.112
ɣ	k	0.932
ɾ	-	0.242
ˈe	e̯ˈa	0.52
ˈɒ	o̯ˈa	0.232
ˈɒ	ˈu	0.322
β	b	0.382
a	ə	0.633
l	-	0.193
p	p	0.753
ɞ	ə	0.93
ʤ	ʣ	0.493
ˈe	ˈa	0.113
ˈe	ˈe	0.193
ˈi	ˈu	0.083
ˈæ	ˈi	0.413
β	p	0.473
a	-	0.074
d	-	0.064
e	-	0.204
f	ç	0.314
j	i	0.534
k	-	0.084
p	k	0.184
s	s	0.574
t	t_u	0.124
t	t	0.524
v	v	0.234
ɐ	ə	0.874
ɲ	n	0.664
ɾ	u_r	0.074
ɾ	r	0.684
ˈe	ˈi	0.174
a	a	0.225
e	i	0.715
s	ʦ	0.205
u	ˈo	0.115
w	w	0.125
ɜ	ə	0.565
ʎ	-	0.115
ˈa	a	0.05
β	-	0.145
e	ə	0.056
f	f	0.686
j	-	0.466
k	k	0.916
l	ʎ	0.186
p	t	0.056
r	r	0.316
ɐ	i	0.126
ɜ	i	0.296
ɡ	-	0.216
ɲ	ɲ	0.336
ˈa	ˈɨ	0.176
ˈa	ˈa	0.536
ˈi	ˈi	0.896
ˈæ	ˈa	0.076
l	l	0.307
r	r_i	0.607
s	ʃ	0.087
t	p_t_i	0.147
u	u	0.597
w	i	0.097
ɞ	i	0.07
ɡ	ɡ	0.667
ʎ	ʎ	0.087
ʤ	-	0.197
a	ˈa	0.068
d	d	0.448
d	ʣ	0.488
n	-	0.058
u	o̯ˈa	0.068
v	j	0.608
w	ʦ	0.18
w	-	0.488
ɜ	-	0.068
ɡ	k	0.098
ɣ	-	0.068
m	ɲ	0.099
m	m	0.889
u	-	0.219
v	-	0.149
ŋ	n	0.969
ʎ	l	0.769
ˈu	o̯ˈa	0.089
ˈu	ˈu	0.869
ˈæ	e̯ˈa	0.279
