Saterland Frisian	Icelandic	probability
a	a	0.5
a	ˈoːu̯	0.5
b	b̥	0.919
b	v	0.059
b	-	0.032
d	ð	0.348
d	d̥	0.324
d	θ	0.084
d	d̥_ʏ	0.08
d	-	0.072
d_ə	t	1.0
f	f	0.891
f	l	0.06
f	v_ʏ	0.05
h	h	0.859
h	ç	0.133
j	j	0.419
j	-	0.334
j	d̥	0.101
j	ɟ̊	0.058
j	ç	0.039
k	c	0.259
k	k	0.238
k	k_ʏ	0.196
k	kʰ	0.167
k	ɣ	0.041
l	l	0.596
l	l̥	0.28
l	ɡ̊_l	0.052
l	-	0.039
l	l̥_ʏ	0.028
l_ə	l	1.0
m	m	0.58
m	m_ʏ	0.346
m	p	0.042
m	-	0.039
n	n	0.583
n	n̥	0.165
n	-	0.127
n	nː	0.063
n	nː_ʏ	0.034
p	p	0.502
p	v	0.266
p	p_ʏ	0.11
p_ə	ʰp	1.0
r	r	0.561
r	r̥	0.364
r	-	0.042
r	r_a	0.023
r	ɪ	0.023
s	s	0.978
s	cʰ	0.027
t	t	0.464
t	-	0.118
t	tʰ	0.094
t	r̥	0.077
t	θ	0.066
t_v	tʰ	1.0
v	v	0.735
v	-	0.216
v	ç	0.044
w	v	0.594
w	m	0.392
x	ɡ̊_ʏ	0.171
x	ʰt_ʏ	0.149
x	-	0.117
x	r̥	0.117
x	ʰt	0.11
z	s	0.618
z	r	0.15
z	v	0.141
ŋ	ŋ	0.874
ŋ	ɲ	0.103
ŋ_k	ʰk	0.468
ə	a	0.489
ə	-	0.204
ə	ʏ	0.099
ə	ɪ	0.091
ə	n̥	0.036
ə_l	l	1.0
ə_n	ʏ	1.0
ɣ	ɡ̊	0.369
ɣ	-	0.212
ɣ	ɟ̊	0.2
ɣ	ɣ	0.119
ɣ	p	0.059
ɪ	-	0.778
ɪ	u	0.158
ɫ	l̥	1.0
ˈa	ˈɛ	0.561
ˈa	ˈaːi̯	0.173
ˈa	ˈɑu̯	0.11
ˈaː	ˈaːi̯	0.297
ˈaː	ˈɛ	0.297
ˈaː	ˈɛi̯	0.173
ˈaː	ˈa	0.101
ˈaːi̯	ˈœ	0.309
ˈaːi̯	ˈɛː	0.309
ˈaːu̯	ˈœː	0.309
ˈaːu̯	ˈoːu̯	0.145
ˈeː	ˈɛːi̯	0.388
ˈeː	ˈɛː	0.149
ˈeː	j_ˈoːu̯	0.127
ˈeː	ˈɑːu̯	0.098
ˈeː	ˈou̯	0.071
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.501
ˈi	ˈɛː	0.172
ˈi	j	0.146
ˈi	ˈɛ	0.084
ˈi	ˈɪː	0.084
ˈiː	ˈiː	0.366
ˈiː	ˈɪ	0.232
ˈiː	ˈa	0.146
ˈiː	ˈɑːu̯	0.127
ˈiː	ˈɪː	0.065
ˈiːu̯	ˈɪː	0.468
ˈoː	ˈœːy̯	0.286
ˈoː	ˈa	0.128
ˈoː	ˈaːu̯	0.07
ˈoː	ˈoːu̯	0.07
ˈoː	ˈɛː	0.07
ˈoːu̯	ˈoːu̯	0.249
ˈoːu̯	ˈa	0.165
ˈoːu̯	ˈɔ_r	0.132
ˈoːu̯	ˈɪ	0.104
ˈoːu̯	ˈou̯	0.06
ˈu	ˈʏ	0.355
ˈu	ˈiː	0.166
ˈuː	ˈuː	0.348
ˈuː	ˈʏ	0.169
ˈuː	ð_ɪ	0.118
ˈuː	ˈiː	0.095
ˈuː	ˈʏː	0.071
ˈyː	ˈai̯	0.166
ˈyː	ˈi	0.166
ˈœː	ˈou̯	0.468
ˈɔ	ˈa	0.291
ˈɔ	ˈai̯	0.136
ˈɔ	ˈʏ	0.136
ˈɔ	ˈʏː	0.136
ˈɔ	ˈɔu̯	0.088
ˈɔː	ˈɑu̯	0.223
ˈɔː	ˈaː	0.179
ˈɔː	ˈœ	0.144
ˈɔː	ˈa	0.13
ˈɔː	ˈɛː	0.063
ˈɔːɪ̯	ˈɛ	0.219
ˈɛ	ˈɛ	0.425
ˈɛ	ˈaː	0.392
ˈɛ	ˈɑːu̯	0.167
ˈɛɪ̯	r	0.212
ˈɛɪ̯	ˈaːi̯	0.116
ˈɛɪ̯	ˈiː_r̥	0.099
ˈɛɪ̯	ˈoːu̯	0.076
ˈɛɪ̯	ˈœː	0.076
ˈɛː	ˈaː	0.331
ˈɛː	ˈɪ	0.331
ˈɛː	ˈa	0.178
ˈɛː	ˈʏ	0.053
ˈɪ	ˈi	0.233
ˈɪ	ˈɛ	0.172
ˈɪ	ˈɪ	0.172
ˈɪ	ˈɪː	0.106
ˈɪ	-	0.076
ˈʊ	ˈu	0.251
ˈʊ	ˈʏ_t	0.162
ˈʊ	ˈoːu̯	0.141
ˈʊ	ˈɔ	0.093
ˈʊ	ˈɛ	0.093
