Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.105
d	#|S|	ɾ	4.644
d	#|S|<	d̥	0.096
d	#|S|<_F	d̥	0.035
d	#|S|F	d̥	0.044
d	>|S|	ɾ	0.889
d	>|S|	d̥	1.12
d	>|S|<	ɾ	0.755
d	>|S|<	d̥	1.295
d	F_>|S|	ɾ	0.358
d	F_>|S|	d̥	2.184
d	F_>|S|<	ɾ	0.279
d	F_>|S|<	d̥	2.506
d	F|S|	ɾ	0.501
d	F|S|	d̥	1.769
d	F|S|<	ɾ	0.358
d	F|S|<	d̥	2.184
d	|S|<	d̥	0.222
d	|S|<	ɾ	3.096
d	|S|<_F	d̥	0.044
d	|S|F	d̥	0.059
d	|S|F	ɾ	4.644
d_ə	>|S|	d̥	0.737
d_ə	>|S|	d̥_n	1.322
d_ə	>|S|#	d̥_n	0.234
d_ə	>|S|#	d̥	2.737
d_ə	>|S|>	d̥	0.152
d_ə	>|S|>	d̥_n	3.322
d_ə	>|S|>_N	d̥	0.12
d_ə	>|S|>_N	d̥_n	3.644
d_ə	>|S|N	d̥	0.152
d_ə	>|S|N	d̥_n	3.322
d_ə	F_>|S|	d̥	0.93
d_ə	F_>|S|	d̥_n	1.074
d_ə	F_>|S|#	d̥_n	0.184
d_ə	F_>|S|#	d̥	3.059
d_ə	F_>|S|>	d̥	0.12
d_ə	F_>|S|>	d̥_n	3.644
d_ə	F_>|S|>_N	d̥	0.1
d_ə	F_>|S|>_N	d̥_n	3.907
d_ə	F_>|S|N	d̥	0.12
d_ə	F_>|S|N	d̥_n	3.644
d_ə	F|S|	d̥	0.907
d_ə	F|S|	d̥_n	1.1
d_ə	F|S|#	d̥_n	0.234
d_ə	F|S|#	d̥	2.737
d_ə	F|S|>	d̥	0.152
d_ə	F|S|>	d̥_n	3.322
d_ə	F|S|>_N	d̥	0.12
d_ə	F|S|>_N	d̥_n	3.644
d_ə	F|S|N	d̥	0.152
d_ə	F|S|N	d̥_n	3.322
d_ə	|S|#	d̥_n	0.322
d_ə	|S|#	d̥	2.322
d_ə	|S|>	d̥	0.206
d_ə	|S|>	d̥_n	2.907
d_ə	|S|>_N	d̥	0.152
d_ə	|S|>_N	d̥_n	3.322
d_ə	|S|N	d̥	0.206
d_ə	|S|N	d̥_n	2.907
d_ɾ	#|S|	d̥_r	0.0
d_ɾ	#|S|<	d̥_r	0.0
d_ɾ	#|S|<_F	d̥_r	0.0
d_ɾ	#|S|F	d̥_r	0.0
d_ɾ	|S|<	d̥_r	0.0
d_ɾ	|S|<_F	d̥_r	0.0
d_ɾ	|S|F	d̥_r	0.0
d̥	>|S|	d̥	0.068
d̥	>|S|#	d̥	0.077
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.068
i	<|S|	eː	0.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	kʰ	0.252
k	#|S|	x	4.018
k	#|S|	ç	4.018
k	#|S|	-	4.755
k	#|S|<	kʰ	0.185
k	#|S|<	x	4.433
k	#|S|<	ç	4.433
k	#|S|<_F	kʰ	0.146
k	#|S|<_F	x	4.755
k	#|S|<_F	ç	4.755
k	#|S|<_N	kʰ	0.146
k	#|S|<_N	x	4.755
k	#|S|<_N	ç	4.755
k	#|S|F	kʰ	0.185
k	#|S|F	x	4.433
k	#|S|F	ç	4.433
k	#|S|N	kʰ	0.185
k	#|S|N	x	4.433
k	#|S|N	ç	4.433
k	>|S|	x	1.889
k	>|S|	ç	1.889
k	>|S|	kʰ	2.532
k	>|S|	-	2.626
k	>|S|#	ç	1.479
k	>|S|#	x	1.755
k	>|S|#	kʰ	2.948
k	>|S|<	-	0.922
k	>|S|<	x	1.755
k	>|S|<	kʰ	2.948
k	>|S|<	ç	4.433
k	>|S|=	-	0.363
k	>|S|=	kʰ	2.948
k	>|S|=	x	4.433
k	>|S|=	ç	4.433
k	F_>|S|	ç	1.61
k	F_>|S|	x	2.097
k	F_>|S|	-	2.216
k	F_>|S|	kʰ	2.948
k	F_>|S|#	ç	1.194
k	F_>|S|#	x	1.719
k	F_>|S|#	kʰ	3.269
k	F_>|S|<	-	0.282
k	F_>|S|<	kʰ	3.269
k	F_>|S|<	x	4.755
k	F_>|S|<	ç	4.755
k	F_>|S|=	-	0.282
k	F_>|S|=	kʰ	3.269
k	F_>|S|=	x	4.755
k	F_>|S|=	ç	4.755
k	F|S|	ç	1.682
k	F|S|	x	2.13
k	F|S|	-	2.295
k	F|S|	kʰ	2.532
k	F|S|#	ç	1.247
k	F|S|#	x	1.755
k	F|S|#	kʰ	2.948
k	F|S|<	-	0.363
k	F|S|<	kʰ	2.948
k	F|S|<	x	4.433
k	F|S|<	ç	4.433
k	F|S|=	-	0.363
k	F|S|=	kʰ	2.948
k	F|S|=	x	4.433
k	F|S|=	ç	4.433
k	|S|#	ç	1.558
k	|S|#	x	1.816
k	|S|#	kʰ	2.532
k	|S|#	-	4.755
k	|S|<	kʰ	0.47
k	|S|<	-	3.114
k	|S|<	x	3.308
k	|S|<	ç	4.018
k	|S|<_F	kʰ	0.185
k	|S|<_F	x	4.433
k	|S|<_F	ç	4.433
k	|S|<_N	kʰ	0.185
k	|S|<_N	x	4.433
k	|S|<_N	ç	4.433
k	|S|=	-	0.507
k	|S|=	kʰ	2.532
k	|S|=	x	4.018
k	|S|=	ç	4.018
k	|S|F	kʰ	0.252
k	|S|F	x	4.018
k	|S|F	ç	4.018
k	|S|F	-	4.755
k	|S|N	kʰ	0.252
k	|S|N	x	4.018
k	|S|N	ç	4.018
k	|S|N	-	4.755
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
