Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ə	1.612
a	#|S|>	ə	2.027
a	#|S|>_N	ə	2.349
a	#|S|N	ə	2.027
a	<|S|	ə	0.063
a	<|S|#	ə	0.061
a	<|S|>	ə	0.087
a	<|S|>	a	4.101
a	<|S|>_F	ə	0.005
a	<|S|>_N	ə	0.005
a	<|S|>_R	ə	0.005
a	<|S|F	ə	0.007
a	<|S|N	ə	0.007
a	<|S|R	ə	0.007
a	F_<|S|	ə	0.308
a	F_<|S|#	ə	0.455
a	F_<|S|>	ə	0.005
a	F|S|	ə	0.274
a	F|S|#	ə	0.424
a	F|S|>	ə	0.007
a	|S|#	ə	0.057
a	|S|>	ə	0.203
a	|S|>	a	4.382
a	|S|>_F	ə	0.007
a	|S|>_N	ə	0.524
a	|S|>_R	ə	0.007
a	|S|F	ə	0.009
a	|S|N	ə	0.46
a	|S|R	ə	0.009
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.585
b	>|S|<	b	0.678
b	>|S|<_F	b	0.737
b	>|S|F	b	0.678
b	|S|<	b	0.07
b	|S|<_F	b	0.163
b	|S|<_R	b	0.0
b	|S|F	b	0.144
b	|S|R	b	0.0
d	#|S|	d	0.073
d	#|S|	-	4.34
d	#|S|<	d	0.054
d	#|S|<	-	4.755
d	#|S|<_F	d	0.043
d	#|S|<_R	d	0.043
d	#|S|F	d	0.054
d	#|S|F	-	4.755
d	#|S|R	d	0.054
d	#|S|R	-	4.755
d	>|S|	d	0.372
d	>|S|	-	2.138
d	>|S|<	d	0.39
d	>|S|<	-	2.077
d	>|S|<_F	d	0.303
d	>|S|<_F	-	2.399
d	>|S|<_R	d	0.043
d	>|S|F	d	0.299
d	>|S|F	-	2.419
d	>|S|R	d	0.054
d	>|S|R	-	4.755
d	F_>|S|	d	0.553
d	F_>|S|	-	1.652
d	F_>|S|<	d	0.577
d	F_>|S|<	-	1.601
d	F_>|S|<_F	d	0.52
d	F_>|S|<_F	-	1.725
d	F_>|S|F	d	0.507
d	F_>|S|F	-	1.755
d	F|S|	d	0.513
d	F|S|	-	1.74
d	F|S|<	d	0.553
d	F|S|<	-	1.652
d	F|S|<_F	d	0.507
d	F|S|<_F	-	1.755
d	F|S|F	d	0.488
d	F|S|F	-	1.801
d	|S|<	d	0.231
d	|S|<	-	2.755
d	|S|<_F	d	0.193
d	|S|<_F	-	2.997
d	|S|<_R	d	0.054
d	|S|<_R	-	4.755
d	|S|F	d	0.197
d	|S|F	-	2.968
d	|S|R	d	0.073
d	|S|R	-	4.34
e	<|S|	-	1.058
e	<|S|	ə	1.473
e	<|S|	r	3.058
e	<|S|#	-	1.163
e	<|S|#	ə	1.699
e	<|S|#	r	2.853
e	<|S|>	-	1.0
e	<|S|>	ə	1.345
e	<|S|>	r	3.234
e	<|S|>_N	-	1.0
e	<|S|>_N	ə	1.074
e	<|S|N	-	1.0
e	<|S|N	ə	1.093
e	|S|#	-	1.144
e	|S|#	ə	1.664
e	|S|#	r	2.869
e	|S|>	-	1.0
e	|S|>	ə	1.352
e	|S|>	r	3.206
e	|S|>_N	-	1.0
e	|S|>_N	ə	1.093
e	|S|N	-	1.0
e	|S|N	ə	1.126
e	|S|N	r	4.585
e_r	<|S|	r	1.0
e_r	<|S|	ə_r	1.0
e_r	<|S|#	ə_r	0.853
e_r	<|S|#	r	1.163
e_r	<|S|<	r	1.0
e_r	<|S|<	ə_r	1.0
e_r	<|S|<_F	r	0.152
e_r	<|S|<_F	ə_r	3.322
e_r	<|S|>	r	0.193
e_r	<|S|>	ə_r	3.0
e_r	<|S|F	r	0.193
e_r	<|S|F	ə_r	3.0
e_r	|S|#	ə_r	0.869
e_r	|S|#	r	1.144
e_r	|S|<	r	1.0
e_r	|S|<	ə_r	1.0
e_r	|S|<_F	r	0.193
e_r	|S|<_F	ə_r	3.0
e_r	|S|>	r	0.263
e_r	|S|>	ə_r	2.585
e_r	|S|F	r	0.263
e_r	|S|F	ə_r	2.585
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	-	0.17
i	#|S|	s	3.17
i	#|S|>	-	0.126
i	#|S|>	s	3.585
i	#|S|>_N	-	0.1
i	#|S|>_N	s	3.907
i	#|S|N	-	0.126
i	#|S|N	s	3.585
i	<|S|	-	0.684
i	<|S|	s	1.404
i	<|S|#	-	0.885
i	<|S|#	s	1.126
i	<|S|>	-	0.585
i	<|S|>	s	1.585
i	<|S|>_N	-	0.1
i	<|S|>_N	s	3.907
i	<|S|N	-	0.126
i	<|S|N	s	3.585
i	|S|#	-	0.848
i	|S|#	s	1.17
i	|S|>	-	0.469
