Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|>	ə	0.0
a	|S|>	ə	0.0
b	#|S|	b	0.082
b	#|S|<	b	0.061
b	#|S|<_F	b	0.049
b	#|S|<_R	b	0.049
b	#|S|F	b	0.061
b	#|S|R	b	0.061
b	>|S|	-	1.469
b	>|S|	ʋ	1.469
b	>|S|	b	1.848
b	>|S|<	-	1.337
b	>|S|<	ʋ	1.337
b	>|S|<	b	2.263
b	F_>|S|	ʋ	0.941
b	F_>|S|	-	1.885
b	F_>|S|	b	2.263
b	F_>|S|<	ʋ	0.862
b	F_>|S|<	-	1.819
b	F_>|S|<	b	2.585
b	F|S|	ʋ	1.082
b	F|S|	b	1.848
b	F|S|	-	2.0
b	F|S|<	ʋ	0.941
b	F|S|<	-	1.885
b	F|S|<	b	2.263
b	|S|<	b	0.263
b	|S|<	-	3.585
b	|S|<	ʋ	3.585
b	|S|<_F	b	0.061
b	|S|<_R	b	0.061
b	|S|F	b	0.082
b	|S|R	b	0.082
b_n	>|S|	ʋ_ə	0.0
b_n	>|S|#	ʋ_ə	0.0
b_n	F_>|S|	ʋ_ə	0.0
b_n	F_>|S|#	ʋ_ə	0.0
b_n	F|S|	ʋ_ə	0.0
b_n	F|S|#	ʋ_ə	0.0
b_n	|S|#	ʋ_ə	0.0
b̥	>|S|	b̥	0.144
b̥	>|S|#	b̥	0.163
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.144
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.206
d	>|S|<	d	0.234
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.049
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
eː	<|S|	eː	0.0
eː	<|S|>	eː	0.0
eː	<|S|>_N	eː	0.0
eː	<|S|N	eː	0.0
eː	|S|>	eː	0.0
eː	|S|>_N	eː	0.0
eː	|S|N	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	>|S|<_N	f	0.0
f	>|S|N	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F_>|S|<_N	f	0.0
f	F_>|S|N	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	F|S|<_N	f	0.0
f	F|S|N	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_N	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|N	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	>|S|	k	0.322
k	>|S|	ɡ̊	2.322
k	>|S|#	k	0.798
k	>|S|#	ɡ̊	1.234
k	>|S|<	k	0.247
k	>|S|<	ɡ̊	2.67
k	>|S|<_N	k	0.059
k	>|S|<_N	ɡ̊	4.644
k	>|S|=	k	0.074
k	>|S|=	ɡ̊	4.322
k	>|S|N	k	0.074
k	>|S|N	ɡ̊	4.322
k	F_>|S|	k	0.074
k	F_>|S|	ɡ̊	4.322
k	F_>|S|#	k	0.059
k	F_>|S|#	ɡ̊	4.644
k	F_>|S|<	k	0.059
k	F_>|S|<	ɡ̊	4.644
k	F_>|S|<_N	k	0.049
k	F_>|S|<_N	ɡ̊	4.907
k	F_>|S|=	k	0.059
k	F_>|S|=	ɡ̊	4.644
k	F_>|S|N	k	0.059
k	F_>|S|N	ɡ̊	4.644
k	F|S|	k	0.1
k	F|S|	ɡ̊	3.907
k	F|S|#	k	0.074
k	F|S|#	ɡ̊	4.322
k	F|S|<	k	0.074
k	F|S|<	ɡ̊	4.322
k	F|S|<_N	k	0.059
k	F|S|<_N	ɡ̊	4.644
k	F|S|=	k	0.074
k	F|S|=	ɡ̊	4.322
k	F|S|N	k	0.074
k	F|S|N	ɡ̊	4.322
k	|S|#	k	0.737
k	|S|#	ɡ̊	1.322
k	|S|<	k	0.255
k	|S|<	ɡ̊	2.627
k	|S|<_N	k	0.074
k	|S|<_N	ɡ̊	4.322
k	|S|=	k	0.1
k	|S|=	ɡ̊	3.907
k	|S|N	k	0.1
k	|S|N	ɡ̊	3.907
k_ə	>|S|	ɡ̊	0.0
k_ə	>|S|#	ɡ̊	0.0
k_ə	F_>|S|	ɡ̊	0.0
k_ə	F_>|S|#	ɡ̊	0.0
k_ə	F|S|	ɡ̊	0.0
k_ə	F|S|#	ɡ̊	0.0
k_ə	|S|#	ɡ̊	0.0
kʰ	#|S|	k	0.07
kʰ	#|S|<	k	0.079
kʰ	#|S|<_F	k	0.0
kʰ	#|S|<_N	k	2.322
kʰ	#|S|F	k	0.0
kʰ	#|S|N	k	2.0
kʰ	|S|<	k	0.07
kʰ	|S|<_F	k	0.0
kʰ	|S|<_N	k	2.0
kʰ	|S|F	k	0.0
kʰ	|S|N	k	1.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|>_N	l	0.0
l	>|S|F	l	0.0
l	>|S|N	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|>_N	l	0.0
l	F_>|S|F	l	0.0
l	F_>|S|N	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|>_N	l	0.0
l	F|S|F	l	0.0
l	F|S|N	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|>_N	l	0.0
l	|S|F	l	0.0
l	|S|N	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.076
m	>|S|#	m	0.0
m	>|S|<	m	0.234
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.049
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.172
n	#|S|	ə	3.15
n	#|S|<	n	0.127
n	#|S|<	ə	3.565
n	#|S|<_F	n	0.101
n	#|S|<_F	ə	3.887
n	#|S|F	n	0.127
n	#|S|F	ə	3.565
n	<|S|	ə	0.563
n	<|S|	n	1.749
n	<|S|#	ə	0.319
n	<|S|#	n	2.595
n	<|S|<	n	0.127
n	<|S|<	ə	3.565
n	<|S|<_F	n	0.101
n	<|S|<_F	ə	3.887
n	<|S|>	n	0.127
n	<|S|>	ə	3.565
n	<|S|F	n	0.127
n	<|S|F	ə	3.565
n	>|S|	n	0.517
n	>|S|	ə	2.819
n	>|S|#	n	1.038
n	>|S|#	ə	2.681
n	>|S|<	n	0.127
n	>|S|<	ə	3.565
n	>|S|<_F	n	0.101
n	>|S|<_F	ə	3.887
n	>|S|>	n	0.199
n	>|S|>	ə	3.565
n	>|S|F	n	0.127
n	>|S|F	ə	3.565
n	F_>|S|	n	0.627
n	F_>|S|	ə	3.168
n	F_>|S|#	n	1.589
n	F_>|S|#	ə	2.897
n	F_>|S|<	n	0.101
n	F_>|S|<	ə	3.887
n	F_>|S|<_F	n	0.084
n	F_>|S|<_F	ə	4.15
n	F_>|S|>	n	0.218
n	F_>|S|>	ə	3.887
n	F_>|S|F	n	0.101
n	F_>|S|F	ə	3.887
n	F|S|	n	0.623
n	F|S|	ə	2.873
n	F|S|#	n	1.502
n	F|S|#	ə	2.766
n	F|S|<	n	0.127
n	F|S|<	ə	3.565
n	F|S|<_F	n	0.101
n	F|S|<_F	ə	3.887
n	F|S|>	n	0.239
n	F|S|>	ə	3.565
n	F|S|F	n	0.127
n	F|S|F	ə	3.565
n	|S|#	ə	1.07
n	|S|#	n	1.486
n	|S|<	n	0.172
n	|S|<	ə	3.15
n	|S|<_F	n	0.127
n	|S|<_F	ə	3.565
n	|S|>	n	0.234
n	|S|>	ə	3.15
n	|S|F	n	0.172
n	|S|F	ə	3.15
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	>|S|<_N	n	0.0
n_d	>|S|N	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F_>|S|<_N	n	0.0
n_d	F_>|S|N	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	F|S|<_N	n	0.0
n_d	F|S|N	n	0.0
n_d	|S|<	n	0.0
n_d	|S|<_N	n	0.0
n_d	|S|N	n	0.0
p͡f	#|S|	b	0.263
p͡f	#|S|	-	2.585
p͡f	#|S|<	b	0.193
p͡f	#|S|<	-	3.0
p͡f	#|S|<_F	b	0.152
p͡f	#|S|<_F	-	3.322
p͡f	#|S|F	b	0.193
p͡f	#|S|F	-	3.0
p͡f	>|S|	-	0.263
p͡f	>|S|	b	2.585
p͡f	>|S|#	-	0.193
p͡f	>|S|#	b	3.0
p͡f	>|S|<	-	0.193
p͡f	>|S|<	b	3.0
p͡f	F_>|S|	-	0.193
p͡f	F_>|S|	b	3.0
p͡f	F_>|S|<	-	0.152
p͡f	F_>|S|<	b	3.322
p͡f	F|S|	-	0.263
p͡f	F|S|	b	2.585
p͡f	F|S|<	-	0.193
p͡f	F|S|<	b	3.0
p͡f	|S|#	-	0.263
p͡f	|S|#	b	2.585
p͡f	|S|<	b	0.71
p͡f	|S|<	-	1.363
p͡f	|S|<_F	b	0.193
p͡f	|S|<_F	-	3.0
p͡f	|S|F	b	0.263
p͡f	|S|F	-	2.585
s	<|S|	s	0.0
s	<|S|#	s	0.0
s	>|S|	s	0.07
s	>|S|#	s	0.0
s	>|S|<	s	0.0
s	>|S|>	s	2.0
s	F_>|S|	s	0.102
s	F_>|S|#	s	0.0
s	F_>|S|<	s	0.0
s	F_>|S|>	s	2.322
s	F|S|	s	0.09
s	F|S|#	s	0.0
s	F|S|<	s	0.0
s	F|S|>	s	2.0
s	|S|#	s	0.0
s	|S|<	s	0.0
s	|S|>	s	1.585
s_n	>|S|	s_ə	0.0
s_n	>|S|#	s_ə	0.0
s_n	F_>|S|	s_ə	0.0
s_n	F_>|S|#	s_ə	0.0
s_n	F|S|	s_ə	0.0
s_n	F|S|#	s_ə	0.0
