Čakavian	Kashubian	probability
ʦ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
û	w_ˈʉ	1.0
uː	-	1.0
u	-	1.0
s	s	1.0
r̩̂	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
ǐː	-	1.0
ǐ	ˈi_ʣ	1.0
ěː	ˈɔ	1.0
êː	j_ˈã	1.0
eː	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ǎː	-	1.0
a_r	r_i	1.0
a_n	m_ə	1.0
a_k	ʧ_i	1.0
n	n	0.788
d	d	0.73
i	-	0.713
ô	u̯ˈɛ	0.677
âː	-	0.662
iː	-	0.629
a	a	0.602
l	w	0.601
ʋ	v	0.594
r	r	0.562
t	ʦ	0.549
ʧ	ʧ	0.547
ê	ˈɛ	0.544
â	a	0.531
î	-	0.523
aː	ˈɔ	0.516
aː	-	0.484
ê	-	0.456
e	-	0.455
ʧ	ʃ	0.453
t	t	0.451
ûː	ˈõ	0.429
l	l	0.399
a	-	0.398
îː	-	0.378
iː	ˈə	0.371
r	r̝	0.362
âː	ˈɔ	0.338
ôː	ˈɔ	0.335
ôː	ˈu	0.335
o	ɔ	0.335
ôː	u̯ˈɛ	0.329
ô	-	0.323
îː	ˈə	0.319
â	ˈa	0.313
ʋ	v_j	0.298
i	ə	0.287
ûː	ˈɞ_w	0.286
ûː	ˈə	0.286
d	ʣ	0.27
e	ˈɛ	0.25
î	ˈə	0.232
o	u̯ɛ	0.224
o	u̯ˈɛ	0.221
o	-	0.221
n	ɲ	0.212
îː	ˈe	0.151
îː	ˈa	0.151
e	ɛ	0.147
e	ã	0.147
î	ˈa	0.122
î	j	0.122
ʋ	f_j	0.108
â	ˈɔ	0.08
â	-	0.077
r	ɾ	0.076
