Megleno-Romanian	Asturian	probability
ˈɛ	ʝ_a	1.0
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʒ	ʃ	1.0
ɡ	ɡ	1.0
ɔ	b_j	1.0
ŋ	ŋ	1.0
v	b	1.0
p_t	ʧ	1.0
o̯ˈa	w_ˈe	1.0
kʲ	p	1.0
k_ʎ	ʝ	1.0
j_n	ŋ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
b	β	1.0
a	-	1.0
s	s	0.862
m	m	0.837
ə	a	0.759
r	ɾ	0.675
k	k	0.666
ˈe	ˈe	0.649
d	d	0.645
l	ʎ	0.638
n	n	0.586
ʦ	θ	0.58
z	-	0.572
ˈu	ˈo	0.55
ˈa	ˈa	0.545
j	-	0.544
i	e	0.532
t	t	0.52
u	u	0.503
p	p	0.49
ʎ	ʝ	0.482
ˈi	ˈi	0.46
j	ɟ͡ʝ	0.456
z	d	0.428
ʦ	-	0.42
ʃ	s	0.392
w	ˈe	0.391
ˈo	w	0.39
ˈo	ˈo	0.388
ˈu	ˈu	0.379
d	-	0.355
ˈe	j_ˈe	0.351
ˈi	j_ˈe	0.332
p	-	0.329
w	ɡ	0.317
ʃ	θ	0.304
ʃ	ʃ	0.304
t	ð	0.303
w	ˈe_β	0.293
k	ɣ	0.289
ˈa	j_ˈe	0.285
ʎ	-	0.265
l	l	0.256
ʎ	ˈi	0.253
u	-	0.249
u	o	0.248
ˈo	w_ˈe	0.222
ˈi	ˈe	0.208
i	j	0.187
p	β	0.182
t	-	0.177
ə	e	0.176
ˈa	ˈe	0.171
r	l	0.166
m	-	0.163
n	ŋ	0.161
s	e_s	0.138
n	ɲ	0.132
i	-	0.125
n	-	0.122
l	-	0.106
i	ɾ	0.1
ˈu	-	0.071
r	u	0.07
r	r	0.07
ə	u	0.065
i	ɾ_e	0.055
