Limburgish	Westphalian	probability
ˈʏː	-	1.0
ˈʏ	ˈɛ	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɑː	ˈa	1.0
ˈœː	ˈuːə̯	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈa	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈu	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈaː_j	ˈɔ_l	1.0
ʃ	ʃ	1.0
ʀ_t	t	1.0
ʀ_s	s_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ̊	ç	1.0
ɣ_ə	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_β	ʃ_ʋ	1.0
w	l	1.0
v_ə	v_n	1.0
v	f	1.0
t	t	1.0
p	p	1.0
n_ə	n_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
i	aɪ̯	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
k	k	0.904
z	s	0.867
β	v	0.85
ˈɑ	ˈa	0.819
ɣ	x	0.819
ˈɒː	ˈɔː	0.806
ˈuː	ˈuː	0.765
ˈɛː	ˈeː	0.696
ˈoː	-	0.693
j	-	0.686
ˈæ	-	0.662
ˈɛ	ˈɪ	0.654
z̥	z̥	0.63
s	ʃ	0.61
ˈøː	ˈøː	0.601
ˈɔː	ˈaʊ̯	0.595
j_ə	d	0.588
x	ç	0.542
v̥	ʋ	0.539
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈaʊ̯	0.5
ˈɪ	ˈɛ	0.486
ʀ	ɐ	0.468
ə	n	0.464
ˈɔ	ˈʊ	0.443
ə	-	0.443
ˈaː	ˈa	0.419
j_ə	d_n	0.412
ˈɔː	-	0.405
s	ʃ_k	0.39
z̥	z_ə	0.37
ˈi	ˈaɪ̯	0.366
ʀ	r	0.357
ˈʊː	ˈʊ	0.355
ˈɪ	ˈɪ	0.352
ˈøː	-	0.347
ˈɛ	ˈɛ	0.346
ˈæ	ˈiɛ̯	0.338
j	j	0.314
ˈeː	ˈaɪ̯	0.31
ˈoː	ˈoː	0.307
ˈɔ	ˈɔ	0.296
ˈaː	-	0.268
ˈi	ˈeː	0.265
x	x	0.265
ˈɔ	-	0.261
v̥	v_ə	0.255
ˈuː	ˈʊ	0.235
ˈeː	-	0.234
ˈaː	ˈaː	0.226
ˈeː	ˈɪɛ̯	0.212
ˈʊː	ˈuːə̯	0.206
v̥	v̥	0.206
x	x_t	0.192
ˈi	ˈɪ	0.185
ˈi	-	0.185
ˈʊː	ˈɔː	0.183
ˈʊː	ˈoː	0.182
ˈɑ	-	0.181
ɣ	-	0.181
ʀ	-	0.175
ˈɛː	ˈɪɛ̯	0.173
ˈɪ	ˈyə̯	0.162
β	ʋ	0.15
ˈɒː	-	0.147
z	z	0.133
ˈɛː	-	0.131
ˈeː	ˈɛː	0.1
k	-	0.096
ˈaː	ˈa_l	0.086
ˈʊː	ˈuə̯	0.074
ˈeː	ˈɪə̯	0.073
ˈeː	ˈɛ	0.071
ˈøː	ˈyːœ̯	0.053
ə	ɐ	0.051
