Valencian	Piedmontese	probability
mː	m	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɫː	j	1.0
ʃ	s	1.0
l	w	0.091
p	-	0.051
r	-	0.11
r	j	0.211
t	d	0.051
t	j_t	0.071
ɞ	a	0.861
ɡ	ʤ	0.301
ɣ	j	0.1
ɲ	ɲ	0.771
ɾ	-	0.181
ˈa	ˈe	0.261
ˈa	ˈa	0.691
ˈe	ˈə	0.051
ˈi	ˈi	0.671
ˈæ	ˈu	0.051
ˈæ	ˈi	0.071
ˈɒ	ˈø	0.161
ˈɒ	ˈu	0.221
β	-	0.091
β	v	0.691
i	i	0.652
l	j	0.222
u	u	0.632
ɾ	r	0.782
ʎ	l	0.722
ˈe	ˈe	0.242
ˈæ	ˈɔ	0.082
ˈæ	ˈe	0.192
ˈæ	ˈɛ	0.452
d	d	0.783
e	e	0.303
f	f	0.983
t	-	0.053
z	j	0.163
ɡ	ɡ	0.663
ʤ	z	0.163
ʤ	ʤ	0.703
ˈu	ˈu	0.163
i	j	0.054
i	e	0.294
s	s	0.894
t	ʧ	0.064
t	t	0.74
ð	t	0.514
ɜ	-	0.054
ɞ	e	0.064
ˈo	ˈu	0.614
ˈu	ˈy	0.614
b	n	0.165
n	ŋ	0.375
w	v	0.155
w	w	0.215
w	-	0.55
ɜ	a	0.785
ɞ	u	0.075
ɣ	ɡ	0.255
ʧ	j	0.425
ˈe	ˈɛ	0.555
ˈi	ˈe	0.105
ˈo	ˈy	0.15
ˈæ	ə	0.055
a	-	0.076
b	v	0.086
e	i	0.096
e	-	0.356
j	ˈɔ	0.056
k	k	0.866
n	n	0.616
u	-	0.096
ʤ	f	0.056
ˈu	-	0.056
d	-	0.217
j	j	0.167
l	-	0.117
l	l	0.57
u	ˈø	0.097
ɜ	e	0.07
ɣ	v	0.127
ɣ	-	0.517
ˈe	ˈi	0.067
a	a	0.888
e	a	0.108
j	-	0.598
m	m	0.888
p	p	0.928
u	ˈɛ	0.058
v	v	0.978
z	-	0.8
ð	-	0.198
ð	d	0.288
ɲ	n	0.058
ʎ	j	0.278
ʧ	s	0.088
ʧ	-	0.488
ˈo	ˈɔ	0.128
ˈu	ˈi	0.058
β	b	0.218
b	b	0.749
j	e	0.179
k	ɡ	0.079
r	r	0.679
w	i	0.069
ɲ	ŋ	0.109
ˈi	e	0.129
ˈu	ˈø	0.109
ˈɒ	ˈɔ	0.619
