Romansch	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈɔ	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	v	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
z	-	1.0
w_n_#>	#>	1.0
w_#>	ɡ_#>	1.0
t_#>	d_#>	1.0
s_ə	s_ɐ	1.0
s_#>	#>	1.0
r_ə	r_ɐ	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ˈaː	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈu	1.0
i_#>	#>	1.0
i	-	1.0
f_#>	v_#>	1.0
d_ə	d_ɐ	1.0
b	b	1.0
a	ɐ	1.0
<#_ˈa	<#	1.0
<#_ə	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.926
t	t	0.926
n	n	0.906
f	f	0.9
r	r	0.898
ə	ɐ	0.896
ˈaː	ˈeə̯	0.882
s	s	0.846
u	u	0.8
ˈuː	ˈou̯	0.778
ˈe	ˈɛ	0.778
l	l	0.75
j	-	0.727
ɡ	ɡ	0.667
ŋ	ŋ	0.667
ʥ	-	0.625
ʃ	s	0.625
#>	ɐ_#>	0.611
ˈiə̯	-	0.6
ˈeː	ˈɛ	0.571
ˈa_j	ˈeː	0.571
d	d	0.571
ˈɛː	ˈɛə̯_l	0.5
ˈɔ	ˈʌ̃	0.5
ˈɛ	ˈɛə̯	0.474
ˈu	ˈou̯	0.44
d	t	0.429
ˈiː	ˈi	0.421
w	v	0.417
ˈu	ˈo	0.4
ˈiə̯	ˈi	0.4
e	ɐ	0.4
e	-	0.4
ʎ	ʧ	0.385
ʥ	ð	0.375
ʃ	z	0.375
ˈiː	ˈɛ	0.368
ŋ	n	0.333
w	ˈɔə̯	0.333
ˈa	ˈa	0.324
ˈi	ˈi	0.308
ˈɛː	ˈɛə̯	0.3
ˈa	ˈʌ̃	0.297
ˈeː	ˈi	0.286
ˈɛ	-	0.263
ˈɔ	ˈɔə̯	0.25
ˈɔ	ˈɔ	0.25
w	-	0.25
l	j	0.25
ˈa	ˈeə̯	0.243
ˈi	ˈẽ	0.231
ʎ	l	0.231
ʎ	j	0.231
ˈuː	ˈɔ	0.222
ˈe	-	0.222
ˈa_j	ˈɛ	0.214
ˈa_j	ˈi	0.214
ˈɛː	ˈɛ	0.2
u	-	0.2
e	e	0.2
j	ˈɛə̯	0.182
ɡ	ʤ	0.167
ɡ	-	0.167
#>	ɡ_#>	0.167
ˈɛ	ˈẽ	0.158
ˈi	ˈu	0.154
ˈi	ˈo	0.154
ˈi	-	0.154
ʎ	ˈɔə̯_l	0.154
ˈeː	ˈe	0.143
ˈa	-	0.135
ˈaː	ˈa	0.118
#>	v_#>	0.111
#>	t_#>	0.111
ˈɛ	ˈeː	0.105
ˈiː	ˈẽ	0.105
ˈiː	-	0.105
f	v	0.1
n	j̃	0.094
j	ˈɛ̃	0.091
ˈu	ˈu	0.08
ˈu	u_j	0.08
s	θ	0.077
s	t_r	0.077
v	b	0.074
t	θ	0.074
r	r_ɐ	0.061
ə	-	0.06
