Faroese	American English	probability
a	-	0.686
a	oʊ̯	0.116
a	ə	0.079
a	i	0.062
a	ɹ	0.057
b̥	b	0.958
d̥	d	1.0
f	f	0.834
f	-	0.105
f	v	0.061
h	h	1.0
j	-	0.674
j	h	0.122
j	ˈɪ	0.119
j	ˈɑ	0.066
k	k	0.934
k	ʧ	0.066
kʰ	kʰ	1.0
l	l	0.561
l	ɫ	0.404
l̥	ɫ	0.641
l̥	l	0.314
m	m	0.932
n	n	0.924
nː	n	0.549
nː	ð	0.244
nː	θ	0.207
n̥	n	0.879
n̥	ɚ	0.121
p	p	1.0
r	-	0.774
r	ɹ	0.226
s	s	0.923
s	z	0.067
sː	s	1.0
t	t	0.655
t	-	0.325
tʰ	θ	0.481
tʰ	tʰ	0.345
tː	d	1.0
v	w	0.455
v	v	0.261
v	-	0.174
w	-	0.594
w	ð	0.406
ŋ	ŋ	0.578
ŋ	-	0.305
ŋ	n	0.117
ɑ	-	1.0
ə	ɚ	1.0
ɛ	i	1.0
ɡ̊	-	0.57
ɡ̊	ɡ	0.31
ɡ̊	k	0.064
ɡ̊ː	ʤ	0.737
ɡ̊ː	ɡ	0.263
ɪ	-	0.681
ɪ	ɪ	0.265
ɪ	ˈɛ	0.053
ɲ	ŋ	1.0
ɹ	-	0.637
ɹ	ɹ	0.294
ɹ	ɚ	0.054
ɹː	-	1.0
ʃ	ʃ	0.797
ʃ	s	0.203
ʈ	t	1.0
ʊ	-	0.92
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɑ	1.0
ʤ̊	-	0.35
ʤ̊	l	0.35
ʤ̊	d	0.3
ʤ̊ː	ʤ	0.542
ʤ̊ː	-	0.369
ʤ̊ː	n	0.089
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	ʧ	0.506
ʧʰ	θ	0.278
ʧʰ	d	0.18
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.924
ʰkː	k	0.076
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.528
ʰt	ɾ	0.472
ʰtː	tː	0.531
ʰtː	t	0.469
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈɑ	0.316
ˈa	ˈæ	0.308
ˈa	ˈɔ	0.13
ˈa	ˈeɪ̯	0.106
ˈa	ˈɛ	0.052
ˈai̯	ˈoʊ̯	0.747
ˈai̯	ˈʌ	0.253
ˈaːi̯	ˈoʊ̯	0.858
ˈaːi̯	ˈɑ	0.142
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.354
ˈeː	ˈæ	0.29
ˈeː	ˈeɪ̯	0.159
ˈeː	ˈaɪ̯	0.115
ˈeː	ˈɛ	0.081
ˈiː	ˈɪ	0.396
ˈiː	ˈeɪ̯	0.287
ˈiː	ˈɔ	0.131
ˈiː	ˈoʊ̯	0.114
ˈiː	ˈi	0.071
ˈoː	ˈɔ	0.454
ˈoː	ˈʌ	0.324
ˈoː	ˈi	0.222
ˈuː	ˈʌ	0.406
ˈuː	ˈaɪ̯	0.228
ˈuː	ˈɑ	0.228
ˈuː	j	0.139
ˈøː	ˈi	0.476
ˈøː	-	0.193
ˈøː	ˈɛ	0.183
ˈøː	ˈoʊ̯	0.086
ˈøː	ˈɔ	0.063
ˈœ	-	0.228
ˈœ	ˈɔ	0.177
ˈœ	ˈɛ	0.165
ˈœ	ˈɑ	0.149
ˈœ	ˈi	0.086
ˈœ	ˈu	0.086
ˈœ	ˈæ	0.085
ˈɔ	ˈʌ	0.228
ˈɔ	ˈɔ	0.154
ˈɔ	ˈɛ	0.142
ˈɔ	ˈæ	0.12
ˈɔ	ˈɪ	0.12
ˈɔ	ˈaɪ̯	0.095
ˈɔ	ˈu	0.082
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	ˈu	0.231
ˈɔːu̯	ˈʊ	0.191
ˈɔːu̯	-	0.167
ˈɔːu̯	ˈʌ	0.166
ˈɔːu̯	ˈi	0.14
ˈɔːu̯	ˈaɪ̯	0.105
ˈɔ̯aː	ˈi	0.19
ˈɔ̯aː	ˈoʊ̯	0.18
ˈɔ̯aː	ˈɛ	0.173
ˈɔ̯aː	ˈu	0.149
ˈɔ̯aː	ˈʌ	0.126
ˈɔ̯aː	ˈaɪ̯	0.092
ˈɛ	ˈɛ	0.285
ˈɛ	ˈoʊ̯	0.182
ˈɛ	ˈɑ	0.182
ˈɛ	ˈɪ	0.112
ˈɛ	ˈeɪ̯	0.074
ˈɛ	ˈɝ	0.074
ˈɛ	ə	0.073
ˈɛːa̯	ˈi	0.453
ˈɛːa̯	ˈeɪ̯	0.237
ˈɛːa̯	ˈæ	0.139
ˈɛːa̯	-	0.057
ˈɛːi̯	ˈɛ	0.33
ˈɛːi̯	ˈi	0.282
ˈɛːi̯	ˈu	0.217
ˈɛːi̯	ˈaɪ̯	0.116
ˈɛːi̯	ˈɛ_d	0.054
ˈɪ	ˈɪ	0.543
ˈɪ	ˈaɪ̯	0.257
ˈɪ	ˈɝ	0.077
ˈɪ	ˈʌ	0.051
ˈʉːu̯	ˈaʊ̯	0.677
ˈʉːu̯	ˈaɪ̯	0.123
ˈʉːu̯	ˈɪ	0.116
ˈʉːu̯	ˈi	0.084
ˈʊ	ˈʌ	0.524
ˈʊ	ˈaʊ̯	0.185
ˈʊ	-	0.096
ˈʊ	ˈɪ	0.066
ˈʊ̯iː	ˈaɪ̯	0.55
ˈʊ̯iː	ˈi	0.235
ˈʊ̯iː	ˈɪ	0.13
ˈʊ̯iː	ˈɔ	0.084
ˈʏ	ˈɪ	0.377
ˈʏ	ˈaɪ̯	0.249
ˈʏ	ˈʌ	0.249
ˈʏ	ˈʊ	0.125
