Sassarese	Sassarese	probability
β	β	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe	ˈe	1.0
ˈa_r	ˈa_r	1.0
ˈa_i	ˈa_i	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɮ	ɮ	1.0
ɬ	ɬ	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	xː	1.0
x	x	1.0
w	w	1.0
v	v	1.0
u_r	u_r	1.0
u	u	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
pː	pː	1.0
p_a	p_a	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k_u	k_u	1.0
k	k	1.0
j_u	j_u	1.0
j	j	1.0
i_n	i_n	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e	e	1.0
dː	dː	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
