Gothic	Gothic	probability
θ_u	θ	1.0
β	v	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛ	-	1.0
ˈɔː_s	ˈɪ	1.0
ˈɔ	ˈe	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ɡ	ˈeɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈa_r	ˈɑː	1.0
ˈa_h	ˈeɪ̯	1.0
ʍ	w	1.0
ɡʷː	ˈaʊ̯	1.0
ɡʷ	-	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ɔː	-	1.0
ð	-	1.0
x_s_#>	#>	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
nː	-	1.0
n_#>	#>	1.0
m_ˈeː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_b	f	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_r	ə	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
t	t	0.92
a	-	0.9
w	w	0.85
f	f	0.842
oː	-	0.833
n	n	0.829
ˈɛː	ˈəʊ̯	0.778
ŋ	ŋ	0.778
k	k	0.75
h	h	0.696
r	ɹ	0.688
θ	d	0.667
ˈɔ_r	ˈɜː	0.6
ˈeː	-	0.6
j	-	0.6
l	ɫ	0.571
ˈiu̯	ˈiː	0.5
ˈiu̯	-	0.5
ˈi	ˈɪ	0.48
ˈɔː	-	0.444
l	l	0.429
ˈɔ_r	ˈɔː	0.4
ˈeː	ˈɪ	0.4
j	j	0.4
ˈu	ˈɐ	0.353
ˈɔː	ˈiː	0.333
ˈoː	ˈuː	0.333
r	ə	0.312
ˈu	-	0.294
k	-	0.25
ˈi	ˈaɪ̯	0.24
ˈɛː	-	0.222
ˈɔː	ˈe	0.222
ˈoː	ˈʊ	0.222
ˈoː	ˈɐ	0.222
ˈoː	-	0.222
ŋ	-	0.222
ˈa	ˈæ	0.188
ˈu	ˈʊ	0.176
ˈu	ˈaʊ̯	0.176
h	-	0.174
θ	θ	0.167
θ	ð	0.167
oː	ə	0.167
ˈi	ˈiː	0.16
f	v	0.158
ˈa	-	0.156
w	-	0.15
h	ˈaɪ̯	0.13
ˈa	ˈɑː	0.125
ˈa	ˈeɪ̯	0.125
ˈa	ˈe	0.125
ˈi	ˈe	0.12
n	-	0.114
a	ə	0.1
ˈa	ˈəʊ̯	0.094
ˈa	ˈɔː	0.094
ˈa	ˈɒ	0.094
t	d	0.08
n	ˈɐ_n	0.057
