Romansch	Romansch	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈuɔ̯	-	1.0
ˈo	ˈy_j	1.0
ˈiə̯	-	1.0
ˈa_w	j	1.0
ʎ	ʎ	1.0
ʃ_#>	j_s_#>	1.0
ɡ	ɡ	1.0
ə_d	ə	1.0
ə_#>	#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
w_r	r	1.0
t	t	1.0
s_ə	ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r_ˈɔ	1.0
p	p	1.0
o	-	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
f	f	1.0
e	-	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɔ	<#_ˈã	1.0
<#_ə	<#_ã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.944
v	v	0.931
r	r	0.93
ʨ	ʧ	0.875
ʧ	ʦ	0.846
ə_r	r_ə	0.833
ə	ə	0.808
d	d	0.778
ˈɔː	ˈɔ	0.75
ɲ	ɲ	0.75
ʨ_#>	t_#>	0.727
j	j	0.684
ˈeː	-	0.667
n	n	0.657
#>	ə_#>	0.647
i	ə	0.571
ˈiː	ˈi	0.556
u	u	0.545
ʦ_#>	j_s_#>	0.5
ʦ_#>	#>	0.5
w	w	0.5
ˈaː	ˈe	0.476
ʥ	-	0.444
w	j	0.438
ˈu	ˈũ	0.433
i	j	0.429
ˈi	ˈĩ	0.4
ˈɛ	ˈɛ	0.391
ˈɔ	ˈɔ	0.385
ˈe	ˈɛ	0.385
ˈuː	ˈu	0.375
ˈuː	-	0.375
ˈɛ	ˈẽ	0.348
ˈi	ˈi	0.333
ˈeː	ˈe	0.333
ʥ	j	0.333
ʃ	e_s	0.316
ˈɔ	ˈã	0.308
ˈɔ	w_ˈɛ	0.308
ˈu	ˈu	0.3
ʨ_#>	k_#>	0.273
u	-	0.273
ˈa	ˈɔ	0.269
ʃ	s	0.263
ˈɔː	w_ˈɛ	0.25
ˈuː	ˈũ	0.25
ˈa	ˈa	0.25
ɲ	-	0.25
ˈaː	ˈa	0.238
ˈe	ˈe	0.231
ˈe	-	0.231
ˈiː	ˈy	0.222
ˈiː	-	0.222
ʥ	ʤ_j	0.222
ˈaː	ˈɛ	0.19
u	ɔ	0.182
#>	s_#>	0.176
#>	n_#>	0.176
ˈɛ	-	0.174
ˈa	ˈã	0.173
ˈu	-	0.167
ə_r	r	0.167
ʃ	ʤ	0.158
ʃ	z	0.158
j	ˈẽ	0.158
j	-	0.158
ˈe	j	0.154
ʧ	-	0.154
ˈi	ˈy	0.133
ˈi	-	0.133
ʨ	k	0.125
ə	a	0.123
d	ʤ	0.111
d	-	0.111
ʃ	j	0.105
ˈu	ˈɔ	0.1
ˈa	ˈɛ	0.096
ˈaː	-	0.095
ˈɛ	j_ˈɛ	0.087
n	ˈĩ_n	0.086
n	-	0.086
ˈa	-	0.077
v	b	0.069
w	ˈo	0.062
ˈa	j	0.058
n	ˈẽ_n	0.057
n	ə	0.057
n	j_n	0.057
l	-	0.056
