Valencian	Corsican	probability
f	f	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
l	j	0.231
u	o	0.051
z	-	0.421
ɣ	-	0.161
ʎ	lː_u	0.261
ʎ	l	0.521
ʤ	ʤ	0.061
ˈu	ˈo	0.081
a	a	0.932
w	ʦː_u	0.092
ɲ	ɲ_u	0.132
ʃ	ʃː	0.532
ˈa	ˈa_n	0.082
ˈa	ˈa	0.842
ˈi	ˈi	0.842
ˈo	ˈɔ	0.522
β	p	0.942
e	-	0.063
e	i	0.303
i	i	0.963
k	k_u	0.083
s	ʧ	0.153
s	s	0.593
t	-	0.083
v	v	0.933
w	v_e	0.063
ɜ	a	0.863
ɡ	ɟ	0.243
ɣ	ɡ	0.063
ʃ	sː	0.323
ʤ	-	0.143
ˈo	ˈu	0.153
b	b	0.964
d	d	0.954
l	-	0.174
l	l	0.274
n	n	0.994
r	r_u	0.154
t	t_u	0.134
ɲ	ŋ	0.084
ɲ	ɲ	0.784
ˈæ	ˈe	0.174
e	u	0.255
e	e	0.335
k	kː	0.135
l	l_u	0.165
m	-	0.105
p	p	0.965
s	-	0.185
u	-	0.055
u	ˈɔ	0.205
w	u	0.245
ɞ	u	0.105
ɞ	a	0.895
ʃ	ʃ	0.145
ˈe	ˈe	0.165
ˈe	ˈa	0.185
ˈɒ	ˈo	0.175
ˈɒ	ˈɔ	0.825
k	k	0.76
m	m_e	0.06
m	m	0.836
ɣ	k	0.776
ɾ	e_r	0.06
ʤ	ɟ	0.796
ˈi	ˈe	0.066
ˈo	ˈo	0.286
l	lː	0.137
r	r	0.467
t	t	0.377
w	-	0.147
w	ʧ_e	0.157
ɐ	a	0.917
ɜ	u	0.057
ɡ	ɡ	0.757
ɾ	r	0.747
ˈu	ˈu	0.867
r	r_e	0.368
t	tː_u	0.218
w	e	0.168
ɜ	e	0.08
ɾ	-	0.168
ʎ	lː	0.088
ˈæ	ˈɛ	0.728
β	b	0.058
t	t_e	0.079
u	u	0.689
w	w	0.129
z	d	0.29
z	z	0.29
ʎ	ʎ	0.059
ˈe	ˈɛ	0.649
ˈi	ˈi_n	0.059
