Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|A	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|>	a	0.0
a	F_<|S|>_A	a	0.0
a	F_<|S|A	a	0.0
a	F|S|	a	0.0
a	F|S|>	a	0.0
a	F|S|>_A	a	0.0
a	F|S|A	a	0.0
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|A	a	0.0
b	#|S|	b	0.301
b	#|S|	b̥	3.7
b	#|S|<	b	0.291
b	#|S|<	b̥	4.115
b	#|S|<_F	b	0.068
b	#|S|<_F	b̥	4.437
b	#|S|<_R	b	0.068
b	#|S|<_R	b̥	4.437
b	#|S|F	b	0.086
b	#|S|F	b̥	4.115
b	#|S|R	b	0.086
b	#|S|R	b̥	4.115
b	>|S|	b	0.571
b	>|S|	b̥	1.613
b	>|S|<	b	0.597
b	>|S|<	b̥	1.561
b	>|S|<_F	b	0.852
b	>|S|<_F	b̥	1.164
b	>|S|<_R	b	0.068
b	>|S|<_R	b̥	4.437
b	>|S|F	b	0.818
b	>|S|F	b̥	1.209
b	>|S|R	b	0.086
b	>|S|R	b̥	4.115
b	F_>|S|	b	0.531
b	F_>|S|	b̥	1.7
b	F_>|S|<	b	0.541
b	F_>|S|<	b̥	1.677
b	F_>|S|<_F	b	0.057
b	F_>|S|F	b	0.068
b	F_>|S|F	b̥	4.437
b	F|S|	b	0.513
b	F|S|	b̥	1.741
b	F|S|<	b	0.531
b	F|S|<	b̥	1.7
b	F|S|<_F	b	0.068
b	F|S|<_F	b̥	4.437
b	F|S|F	b	0.086
b	F|S|F	b̥	4.115
b	|S|<	b	0.449
b	|S|<	b̥	2.186
b	|S|<_F	b	0.406
b	|S|<_F	b̥	2.028
b	|S|<_R	b	0.086
b	|S|<_R	b̥	4.115
b	|S|F	b	0.403
b	|S|F	b̥	2.037
b	|S|R	b	0.115
b	|S|R	b̥	3.7
d	#|S|	d	1.807
d	#|S|	-	4.392
d	#|S|<	d	2.222
d	#|S|<_F	d	2.544
d	#|S|<_R	d	2.544
d	#|S|F	d	2.222
d	#|S|R	d	2.222
d	>|S|	d	0.288
d	>|S|	-	2.873
d	>|S|<	d	0.296
d	>|S|<	-	2.881
d	>|S|<_F	d	0.67
d	>|S|<_F	-	1.959
d	>|S|<_N	d	0.042
d	>|S|<_R	d	0.042
d	>|S|F	d	0.637
d	>|S|F	-	2.0
d	>|S|N	d	0.052
d	>|S|R	d	0.052
d	F_>|S|	d	0.364
d	F_>|S|	-	2.163
d	F_>|S|<	d	0.374
d	F_>|S|<	-	2.129
d	F_>|S|<_F	d	0.518
d	F_>|S|<_F	-	1.729
d	F_>|S|<_N	d	0.035
d	F_>|S|F	d	0.505
d	F_>|S|F	-	1.76
d	F_>|S|N	d	0.042
d	F|S|	d	0.348
d	F|S|	-	2.222
d	F|S|<	d	0.364
d	F|S|<	-	2.163
d	F|S|<_F	d	0.505
d	F|S|<_F	-	1.76
d	F|S|<_N	d	0.042
d	F|S|F	d	0.485
d	F|S|F	-	1.807
d	F|S|N	d	0.052
d	|S|<	d	0.623
d	|S|<	-	3.208
d	|S|<_F	d	0.763
d	|S|<_F	-	2.163
d	|S|<_N	d	0.052
d	|S|<_R	d	0.485
d	|S|F	d	0.692
d	|S|F	-	2.222
d	|S|N	d	0.07
d	|S|N	-	4.392
d	|S|R	d	0.454
d	|S|R	-	4.392
d_ɛ	#|S|	d_ɛ	0.0
d_ɛ	#|S|>	d_ɛ	0.0
d_ɛ	#|S|>_A	d_ɛ	0.0
d_ɛ	#|S|A	d_ɛ	0.0
d_ɛ	|S|>	d_ɛ	0.0
d_ɛ	|S|>_A	d_ɛ	0.0
d_ɛ	|S|A	d_ɛ	0.0
d_ʊ	>|S|	d̥	0.0
d_ʊ	>|S|#	d̥	0.0
d_ʊ	F_>|S|	d̥	0.0
d_ʊ	F_>|S|#	d̥	0.0
d_ʊ	F|S|	d̥	0.0
d_ʊ	F|S|#	d̥	0.0
d_ʊ	|S|#	d̥	0.0
i	<|S|	i	0.678
i	<|S|	ɛ	1.415
i	<|S|#	i	0.913
i	<|S|#	ɛ	1.093
i	<|S|>	i	0.476
i	<|S|>	ɛ	1.83
i	<|S|>_A	ɛ	0.193
i	<|S|>_A	i	3.0
i	<|S|>_N	i	0.93
i	<|S|>_N	ɛ	1.074
i	<|S|>_N_A	ɛ	0.159
i	<|S|>_N_A	i	3.263
i	<|S|A	ɛ	0.245
i	<|S|A	i	2.678
i	<|S|N	i	0.913
i	<|S|N	ɛ	1.093
i	<|S|N_A	ɛ	0.193
i	<|S|N_A	i	3.0
i	|S|#	i	0.885
i	|S|#	ɛ	1.126
i	|S|>	i	0.497
i	|S|>	ɛ	1.778
i	|S|>_A	ɛ	0.245
i	|S|>_A	i	2.678
i	|S|>_N	i	0.913
i	|S|>_N	ɛ	1.093
i	|S|>_N_A	ɛ	0.193
i	|S|>_N_A	i	3.0
i	|S|A	ɛ	0.337
i	|S|A	i	2.263
i	|S|N	i	0.885
i	|S|N	ɛ	1.126
i	|S|N_A	ɛ	0.245
i	|S|N_A	i	2.678
i_ˈ	#|S|	i	0.0
i_ˈ	#|S|>	i	0.0
i_ˈ	#|S|>_A	i	0.0
i_ˈ	#|S|>_N	i	0.0
i_ˈ	#|S|>_N_A	i	0.0
i_ˈ	#|S|A	i	0.0
i_ˈ	#|S|N	i	0.0
i_ˈ	#|S|N_A	i	0.0
i_ˈ	<|S|	i	0.0
i_ˈ	<|S|>	i	0.0
i_ˈ	<|S|>_A	i	0.0
i_ˈ	<|S|>_N	i	0.0
i_ˈ	<|S|>_N_A	i	0.0
i_ˈ	<|S|A	i	0.0
i_ˈ	<|S|N	i	0.0
i_ˈ	<|S|N_A	i	0.0
i_ˈ	|S|>	i	0.0
i_ˈ	|S|>_A	i	0.0
i_ˈ	|S|>_N	i	0.0
i_ˈ	|S|>_N_A	i	0.0
i_ˈ	|S|A	i	0.0
i_ˈ	|S|N	i	0.0
i_ˈ	|S|N_A	i	0.0
j	#|S|	j	0.363
j	#|S|<	j	0.415
j	#|S|<_F	j	0.737
j	#|S|F	j	0.678
j	|S|<	j	0.363
j	|S|<_F	j	0.678
j	|S|F	j	0.585
k	#|S|	k	1.585
k	#|S|<	k	2.0
k	#|S|<_R	k	2.322
k	#|S|R	k	2.0
k	>|S|	k	0.0
k	>|S|<	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	|S|<	k	0.415
k	|S|<_R	k	2.0
k	|S|R	k	1.585
l	#|S|	ɫ	0.894
l	#|S|	l	4.018
l	#|S|<	ɫ	0.989
l	#|S|<	l	4.433
l	#|S|<_F	ɫ	1.462
l	#|S|F	ɫ	1.354
l	#|S|F	l	4.433
l	<|S|	ɫ	0.448
l	<|S|	l	1.906
l	<|S|<	ɫ	0.468
l	<|S|<	l	1.852
l	<|S|<_F	l	0.563
l	<|S|<_F	ɫ	1.631
l	<|S|F	l	0.63
l	<|S|F	ɫ	1.499
l	>|S|	ɫ	0.18
l	>|S|	l	3.092
l	>|S|<	ɫ	0.166
l	>|S|<	l	3.2
l	>|S|<_F	l	0.257
l	>|S|<_F	ɫ	2.617
l	>|S|F	l	0.329
l	>|S|F	ɫ	2.295
l	F_>|S|	ɫ	0.068
l	F_>|S|	l	4.433
l	F_>|S|<	ɫ	0.054
l	F|S|	ɫ	0.092
l	F|S|	l	4.018
l	F|S|<	ɫ	0.068
l	F|S|<	l	4.433
l	|S|<	ɫ	0.395
l	|S|<	l	2.532
l	|S|<_F	l	1.247
l	|S|<_F	ɫ	1.499
l	|S|F	ɫ	1.304
l	|S|F	l	1.34
l_ɪ	<|S|	o_ɫ	0.0
l_ɪ	<|S|>	o_ɫ	0.0
l_ɪ	<|S|>_A	o_ɫ	0.0
l_ɪ	<|S|>_N	o_ɫ	0.0
l_ɪ	<|S|>_N_A	o_ɫ	0.0
l_ɪ	<|S|A	o_ɫ	0.0
l_ɪ	<|S|N	o_ɫ	0.0
l_ɪ	<|S|N_A	o_ɫ	0.0
l_ɪ	>|S|	o_ɫ	1.585
l_ɪ	>|S|#	o_ɫ	2.0
l_ɪ	|S|#	o_ɫ	1.585
l_ɪ	|S|>	o_ɫ	0.0
l_ɪ	|S|>_A	o_ɫ	0.0
l_ɪ	|S|>_N	o_ɫ	0.0
l_ɪ	|S|>_N_A	o_ɫ	0.0
l_ɪ	|S|A	o_ɫ	0.0
l_ɪ	|S|N	o_ɫ	0.0
l_ɪ	|S|N_A	o_ɫ	0.0
l_ʊ	<|S|	o_ɫ	0.363
l_ʊ	<|S|#	o_ɫ	0.0
l_ʊ	<|S|>	o_ɫ	0.678
l_ʊ	<|S|>_A	o_ɫ	0.0
l_ʊ	<|S|A	o_ɫ	0.0
l_ʊ	|S|#	o_ɫ	0.0
l_ʊ	|S|>	o_ɫ	0.585
l_ʊ	|S|>_A	o_ɫ	0.0
l_ʊ	|S|A	o_ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|<_R	m	0.0
m	#|S|F	m	0.0
m	#|S|R	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|<_R	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	>|S|R	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|<_R	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
m	|S|R	m	0.0
m_ɪ	<|S|	u_m	0.0
