Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.037
d̥	>|S|#	d̥	0.042
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.037
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	<|S|>_N	ɪ	0.0
i	<|S|N	ɪ	0.0
i	|S|>	ɪ	0.0
i	|S|>_N	ɪ	0.0
i	|S|N	ɪ	0.0
iː	<|S|	eː	0.0
iː	<|S|>	eː	0.0
iː	<|S|>_N	eː	0.0
iː	<|S|N	eː	0.0
iː	|S|>	eː	0.0
iː	|S|>_N	eː	0.0
iː	|S|N	eː	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	>|S|	j	1.585
j	>|S|<	j	2.0
j	|S|<	j	0.363
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.281
k	#|S|	ç	3.459
k	#|S|	x	5.044
k	#|S|<	k	0.24
k	#|S|<	ç	3.874
k	#|S|<_F	k	0.109
k	#|S|<_F	ç	4.196
k	#|S|<_N	k	2.974
k	#|S|<_N	ç	4.196
k	#|S|F	k	0.138
k	#|S|F	ç	3.874
k	#|S|N	k	2.652
k	#|S|N	ç	3.874
k	>|S|	ç	1.237
k	>|S|	k	1.401
k	>|S|	x	2.822
k	>|S|#	ç	1.174
k	>|S|#	k	1.984
k	>|S|#	x	2.25
k	>|S|<	k	0.905
k	>|S|<	ç	1.174
k	F_>|S|	ç	0.816
k	F_>|S|	k	1.29
k	F_>|S|#	ç	0.611
k	F_>|S|#	k	1.611
k	F_>|S|<	k	0.923
k	F_>|S|<	ç	1.138
k	F|S|	ç	0.901
k	F|S|	k	1.203
k	F|S|	x	5.044
k	F|S|#	ç	0.665
k	F|S|#	k	1.529
k	F|S|<	k	0.905
k	F|S|<	ç	1.174
k	|S|#	ç	1.237
k	|S|#	k	1.759
k	|S|#	x	2.344
k	|S|<	k	0.408
k	|S|<	ç	2.521
k	|S|<	x	5.044
k	|S|<_F	k	0.138
k	|S|<_F	ç	3.874
k	|S|<_N	k	2.652
k	|S|<_N	ç	3.874
k	|S|F	k	0.186
k	|S|F	ç	3.459
k	|S|F	x	5.044
k	|S|N	k	2.237
k	|S|N	ç	3.459
k	|S|N	x	5.044
k_ə	>|S|	x	0.0
k_ə	>|S|#	x	0.0
k_ə	F_>|S|	x	0.0
k_ə	F_>|S|#	x	0.0
k_ə	F|S|	x	0.0
k_ə	F|S|#	x	0.0
k_ə	|S|#	x	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.047
n	#|S|<	n	0.035
n	#|S|<_F	n	0.028
n	#|S|F	n	0.035
n	<|S|	n	0.047
n	<|S|<	n	0.035
n	<|S|<_F	n	0.028
n	<|S|F	n	0.035
n	>|S|	n	0.294
n	>|S|	-	4.212
n	>|S|	ˈeː	4.212
n	>|S|#	n	0.734
n	>|S|#	ˈeː	2.869
n	>|S|<	n	0.202
n	>|S|<	-	3.07
n	>|S|<_F	n	0.028
n	>|S|>	n	0.106
n	>|S|>	-	4.089
n	>|S|F	n	0.035
n	F_>|S|	n	0.357
n	F_>|S|	ˈeː	3.697
n	F_>|S|	-	4.49
n	F_>|S|#	n	0.898
n	F_>|S|#	ˈeː	2.417
n	F_>|S|<	n	0.206
n	F_>|S|<	-	3.014
n	F_>|S|<_F	n	0.023
n	F_>|S|>	n	0.028
n	F_>|S|F	n	0.028
n	F|S|	n	0.332
n	F|S|	ˈeː	3.759
n	F|S|	-	4.478
n	F|S|#	n	0.838
n	F|S|#	ˈeː	2.485
n	F|S|<	n	0.202
n	F|S|<	-	3.07
n	F|S|<_F	n	0.028
n	F|S|>	n	0.035
n	F|S|F	n	0.035
n	|S|#	n	0.655
n	|S|#	ˈeː	2.977
n	|S|<	n	0.103
n	|S|<	-	4.24
n	|S|<_F	n	0.035
n	|S|>	n	0.11
n	|S|>	-	4.119
n	|S|F	n	0.047
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	|S|<	n	0.0
n_ə	>|S|	ə	0.0
n_ə	>|S|#	ə	0.0
n_ə	F_>|S|	ə	0.0
n_ə	F_>|S|#	ə	0.0
n_ə	F|S|	ə	0.0
n_ə	F|S|#	ə	0.0
n_ə	|S|#	ə	0.0
p	#|S|	f	2.07
p	#|S|	p	3.392
p	#|S|<	f	2.485
p	#|S|<	p	3.807
p	>|S|	f	0.611
p	>|S|	p	1.933
p	>|S|#	f	0.316
p	>|S|#	p	3.807
p	>|S|<	p	0.284
p	>|S|<	f	2.485
p	>|S|<_R	p	0.222
p	>|S|<_R	f	2.807
p	>|S|R	p	0.284
p	>|S|R	f	2.485
p	F_>|S|	f	0.107
p	F_>|S|	p	3.807
p	F_>|S|#	f	0.085
p	F_>|S|#	p	4.129
p	F|S|	f	0.144
p	F|S|	p	3.392
p	F|S|#	f	0.107
p	F|S|#	p	3.807
p	|S|#	f	0.333
p	|S|#	p	3.392
p	|S|<	p	1.222
p	|S|<	f	2.07
p	|S|<_R	p	0.284
p	|S|<_R	f	2.485
p	|S|R	p	0.392
p	|S|R	f	2.07
p_ə	>|S|	f_ə	0.263
p_ə	>|S|#	f_ə	0.3
p_ə	F_>|S|	f_ə	0.678
p_ə	F_>|S|#	f_ə	0.737
p_ə	F|S|	f_ə	0.585
p_ə	F|S|#	f_ə	0.678
p_ə	|S|#	f_ə	0.263
