Slovak	Russian	probability
ˈɫ̩	ˈo_ɫ	1.0
ˈuː	ˈu	1.0
ˈaː	ˈo	1.0
ʧ	ʨ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
x_#>	k_#>	1.0
x	x	1.0
v	v	1.0
t	t	1.0
j	j	1.0
i	ɨ_j	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.864
n	n	0.727
ɔ	ə	0.688
ʦ	ʦ	0.667
l	lʲ	0.667
iː	j	0.667
a	ˈa	0.65
s	s	0.64
ˈu	ˈu	0.6
ˈr̩	ˈe_r	0.6
z	z	0.6
ʋ	vʲ	0.588
ˈɔ	ˈo	0.579
ɪ̯ˈɛ	ˈe	0.571
p	pʲ	0.571
ˈɛ	ˈe	0.545
ˈa	ˈa	0.538
ˈi	ˈɨ	0.5
ˈi	ˈi	0.5
m	mʲ	0.5
m	m	0.5
b	bʲ	0.5
b	b	0.5
ˈa	ˈo	0.462
r	r	0.45
ɪ̯ˈɛ	ɪ	0.429
p	p	0.429
ˈɔ	ɐ	0.421
ʋ	v	0.412
ˈu	ʊ	0.4
ˈr̩	r	0.4
ɛ	ˈe	0.4
z	zʲ	0.4
r	rʲ	0.4
s	sʲ	0.36
a	ə	0.35
ʦ	ʨ	0.333
l	ɫ	0.333
iː	ɨ_j	0.333
ɛ	ɪ	0.3
ɛ	ə	0.3
ˈɛ	ɪ	0.273
n	n_ɨ	0.273
ɔ	ˈo	0.188
r	ɐ_r	0.15
k	kʲ	0.136
ɔ	ɪ	0.125
ˈɛ	ˈɵ	0.091
ˈɛ	ˈɛ	0.091
