Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ʃʲ	ʃ	1.0
ʃ	ʒ̊	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɪ_ˈ	i	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	#>	1.0
ɛ_ˈ	ə	1.0
ɔ_ɫ	l	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	ʋ_ɔː	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	ə	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_ɔ	m_oː	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ɑ	eː	1.0
j_#>	#>	1.0
e_#>	i_#>	1.0
e	-	1.0
dʲ	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	aː	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
s	s	0.917
r	r	0.875
ʋ	ʋ	0.833
ɦ	ɡ	0.75
k	k	0.75
ʧ	ʧ	0.667
u	oː	0.636
ʒ	ʒ	0.6
ɑ	a	0.571
ɐ	a	0.526
ˈ	́	0.516
j	r	0.5
j	-	0.5
ɪ	iː	0.455
i	eː	0.435
ʒ	ʒ̊	0.4
ʧ	-	0.333
ʊ	uː_́	0.333
ʊ	oː_́	0.333
ʊ	-	0.333
ɛ	ɛ	0.333
ɪ	i	0.273
ˈ	̀	0.262
ɦ	-	0.25
ɛ	ə	0.25
ɑ	aː	0.25
k	-	0.25
ɔ	ɔː	0.227
ˈ	-	0.221
i	oː	0.217
ɪ	-	0.182
ɔ	oː	0.182
u	uː	0.182
u	u	0.182
ʋ	-	0.167
ɔ	aː	0.159
ɐ	eː_́	0.158
ɛ	eː	0.125
ɛ	e	0.125
r	̀_r	0.125
ɑ	-	0.107
ɐ	ɛː_̀	0.105
ɐ	aː_̀	0.105
ɐ	-	0.105
ɪ	iː_̀	0.091
ɔ	ə	0.091
ɔ	ɔ	0.091
ɔ	-	0.091
i	ɛ	0.087
ɛ	ɛː_̀	0.083
ɛ	-	0.083
s	s_ə	0.083
ɑ	j_a	0.071
ɔ	o	0.068
i	ə	0.065
i	ɔ	0.065
i	eː_́	0.065
i	-	0.065
