Italian	Italian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɔ_v	ˈɛ_f	1.0
ˈo_j	ˈo_s	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈe_j	1.0
ˈa_r_e_#>	ˈe_#>	1.0
ˈa_d	ˈɛ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʣː	ʦ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
v_e	f	1.0
u	-	1.0
tː	t	1.0
sː_o_#>	s_#>	1.0
s_e	s_e	1.0
rː	r	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
p_r	w_r	1.0
p_o_#>	p_#>	1.0
p_o	f	1.0
p_j	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	-	1.0
n_o_#>	n_#>	1.0
n_e_#>	n_#>	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
lː	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
k_o	ˈɛ_k	1.0
k_j	k_l	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e	1.0
dː	j_t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a	a	0.952
n	n	0.943
ˈi	ˈi	0.92
p	p	0.875
r	r	0.872
ʤ	ʒ	0.846
v	v	0.833
ˈa	ˈa	0.809
l	l	0.8
j	l	0.8
ˈo	ˈo	0.786
e_#>	#>	0.769
ˈɛ	ˈɛ	0.756
ɡ	ɡ	0.75
<#_ˈa	<#_ˈa	0.75
s	s	0.73
t	t	0.711
z	s	0.667
w	-	0.643
ˈu	ˈu	0.636
ˈe	ˈe	0.63
ʎː	j	0.625
o	o	0.615
k	k	0.611
ʧː	ʧ	0.6
e	e	0.6
#>	s_#>	0.6
d	-	0.538
ˈɔ	ˈɔ	0.531
i	e	0.471
d	d	0.462
kː	d	0.444
ʧː	-	0.4
e	-	0.4
#>	l_#>	0.4
ʎː	-	0.375
ʧ	ʨ	0.357
w	w	0.357
z	z	0.333
kː	ʨ	0.333
k	ʨ	0.333
ˈe	ˈe_j	0.296
i	i	0.294
ʧ	ʃ	0.286
s	ʃ	0.27
ɡ	-	0.25
<#_ˈa	<#_ˈɛ	0.25
t	d	0.237
i	-	0.235
o	e	0.231
ˈu	ˈo	0.227
kː	-	0.222
ʧ	w_ʃ	0.214
j	j	0.2
ˈɔ	w	0.188
ˈɔ	w_ˈɛ	0.156
ʤ	ʥ	0.154
o	ˈɛ	0.154
ˈa	ˈɛ	0.149
ʧ	ʒ	0.143
ˈu	-	0.136
e_#>	e_#>	0.135
ˈɔ	ˈɛ	0.125
p	v	0.125
ˈo	ˈɔ	0.107
ˈo	-	0.107
ˈɛ	-	0.098
e_#>	r_#>	0.096
r	w	0.085
v	ʒ_ɡ	0.083
v	-	0.083
ˈi	ˈe	0.08
l	w	0.075
l	-	0.075
ˈe	ˈi	0.074
ˈɛ	j_ˈɛ	0.073
ˈɛ	j	0.073
n	-	0.057
k	ɡ	0.056
t	-	0.053
