Portuguese	Italian	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
õ	o	1.0
ũ	m	1.0
w̃	n	1.0
ɡ	ɡ	1.0
ˈɨ	ˈe	1.0
j	u	0.061
j	-	0.441
m	m	0.891
w	o_l	0.091
z	r	0.081
z	-	0.331
ɐ̃	-	0.391
ɐ̃	o	0.461
ɣ	ɡ	0.41
ɲ	n	0.51
ʃ	-	0.061
ʒ	j	0.1
ʒ	n_ʤ	0.151
ˈe	ˈe	0.541
ˈẽ	ˈɛ	0.721
ˈo	ˈɔ	0.581
ˈɐ̃	ŋ	0.091
ˈɐ̃	ˈo	0.161
ˈɔ	ˈa	0.061
j̃	-	0.112
j̃	i	0.152
k	k	0.812
o	o	0.682
s	s	0.512
t	n_t	0.242
ɲ	ɲː	0.362
ʎ	kː	0.362
ˈu	ˈɔ	0.102
ˈɔ	ˈɔ	0.642
β	j	0.052
i	a	0.163
j̃	n_e	0.23
p	p	0.953
s	ʧː	0.083
t	t	0.483
ð	-	0.113
ð	tː	0.133
ɨ	-	0.093
ɨ	i	0.13
ʁ	f	0.083
ʁ	r	0.733
ʃ	ʃː	0.063
ˈĩ	ˈi	0.553
ˈõ	ˈɔ	0.123
ˈõ	ˈo	0.653
ˈɐ	ˈe	0.273
ˈɛ	ˈe	0.083
b	b	0.934
j	i	0.074
j	e	0.144
t	d	0.074
u	o	0.94
v	v	0.804
z	ʧ	0.214
ð	t	0.64
ɔ	o	0.714
ɫ	lː	0.134
ɲ	ŋ	0.104
ɾ	r	0.824
ʎ	-	0.124
ˈa	ˈa	0.94
ˈẽ	n	0.074
ˈi	ˈi	0.84
ˈɐ	ˈa	0.354
d	n_d	0.085
d	d	0.915
i	i	0.275
s	ʧ	0.215
w	l	0.065
z	z	0.35
ð	d	0.115
ɣ	k	0.425
ʁ	-	0.075
ˈi	ˈa	0.05
ˈõ	ˈu	0.085
ˈu	ˈo	0.175
ˈũ	ˈu	0.305
ˈũ	ˈo	0.695
ˈɐ	ˈɛ	0.255
ˈɐ̃	-	0.085
ˈɐ̃	ˈɛ	0.085
β	-	0.085
β	v	0.25
b	m	0.066
j	j	0.196
s	ʦː	0.066
w	-	0.276
w	w	0.416
ɐ	a	0.796
ɔ	-	0.286
ɣ	-	0.106
ɫ	l	0.866
ʃ	s	0.316
n	nː	0.077
t	tː	0.137
ɐ̃	a	0.117
ɾ	-	0.07
ʃ	z	0.077
ʃ	ʧ	0.307
ʎ	ʎː	0.357
ʒ	ʤ	0.7
ˈe	e	0.187
ˈẽ	-	0.057
ˈẽ	ˈa_n	0.147
ˈĩ	ˈe	0.447
ˈo	ˈo	0.317
ˈu	ˈu	0.7
ˈɐ	-	0.117
ˈɔ	ˈo	0.297
ˈɛ	ˈɛ	0.917
β	p	0.587
j̃	e	0.198
k	kː	0.148
l	lː	0.378
l	l	0.598
o	a	0.318
ɐ	-	0.158
ɨ	e	0.718
ɾ	e_r	0.068
ʎ	r	0.098
ˈe	ˈi	0.128
ˈi	ˈe	0.068
ˈɐ̃	ˈa	0.578
i	u	0.249
i	e	0.29
j̃	l	0.129
j̃	ˈi	0.179
m	-	0.059
n	n	0.839
w	o	0.109
ɣ	kː	0.059
ʁ	rː	0.109
ʃ	p	0.09
ʎ	z	0.059
ˈo	ˈu	0.079
ˈõ	w	0.139
