Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	eː	0.0
aɪ̯	<|S|>	eː	0.0
aɪ̯	<|S|>_N	eː	0.0
aɪ̯	<|S|N	eː	0.0
aɪ̯	|S|>	eː	0.0
aɪ̯	|S|>_N	eː	0.0
aɪ̯	|S|N	eː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	>|S|<_N	b	2.322
b	>|S|N	b	2.0
b	|S|<	b	0.042
b	|S|<_F	b	0.0
b	|S|<_N	b	2.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|N	b	1.585
b	|S|R	b	0.0
d	#|S|	θ	0.89
d	#|S|	ð	4.123
d	#|S|	d	4.392
d	#|S|	d_ə	4.392
d	#|S|<	θ	0.917
d	#|S|<	ð	4.247
d	#|S|<	d	4.807
d	#|S|<	d_ə	4.807
d	#|S|<_F	θ	0.76
d	#|S|<_R	θ	1.505
d	#|S|F	θ	0.756
d	#|S|F	d	4.807
d	#|S|F	d_ə	4.807
d	#|S|R	θ	1.438
d	#|S|R	d	4.807
d	#|S|R	d_ə	4.807
d	>|S|	d	1.585
d	>|S|	d_ə	1.585
d	>|S|	θ	2.277
d	>|S|	ð	2.977
d	>|S|<	d	1.485
d	>|S|<	d_ə	1.485
d	>|S|<	θ	2.692
d	>|S|<	ð	2.933
d	>|S|<_N	d_ə	0.271
d	>|S|<_N	θ	3.014
d	>|S|N	d_ə	0.348
d	>|S|N	θ	2.692
d	>|S|N	d	4.807
d	F_>|S|	d_ə	1.042
d	F_>|S|	d	2.429
d	F_>|S|	ð	2.524
d	F_>|S|	θ	2.692
d	F_>|S|<	d_ə	0.975
d	F_>|S|<	d	2.407
d	F_>|S|<	ð	2.482
d	F_>|S|<	θ	3.014
d	F_>|S|<_N	d_ə	0.222
d	F_>|S|<_N	θ	3.277
d	F_>|S|N	d_ə	0.271
d	F_>|S|N	θ	3.014
d	F|S|	d_ə	1.16
d	F|S|	θ	2.277
d	F|S|	d	2.466
