Venetian	Venetian	probability
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ˈe_d	e_d	1.0
ˈa_z	ˈa_s	1.0
ʧ_o	kʲ	1.0
ʧ_a	k_e	1.0
ɰ	r	1.0
ŋ_#>	#>	1.0
z_v	z_b	1.0
z_e	ʧ_e	1.0
v_o	w	1.0
u	-	1.0
t_i	ʦʲ	1.0
s_j	ʧ	1.0
s_a	ʦ_ə	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_a	r_ə	1.0
p_ˈo	p_ˈu	1.0
o_#>	#>	1.0
n_ˈɔ	n_ˈu	1.0
n_i	nʲ	1.0
n	n	1.0
m_e	m_e	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_o	e	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
#>	e_#>	0.949
p	p	0.923
ŋ	n	0.84
b	b	0.833
r	r	0.828
ˈi	ˈi	0.818
<#_t	<#_t	0.778
ˈu	ˈu	0.714
ɰ_o_#>	r_#>	0.714
t	t	0.692
a	ə	0.692
ˈa	ˈa	0.688
ɡ	k	0.667
i	-	0.667
ʤ	ɡ	0.6
z	ʤ	0.6
d	d	0.56
l	r	0.556
s	s	0.553
ˈe	ˈe	0.516
ˈo	ˈu	0.515
v	v	0.5
<#	<#_l	0.5
<#	<#_j	0.5
e	e	0.465
j	l	0.462
l	l	0.444
ˈɔ	o̯ˈa	0.4
ʤ	-	0.4
v	-	0.385
j	j	0.385
ɲ	n	0.375
ɲ	m	0.375
ˈɔ	ˈo	0.35
i	i	0.333
o	u	0.324
ˈɛ	j_ˈe	0.308
t	p_t	0.308
ɰ_o_#>	#>	0.286
ˈɛ	ˈe	0.269
ɲ	-	0.25
ˈo	ˈo	0.242
d	z	0.24
<#_t	<#	0.222
o	e	0.206
ɡ	ɡ	0.2
z	ʒ	0.2
z	-	0.2
d	t	0.2
ˈe	ˈi	0.194
ˈa	ˈɨ	0.188
e	ə	0.186
ˈo	o̯ˈa	0.182
s	ʧ	0.17
s	ʃ	0.17
b	f_r	0.167
ˈe	e̯ˈa	0.161
ˈɛ	ˈa	0.154
j	-	0.154
ˈɔ	ˈu	0.15
o	ə	0.147
ˈu	ˈo_j	0.143
ˈu	ˈo	0.143
a	e	0.135
ɡ	ˈa	0.133
o	l	0.118
e	i	0.116
ˈɛ	e̯ˈa	0.115
v	p	0.115
ˈɔ	ˈau̯	0.1
ˈi	ˈu	0.091
ˈi	ˈo	0.091
o	o	0.088
ŋ	ŋ	0.08
ŋ	-	0.08
ˈɛ	ˈi	0.077
ˈɛ	u_m	0.077
p	-	0.077
a	a	0.077
e	t_e	0.07
e	-	0.07
ˈe	ˈɨ	0.065
ˈe	t_ˈi	0.065
s	ʦ	0.064
ˈa	ˈɨ_j	0.062
ˈa	-	0.062
ˈo	k	0.061
o	p	0.059
o	-	0.059
a	-	0.058
r	e	0.052
r	-	0.052
#>	t_#>	0.051
