Venetian	Italian	probability
f	f	1.0
p	p	1.0
u	w	1.0
w	w	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
d	d	0.81
m	mː	0.051
t	t	0.641
ŋ	ŋ	0.171
ʤ	ʎː	0.431
ˈe	ˈe	0.471
n	n	0.892
s	ʃː	0.052
z	ʤː	0.062
ŋ	n	0.402
ɡ	-	0.12
ˈe	l_ˈe	0.082
ˈɛ	ˈe	0.152
i	e	0.063
i	i	0.843
l	l_e	0.283
n	-	0.063
z	z	0.083
ʧ	-	0.163
ʧ	k_j	0.203
ˈo	w_ˈɔ	0.183
ˈu	ˈo	0.123
a	a	0.844
b	bː	0.114
e	i	0.164
j	j	0.934
k	kː	0.174
s	ʧː	0.074
s	ʧ	0.204
ɡ	ɡ	0.494
ʧ	kː_j	0.634
ˈu	ˈu	0.644
i	-	0.095
r	r_e	0.345
a	e	0.126
b	b	0.886
k	k	0.826
r	r	0.586
ɡ	k	0.386
ɰ	l	0.896
ˈe	ˈɛ	0.356
ˈi	ˈɛ	0.06
ˈi	ˈi	0.886
ˈɔ	o	0.06
l	l	0.717
o	o	0.97
s	s	0.57
v	p	0.17
v	v	0.787
z	ʧ	0.317
z	ʤ	0.537
ŋ	m	0.07
ˈo	ˈu	0.117
ˈo	ˈo	0.667
ˈɛ	ˈɛ_lː	0.227
j	-	0.058
ŋ	n_o	0.228
ˈɔ	ˈɔ	0.858
ˈɛ	ˈɛ	0.608
d	t	0.19
e	e	0.789
m	m	0.949
s	sː	0.059
t	tː	0.359
ŋ	n_e	0.129
ʤ	ɡ	0.569
ˈu	e_#>	0.069
ˈu	<#_l	0.09
