Valencian	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
β	β	1.0
d	d	0.941
j	j	0.71
k	k_o	0.11
r	r	0.121
t	ʧ_o	0.1
t	t_o	0.11
u	o	0.891
ɜ	o	0.161
ʎ	x	0.091
ˈo	w_ˈe	0.081
ˈu	ˈu	0.831
a	-	0.052
k	ɣ_o	0.052
l	l	0.72
m	m	0.932
t	ð_o	0.062
t	t_e	0.112
u	e	0.082
v	β	0.2
ʃ	x	0.352
ʤ	ʝ	0.112
ˈa	ˈa_n	0.082
ˈa	ˈa	0.832
ˈi	ˈe	0.22
ˈi	ˈi	0.652
ˈæ	ˈe	0.72
s	θ	0.193
t	t	0.403
ɣ	-	0.053
ɲ	-	0.093
l	l_o	0.134
r	ɾ	0.834
ɞ	e	0.274
ʤ	ɟ͡ʝ	0.344
ˈe	ˈe	0.624
ˈo	ˈo_n	0.074
i	j	0.095
m	m_b	0.055
p	p	0.995
s	s	0.725
w	o	0.15
w	-	0.445
ɡ	ɡ	0.875
ɾ	-	0.075
ʎ	-	0.05
ˈe	ˈi	0.085
ˈi	ˈe_j	0.05
e	o	0.136
l	ʝ	0.056
t	ð	0.086
ɞ	a	0.726
ʤ	x	0.496
ˈu	ˈo	0.16
ˈɒ	ˈo	0.346
e	ˈe	0.07
i	i	0.777
v	b	0.737
w	w	0.247
ɡ	ɣ	0.087
ɣ	ɣ	0.947
ˈɒ	o	0.057
ˈɒ	w_ˈe	0.597
a	a	0.948
i	e	0.128
k	k	0.778
t	-	0.078
w	β	0.158
ɲ	ɲ_o	0.088
ʃ	-	0.648
ʎ	ʝ_o	0.128
ʎ	l	0.618
ˈi	θ_ˈi	0.078
ˈo	ˈu	0.078
ˈo	ˈo	0.768
ˈæ	j_ˈe	0.238
d	-	0.059
e	e	0.749
j	-	0.29
n	n	0.959
ɜ	a	0.839
ɲ	ɲ	0.819
ɾ	ɾ	0.879
ʎ	x_o	0.089
ˈe	j_ˈe	0.29
