Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.263
d	>|S|<	d	0.3
d	|S|<	d	0.035
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.717
d̥	>|S|	ɡ̊	1.454
d̥	>|S|#	d̥	0.722
d̥	>|S|#	ɡ̊	1.459
d̥	F_>|S|	ɡ̊	0.245
d̥	F_>|S|	d̥	2.678
d̥	F_>|S|#	ɡ̊	0.193
d̥	F_>|S|#	d̥	3.0
d̥	F|S|	ɡ̊	0.337
d̥	F|S|	d̥	2.263
d̥	F|S|#	ɡ̊	0.245
d̥	F|S|#	d̥	2.678
d̥	|S|#	d̥	0.717
d̥	|S|#	ɡ̊	1.454
i	<|S|	ə	0.0
i	<|S|>	ə	0.0
i	<|S|>_N	ə	0.0
i	<|S|N	ə	0.0
i	|S|>	ə	0.0
i	|S|>_N	ə	0.0
i	|S|N	ə	0.0
iː	<|S|	e	0.0
iː	<|S|>	e	0.0
iː	<|S|>_N	e	0.0
iː	<|S|N	e	0.0
iː	|S|>	e	0.0
iː	|S|>_N	e	0.0
iː	|S|N	e	0.0
j	#|S|	j	0.263
j	#|S|	-	2.585
j	#|S|<	j	0.193
j	#|S|<	-	3.0
j	#|S|<_F	j	0.152
j	#|S|<_F	-	3.322
j	#|S|F	j	0.193
j	#|S|F	-	3.0
j	>|S|	-	0.263
j	>|S|	j	2.585
j	>|S|#	-	0.193
j	>|S|#	j	3.0
j	>|S|<	-	0.193
j	>|S|<	j	3.0
j	|S|#	-	0.263
j	|S|#	j	2.585
j	|S|<	j	0.71
j	|S|<	-	1.363
j	|S|<_F	j	0.193
j	|S|<_F	-	3.0
j	|S|F	j	0.263
j	|S|F	-	2.585
k	#|S|	k	0.222
k	#|S|	ɕ	3.807
k	#|S|	x	4.807
k	#|S|	ɡ̊	4.807
k	#|S|<	k	0.163
k	#|S|<	ɕ	4.222
k	#|S|<	x	5.222
k	#|S|<	ɡ̊	5.222
k	#|S|<_F	k	0.129
k	#|S|<_F	ɕ	4.544
k	#|S|<_N	k	0.129
k	#|S|<_N	ɕ	4.544
k	#|S|F	k	0.163
k	#|S|F	ɕ	4.222
k	#|S|F	x	5.222
k	#|S|F	ɡ̊	5.222
k	#|S|N	k	0.163
k	#|S|N	ɕ	4.222
k	#|S|N	x	5.222
k	#|S|N	ɡ̊	5.222
k	>|S|	k	1.485
k	>|S|	ɕ	1.881
k	>|S|	x	2.881
k	>|S|	ɡ̊	2.881
k	>|S|#	ɕ	1.72
k	>|S|#	k	2.042
k	>|S|#	ɡ̊	2.5
k	>|S|#	x	2.98
k	>|S|<	k	0.754
k	>|S|<	ɕ	2.296
k	>|S|<	x	2.5
k	>|S|<	ɡ̊	5.222
k	F_>|S|	ɕ	1.089
k	F_>|S|	k	1.348
k	F_>|S|	x	3.183
k	F_>|S|	ɡ̊	5.222
k	F_>|S|#	ɕ	0.55
k	F_>|S|#	k	1.866
k	F_>|S|<	k	0.959
k	F_>|S|<	ɕ	2.042
k	F_>|S|<	x	2.175
k	F|S|	ɕ	1.179
k	F|S|	k	1.277
k	F|S|	x	3.187
k	F|S|	ɡ̊	4.807
k	F|S|#	ɕ	0.614
k	F|S|#	k	1.772
k	F|S|#	x	5.222
k	F|S|#	ɡ̊	5.222
k	F|S|<	k	0.949
k	F|S|<	ɕ	2.052
k	F|S|<	x	2.222
k	F|S|<	ɡ̊	5.222
k	|S|#	ɕ	1.768
k	|S|#	k	1.84
k	|S|#	ɡ̊	2.564
k	|S|#	x	3.005
k	|S|<	k	0.37
k	|S|<	ɕ	3.144
k	|S|<	x	3.692
k	|S|<	ɡ̊	4.807
k	|S|<_F	k	0.163
k	|S|<_F	ɕ	4.222
k	|S|<_F	x	5.222
k	|S|<_F	ɡ̊	5.222
k	|S|<_N	k	0.163
k	|S|<_N	ɕ	4.222
k	|S|<_N	x	5.222
k	|S|<_N	ɡ̊	5.222
k	|S|F	k	0.222
k	|S|F	ɕ	3.807
k	|S|F	x	4.807
k	|S|F	ɡ̊	4.807
k	|S|N	k	0.222
k	|S|N	ɕ	3.807
k	|S|N	x	4.807
k	|S|N	ɡ̊	4.807
k_ə	>|S|	ɕ	0.0
k_ə	>|S|#	ɕ	0.0
k_ə	F_>|S|	ɕ	0.0
k_ə	F_>|S|#	ɕ	0.0
k_ə	F|S|	ɕ	0.0
k_ə	F|S|#	ɕ	0.0
k_ə	|S|#	ɕ	0.0
k_ˈæ	#|S|	k_ˈe	0.0
k_ˈæ	#|S|>	k_ˈe	0.0
k_ˈæ	#|S|>_N	k_ˈe	0.0
k_ˈæ	#|S|>_R	k_ˈe	0.0
k_ˈæ	#|S|N	k_ˈe	0.0
k_ˈæ	#|S|R	k_ˈe	0.0
k_ˈæ	|S|>	k_ˈe	0.0
k_ˈæ	|S|>_N	k_ˈe	0.0
k_ˈæ	|S|>_R	k_ˈe	0.0
k_ˈæ	|S|N	k_ˈe	0.0
k_ˈæ	|S|R	k_ˈe	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.151
n	#|S|	ŋ	3.68
n	#|S|<	n	0.112
n	#|S|<	ŋ	4.095
n	#|S|<_F	n	0.089
n	#|S|<_F	ŋ	4.417
n	#|S|F	n	0.112
n	#|S|F	ŋ	4.095
n	<|S|	n	0.151
n	<|S|	ŋ	3.68
n	<|S|<	n	0.112
n	<|S|<	ŋ	4.095
n	<|S|<_F	n	0.089
n	<|S|<_F	ŋ	4.417
n	<|S|F	n	0.112
n	<|S|F	ŋ	4.095
n	>|S|	n	0.641
n	>|S|	ŋ	1.828
n	>|S|	-	3.702
n	>|S|#	n	0.438
n	>|S|#	-	2.827
n	>|S|#	ŋ	3.047
n	>|S|<	n	0.367
n	>|S|<	ŋ	2.262
n	>|S|<_F	n	0.089
