Luxembourgish	American English	probability
#>	#>	0.974
<#	<#	1.0
b	b	1.0
d	d	0.476
d	θ	0.376
d	ð	0.134
e	ŋ	1.0
f	f	0.8
f	p	0.164
f_ə	p	0.49
h	h	1.0
j	j	1.0
k	ʤ	0.654
k	k	0.237
k_#>	#>	1.0
k_ə	k	0.49
kʰ	kʰ	0.472
kʰ	ʧ	0.338
kʰ	-	0.175
l	l	0.553
l	ɫ	0.388
l	-	0.054
l_ə	ɫ	1.0
m	m	0.935
m	-	0.062
n	n	0.809
n	-	0.167
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.683
p	d	0.221
s	s	0.388
s	t	0.367
s	z	0.107
s	ɾ	0.081
s_ə	t	1.0
t	d	0.595
t	t	0.346
t	θ	0.055
t_#>	#>	1.0
v	w	0.796
v	v	0.197
v_ə	v	1.0
w	w	0.681
w	ˈu	0.175
w	ˈɔ	0.118
z	s	0.916
z	z	0.084
ŋ	ŋ	0.697
ŋ	n	0.283
ŋ_ə	ŋ	1.0
ɐ	ɚ	0.601
ɐ	-	0.174
ɐ	ɹ	0.116
ɐ	ɡ_ɚ	0.057
ɐ_t	d	0.384
ɐ_t	θ	0.253
ɕ	ʧ	0.517
ɕ	k	0.45
ɕ_#>	#>	1.0
ɕ_t	t	1.0
ə	-	0.674
ə	i	0.177
ə	oʊ̯	0.053
ə	ɚ	0.053
ə_f	v	1.0
ə_k	k	0.49
ə_l	ɫ	0.49
ɡ	ɡ	0.818
ɡ	-	0.097
ɡ	j	0.068
ʀ	ɹ	0.876
ʀ	-	0.082
ʃ	s	0.565
ʃ	ʃ	0.386
ʑ	-	1.0
ʦ	tʰ	0.608
ʦ	t	0.388
ˈaː	ˈɔ	0.213
ˈaː	ˈi	0.212
ˈaː	ˈæ	0.176
ˈaː	ˈeɪ̯	0.093
ˈaː	ˈɑ	0.093
ˈaː	ˈɑ_ɹ	0.071
ˈaː	ˈʌ	0.071
ˈaː_χ	ˈeɪ̯	1.0
ˈe	ˈɪ	0.627
ˈe	ˈɛ	0.143
ˈe	ˈaɪ̯	0.101
ˈe	ˈi	0.101
ˈeː	ˈoʊ̯	0.45
ˈeː	ˈeɪ̯	0.144
ˈeː	ˈɛ	0.097
ˈeː	-	0.095
ˈeː	ˈɑ	0.076
ˈeː	ˈʌ	0.058
ˈeː	ˈi	0.057
ˈi	ˈɪ	0.312
ˈi	ˈi	0.219
ˈi	ˈoʊ̯	0.206
ˈi	ˈaɪ̯	0.126
ˈiə̯	ˈɛ	0.631
ˈiə̯	ˈi	0.142
ˈiə̯	ˈɪ	0.142
ˈiː	ˈaɪ̯	0.404
ˈiː	ˈi	0.214
ˈiː	ˈɛ	0.109
ˈiː	ˈɝ	0.102
ˈiː	ˈæ	0.078
ˈo	ˈʊ	0.257
ˈo	ˈɑ	0.19
ˈo	ˈoʊ̯	0.166
ˈo	ˈʌ	0.166
ˈo	ˈɛ	0.109
ˈoː	ˈi	0.648
ˈoː	ˈeɪ̯	0.174
ˈoː	ˈɛ	0.174
ˈoː_ə	ˈeɪ̯	1.0
ˈu	ˈu	0.258
ˈu	ˈaʊ̯	0.224
ˈu	ˈeɪ̯	0.148
ˈu	ˈʌ	0.148
ˈu	ˈæ	0.104
ˈu	ˈʊ	0.075
ˈuə̯	ˈaɪ̯	0.381
ˈuə̯	ˈoʊ̯	0.219
ˈuə̯	ˈʌ	0.219
ˈuə̯	ɚ	0.141
ˈuː	ˈɝ	0.45
ˈuː	ˈɑ	0.208
ˈuː	ˈɔ	0.192
ˈæ	ˈæ	0.361
ˈæ	ˈɛ	0.361
ˈæ	ˈu	0.203
ˈæɪ̯	ˈɪ	0.66
ˈæɪ̯	ˈaɪ̯	0.158
ˈæːɪ̯	ˈaɪ̯	0.602
ˈæːɪ̯	ˈi	0.24
ˈæːɪ̯	ˈɪ	0.114
ˈæːʊ̯	ˈaʊ̯	0.867
ˈæːʊ̯	ˈaɪ̯	0.114
ˈɑ	ˈæ	0.298
ˈɑ	ˈɪ	0.261
ˈɑ	ˈɑ	0.113
ˈɑ	ˈɛ	0.113
ˈɑ	ˈaɪ̯	0.099
ˈɑ	ˈeɪ̯	0.054
ˈɑ	ˈu	0.054
ˈɑɪ̯	ˈaɪ̯	0.356
ˈɑɪ̯	ˈi	0.329
ˈɑɪ̯	ˈʌ	0.101
ˈɑɪ̯	ˈu	0.098
ˈɑɪ̯	ˈaʊ̯	0.071
ˈɔ	ˈaʊ̯	0.323
ˈɔ	ˈʌ	0.323
ˈə	ˈɪ	0.564
ˈə	ˈɛ	0.171
ˈə	ˈaɪ̯	0.149
ˈə	ˈi	0.098
ˈəɪ̯	ˈi	0.61
ˈəɪ̯	ˈaɪ̯	0.169
ˈəɪ̯	ˈoʊ̯	0.133
ˈəʊ̯	ˈɛ	0.306
ˈəʊ̯	ˈi	0.172
ˈəʊ̯	ˈu	0.12
ˈəʊ̯	ˈeɪ̯	0.116
ˈəʊ̯	ˈaʊ̯	0.111
ˈəʊ̯	ˈʊ	0.078
ˈɛ	ˈɛ	0.53
ˈɛ	ˈoʊ̯	0.213
ˈɛ	ˈɪ	0.111
ˈɛː	ˈɑ	0.488
ˈɛː	ˈɝ	0.197
ˈɛː	ɹ	0.181
ˈʊ	ˈʌ	0.822
ˈʊ	ˈʊ	0.111
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.425
χ	f	0.28
χ	ʧ	0.28
