Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|>	a	0.0
a	<|S|>_A	a	0.0
a	<|S|A	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|>	a	0.0
a	F_<|S|>_A	a	0.0
a	F_<|S|A	a	0.0
a	F|S|	a	0.0
a	F|S|>	a	0.0
a	F|S|>_A	a	0.0
a	F|S|A	a	0.0
a	|S|>	a	0.0
a	|S|>_A	a	0.0
a	|S|A	a	0.0
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.066
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|<_R	d	2.322
d	#|S|F	d	2.0
d	#|S|R	d	2.0
d	>|S|	d	0.049
d	>|S|<	d	0.055
d	>|S|<_F	d	0.175
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.163
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.163
d	F_>|S|<	d	0.175
d	F_>|S|<_F	d	0.469
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.447
d	F_>|S|N	d	0.0
d	F|S|	d	0.144
d	F|S|<	d	0.163
d	F|S|<_F	d	0.447
d	F|S|<_N	d	0.0
d	F|S|F	d	0.415
d	F|S|N	d	0.0
d	|S|<	d	0.404
d	|S|<_F	d	0.515
d	|S|<_N	d	0.0
d	|S|<_R	d	0.415
d	|S|F	d	0.447
d	|S|N	d	0.0
d	|S|R	d	0.363
i	#|S|	i	0.154
i	#|S|	iː	4.109
i	#|S|	iː_̌	4.524
i	#|S|>	i	0.114
i	#|S|>	iː	4.524
i	#|S|>_A	i	0.091
i	#|S|>_N	i	0.091
i	#|S|>_N_A	i	0.075
i	#|S|A	i	0.114
i	#|S|A	iː	4.524
i	#|S|N	i	0.114
i	#|S|N	iː	4.524
i	#|S|N_A	i	0.091
i	<|S|	i	0.585
i	<|S|	iː	2.524
i	<|S|	iː_̌	2.939
i	<|S|#	i	0.345
i	<|S|#	iː	2.475
i	<|S|>	i	0.865
i	<|S|>	iː_̌	2.184
i	<|S|>	iː	2.569
i	<|S|>_A	i	0.777
i	<|S|>_A	iː	2.234
i	<|S|>_A	iː_̌	3.121
i	<|S|>_N	i	1.301
i	<|S|>_N	iː_̌	1.772
i	<|S|>_N_A	i	0.909
i	<|S|A	i	0.76
i	<|S|A	iː	2.251
i	<|S|A	iː_̌	3.109
i	<|S|N	i	1.238
i	<|S|N	iː_̌	1.823
i	<|S|N	iː	4.524
i	<|S|N_A	i	0.891
i	|S|#	i	0.363
i	|S|#	iː	2.48
i	|S|#	iː_̌	4.524
i	|S|>	i	0.759
i	|S|>	iː_̌	2.341
i	|S|>	iː	2.639
i	|S|>_A	i	0.681
i	|S|>_A	iː	2.37
i	|S|>_A	iː_̌	3.216
i	|S|>_N	i	0.865
i	|S|>_N	iː_̌	2.184
i	|S|>_N	iː	4.524
i	|S|>_N_A	i	0.572
i	|S|A	i	0.662
i	|S|A	iː	2.386
i	|S|A	iː_̌	3.183
i	|S|N	i	0.823
i	|S|N	iː_̌	2.251
i	|S|N	iː	4.109
i	|S|N_A	i	0.569
i	|S|N_A	iː	4.524
k	#|S|	k	1.585
k	#|S|<	k	2.0
k	#|S|<_R	k	2.322
k	#|S|R	k	2.0
k	>|S|	k	0.0
k	>|S|<	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	|S|<	k	0.737
k	|S|<_R	k	2.0
k	|S|R	k	1.585
l	#|S|	l	1.826
l	#|S|<	l	2.241
l	#|S|<_F	l	2.563
l	#|S|F	l	2.241
l	<|S|	l	0.461
l	<|S|	-	3.126
l	<|S|	uː	3.126
l	<|S|<	l	0.491
l	<|S|<	-	3.068
l	<|S|<	uː	3.068
l	<|S|<_F	l	1.198
l	<|S|<_F	-	1.826
l	<|S|<_F	uː	1.826
l	<|S|F	l	1.115
l	<|S|F	-	1.893
l	<|S|F	uː	1.893
l	>|S|	l	0.076
l	>|S|<	l	0.057
l	>|S|<_F	l	0.045
l	>|S|F	l	0.057
l	F_>|S|	l	0.057
l	F_>|S|<	l	0.045
l	F_>|S|<_F	l	0.037
l	F_>|S|F	l	0.045
l	F|S|	l	0.076
l	F|S|<	l	0.057
l	F|S|<_F	l	0.045
l	F|S|F	l	0.057
l	|S|<	l	0.434
l	|S|<	-	3.893
l	|S|<	uː	3.893
l	|S|<_F	l	0.77
l	|S|<_F	-	3.146
l	|S|<_F	uː	3.146
l	|S|F	l	0.7
l	|S|F	-	3.198
l	|S|F	uː	3.198
l_ɪ	<|S|	u	0.0
l_ɪ	<|S|>	u	0.0
l_ɪ	<|S|>_A	u	0.0
l_ɪ	<|S|>_N	u	0.0
l_ɪ	<|S|>_N_A	u	0.0
l_ɪ	<|S|A	u	0.0
l_ɪ	<|S|N	u	0.0
l_ɪ	<|S|N_A	u	0.0
l_ɪ	|S|>	u	0.0
l_ɪ	|S|>_A	u	0.0
l_ɪ	|S|>_N	u	0.0
l_ɪ	|S|>_N_A	u	0.0
l_ɪ	|S|A	u	0.0
l_ɪ	|S|N	u	0.0
l_ɪ	|S|N_A	u	0.0
l_ʊ	<|S|	uː	0.791
l_ʊ	<|S|	o	1.244
l_ʊ	<|S|#	o	0.152
l_ʊ	<|S|#	uː	3.322
l_ʊ	<|S|>	uː	0.234
l_ʊ	<|S|>	o	2.737
l_ʊ	<|S|>_A	uː	0.184
l_ʊ	<|S|>_A	o	3.059
l_ʊ	<|S|>_N	uː	0.184
l_ʊ	<|S|>_N	o	3.059
l_ʊ	<|S|>_N_A	uː	0.152
l_ʊ	<|S|>_N_A	o	3.322
l_ʊ	<|S|A	uː	0.234
l_ʊ	<|S|A	o	2.737
l_ʊ	<|S|N	uː	0.234
l_ʊ	<|S|N	o	2.737
l_ʊ	<|S|N_A	uː	0.184
l_ʊ	<|S|N_A	o	3.059
l_ʊ	>|S|	o	1.1
l_ʊ	>|S|	uː	2.907
l_ʊ	>|S|#	o	1.152
l_ʊ	>|S|#	uː	3.322
l_ʊ	F_>|S|	o	0.621
l_ʊ	F_>|S|	uː	3.322
l_ʊ	F_>|S|#	o	0.614
l_ʊ	F_>|S|#	uː	3.644
l_ʊ	F|S|	o	0.634
l_ʊ	F|S|	uː	2.907
l_ʊ	F|S|#	o	0.621
l_ʊ	F|S|#	uː	3.322
l_ʊ	|S|#	o	0.907
l_ʊ	|S|#	uː	2.907
l_ʊ	|S|>	uː	0.322
l_ʊ	|S|>	o	2.322
l_ʊ	|S|>_A	uː	0.234
l_ʊ	|S|>_A	o	2.737
l_ʊ	|S|>_N	uː	0.234
l_ʊ	|S|>_N	o	2.737
l_ʊ	|S|>_N_A	uː	0.184
l_ʊ	|S|>_N_A	o	3.059
l_ʊ	|S|A	uː	0.322
l_ʊ	|S|A	o	2.322
l_ʊ	|S|N	uː	0.322
l_ʊ	|S|N	o	2.322
l_ʊ	|S|N_A	uː	0.234
l_ʊ	|S|N_A	o	2.737
lʲ	#|S|	ʎ	0.0
lʲ	#|S|<	ʎ	0.0
lʲ	>|S|	ʎ	0.0
lʲ	>|S|<	ʎ	0.0
lʲ	|S|<	ʎ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|<_R	m	0.0
m	#|S|F	m	0.0
m	#|S|R	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|<_R	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	>|S|R	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|<_R	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
m	|S|R	m	0.0
m_ɪ	<|S|	a_m	0.0
m_ɪ	<|S|#	a_m	0.0
m_ɪ	|S|#	a_m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.0
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|F	n	0.0
n	F|S|	n	0.0
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|F	n	0.0
n	|S|<	n	0.0
n	|S|<_F	n	0.0
n	|S|F	n	0.0
nʲ	=|S|	ɲ	0.0
nʲ	=|S|<	ɲ	0.0
nʲ	=|S|<_F	ɲ	0.0
nʲ	=|S|F	ɲ	0.0
nʲ	>|S|	ɲ	0.0
nʲ	>|S|<	ɲ	0.0
nʲ	>|S|<_F	ɲ	0.0
nʲ	>|S|F	ɲ	0.0
nʲ	|S|<	ɲ	0.0
nʲ	|S|<_F	ɲ	0.0
nʲ	|S|F	ɲ	0.0
