Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.491
a	<|S|	ə	2.076
a	<|S|#	n	0.415
a	<|S|#	ə	2.0
a	<|S|>	n	2.415
a	<|S|>	ə	4.0
a	|S|#	n	0.415
a	|S|#	ə	2.0
a	|S|>	n	2.0
a	|S|>	ə	3.585
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	>|S|<_R	b	2.322
b̥	>|S|=	b	2.0
b̥	>|S|R	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F_>|S|=	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	F|S|=	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.061
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.234
b̥	|S|=	b	1.585
b̥	|S|F	b	0.0
b̥	|S|R	b	0.206
b̥͡v̥	#|S|	p	0.0
b̥͡v̥	#|S|<	p	0.0
b̥͡v̥	>|S|	p	0.0
b̥͡v̥	>|S|#	p	0.0
b̥͡v̥	>|S|<	p	0.0
b̥͡v̥	|S|#	p	0.0
b̥͡v̥	|S|<	p	0.0
d̥	#|S|	d	0.39
d̥	#|S|	d̥	2.807
d̥	#|S|	d_ˈyː	3.639
d̥	#|S|<	d	0.327
d̥	#|S|<	d̥	3.222
d̥	#|S|<	d_ˈyː	3.553
d̥	#|S|<_F	d	0.519
d̥	#|S|<_F	d_ˈyː	2.264
d̥	#|S|<_F	d̥	3.544
d̥	#|S|<_R	d	0.155
d̥	#|S|<_R	d̥	3.544
d̥	#|S|F	d	0.546
d̥	#|S|F	d_ˈyː	2.339
d̥	#|S|F	d̥	3.222
d̥	#|S|R	d	0.197
d̥	#|S|R	d̥	3.222
d̥	=|S|	d̥	0.305
d̥	=|S|	d	2.615
d̥	=|S|#	d̥	0.222
d̥	=|S|#	d	3.03
d̥	>|S|	d̥	0.803
d̥	>|S|	d	1.774
d̥	>|S|	t	4.143
d̥	>|S|#	d̥	0.397
d̥	>|S|#	d	3.03
d̥	>|S|<	d	0.546
d̥	>|S|<	t	2.339
d̥	>|S|<	d̥	3.222
d̥	>|S|<_N	d	0.155
d̥	>|S|<_N	d̥	3.544
d̥	>|S|N	d	0.197
d̥	>|S|N	d̥	3.222
d̥	F_>|S|	d̥	0.45
d̥	F_>|S|	t	2.887
d̥	F_>|S|	d	3.03
d̥	F_>|S|#	d̥	0.175
d̥	F_>|S|#	d	3.352
d̥	F_>|S|<	t	0.307
d̥	F_>|S|<	d	3.352
d̥	F_>|S|<	d̥	3.544
d̥	F|S|	d̥	0.518
d̥	F|S|	d	2.615
d̥	F|S|	t	3.003
d̥	F|S|#	d̥	0.222
d̥	F|S|#	d	3.03
d̥	F|S|<	t	0.396
d̥	F|S|<	d	3.03
d̥	F|S|<	d̥	3.222
d̥	|S|#	d̥	0.462
d̥	|S|#	d	2.615
d̥	|S|<	d	0.445
d̥	|S|<	d̥	2.807
d̥	|S|<	d_ˈyː	4.03
d̥	|S|<	t	4.03
d̥	|S|<_F	d	0.546
d̥	|S|<_F	d_ˈyː	2.339
d̥	|S|<_F	d̥	3.222
d̥	|S|<_N	d	0.197
d̥	|S|<_N	d̥	3.222
d̥	|S|<_R	d	0.197
d̥	|S|<_R	d̥	3.222
d̥	|S|F	d	0.592
d̥	|S|F	d_ˈyː	2.472
d̥	|S|F	d̥	2.807
d̥	|S|N	d	0.269
d̥	|S|N	d̥	2.807
d̥	|S|R	d	0.269
d̥	|S|R	d̥	2.807
d̥_n	>|S|	d_ə	0.0
d̥_n	>|S|#	d_ə	0.0
d̥_n	F_>|S|	d_ə	0.0
d̥_n	F_>|S|#	d_ə	0.0
d̥_n	F|S|	d_ə	0.0
d̥_n	F|S|#	d_ə	0.0
d̥_n	|S|#	d_ə	0.0
d̥_ɐ	>|S|	ɾ	0.0
d̥_ɐ	>|S|#	ɾ	0.0
d̥_ɐ	F_>|S|	ɾ	0.0
d̥_ɐ	F_>|S|#	ɾ	0.0
d̥_ɐ	F|S|	ɾ	0.0
d̥_ɐ	F|S|#	ɾ	0.0
d̥_ɐ	|S|#	ɾ	0.0
eː	<|S|	iə̯	0.0
eː	<|S|#	iə̯	0.0
eː	|S|#	iə̯	0.0
f	#|S|	v	0.0
f	#|S|<	v	0.0
f	#|S|<_F	v	0.0
f	#|S|<_R	v	0.0
f	#|S|F	v	0.0
f	#|S|R	v	0.0
f	>|S|	v	0.778
f	>|S|#	v	2.0
f	>|S|<	v	0.3
f	>|S|<_F	v	0.737
f	>|S|F	v	0.678
f	F_>|S|	v	0.678
f	F_>|S|#	v	2.322
f	F_>|S|<	v	0.0
f	F|S|	v	0.585
f	F|S|#	v	2.0
f	F|S|<	v	0.0
f	|S|#	v	1.585
f	|S|<	v	0.037
f	|S|<_F	v	0.112
f	|S|<_R	v	0.0
f	|S|F	v	0.1
f	|S|R	v	0.0
fː	>|S|	p	0.0
fː	>|S|#	p	0.0
fː	>|S|<	p	0.0
fː	>|S|<_F	p	0.0
fː	>|S|F	p	0.0
fː	F_>|S|	p	0.0
fː	F_>|S|<	p	0.0
fː	F_>|S|<_F	p	0.0
fː	F_>|S|F	p	0.0
fː	F|S|	p	0.0
fː	F|S|<	p	0.0
fː	F|S|<_F	p	0.0
fː	F|S|F	p	0.0
fː	|S|#	p	0.0
fː	|S|<	p	0.0
fː	|S|<_F	p	0.0
fː	|S|F	p	0.0
